celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,2.824998140335083,29068.457,0.68537194,383329927,9239,10,6,uniform,projected_gradients
MG,2.5540611743927,29062.408,0.68543804,3324115916,9239,10,6,uniform,projected_gradients
MG,2.2011289596557617,29084.07,0.6852029,2811363264,9239,10,6,uniform,projected_gradients
MG,1.9476509094238281,29061.404,0.68544877,1884968544,9239,10,6,uniform,projected_gradients
MG,2.4878838062286377,29178.852,0.684177,1859786275,9239,10,6,uniform,projected_gradients
MG,3.621889591217041,29081.266,0.6852336,3687649985,9239,10,6,uniform,projected_gradients
MG,1.904794692993164,29129.037,0.68471646,369133708,9239,10,6,uniform,projected_gradients
MG,1.8685600757598877,29359.918,0.68221706,2995172877,9239,10,6,uniform,projected_gradients
MG,2.655457019805908,29073.912,0.68531346,865305066,9239,10,6,uniform,projected_gradients
MG,2.774552345275879,29104.654,0.68498045,404488628,9239,10,6,uniform,projected_gradients
MG,2.068603515625,29320.6,0.6826432,2261209995,9239,10,6,uniform,projected_gradients
MG,2.1224467754364014,29241.963,0.68349415,4190266092,9239,10,6,uniform,projected_gradients
MG,1.6298949718475342,29083.715,0.685207,3160032368,9239,10,6,uniform,projected_gradients
MG,1.9105291366577148,29333.658,0.68250155,3269070126,9239,10,6,uniform,projected_gradients
MG,2.392744302749634,29060.307,0.68546015,3081541439,9239,10,6,uniform,projected_gradients
MG,1.3732655048370361,29103.021,0.6849978,3376120482,9239,10,6,uniform,projected_gradients
MG,1.4164845943450928,29279.668,0.683086,2204291346,9239,10,6,uniform,projected_gradients
MG,2.8692283630371094,29085.053,0.6851925,550243861,9239,10,6,uniform,projected_gradients
MG,2.60733962059021,29121.785,0.68479514,3606691181,9239,10,6,uniform,projected_gradients
MG,2.1048011779785156,29330.076,0.6825407,1934392872,9239,10,6,uniform,projected_gradients
MG,2.440711259841919,29432.008,0.68143696,2148995112,9239,10,6,uniform,projected_gradients
MG,2.3733839988708496,29288.217,0.6829937,1592565386,9239,10,6,uniform,projected_gradients
MG,3.288944959640503,29106.045,0.6849652,784044718,9239,10,6,uniform,projected_gradients
MG,2.2032625675201416,29110.01,0.68492216,3980425317,9239,10,6,uniform,projected_gradients
MG,2.2635610103607178,29108.824,0.6849354,3356806661,9239,10,6,uniform,projected_gradients
MG,2.285916566848755,29117.629,0.6848399,2765379632,9239,10,6,uniform,projected_gradients
MG,1.460416316986084,29091.924,0.6851184,1728356533,9239,10,6,uniform,projected_gradients
MG,1.9673991203308105,29142.66,0.68456906,3533734220,9239,10,6,uniform,projected_gradients
MG,2.4071593284606934,29069.748,0.6853579,2342600226,9239,10,6,uniform,projected_gradients
MG,1.81843900680542,29091.709,0.68512,1904449481,9239,10,6,uniform,projected_gradients
MG,1.786412239074707,30071.191,0.67451894,1934709049,9239,10,6,uniform,projected_gradients
MG,2.275191307067871,29086.396,0.6851778,975982877,9239,10,6,uniform,projected_gradients
MG,3.3882689476013184,29390.615,0.68188536,395720737,9239,10,6,uniform,projected_gradients
MG,3.190424919128418,29069.889,0.68535656,2381923522,9239,10,6,uniform,projected_gradients
MG,2.4348909854888916,29137.793,0.68462163,3813457838,9239,10,6,uniform,projected_gradients
MG,1.897782564163208,29098.234,0.6850501,274093026,9239,10,6,uniform,projected_gradients
MG,1.9505584239959717,29094.371,0.6850914,3686333037,9239,10,6,uniform,projected_gradients
MG,2.49558162689209,29115.326,0.68486476,3554648815,9239,10,6,uniform,projected_gradients
MG,1.3696837425231934,29136.973,0.6846304,1188673835,9239,10,6,uniform,projected_gradients
MG,1.324965000152588,29104.16,0.6849858,2712977935,9239,10,6,uniform,projected_gradients
MG,1.5316996574401855,29302.277,0.68284166,383329927,9239,10,6,uniform,frank_wolfe
MG,1.231520175933838,29251.305,0.6833928,3324115916,9239,10,6,uniform,frank_wolfe
MG,0.9847660064697266,29237.457,0.68354267,2811363264,9239,10,6,uniform,frank_wolfe
MG,1.220212697982788,29237.791,0.6835393,1884968544,9239,10,6,uniform,frank_wolfe
MG,1.7587058544158936,29470.115,0.6810244,1859786275,9239,10,6,uniform,frank_wolfe
MG,1.5909397602081299,29260.854,0.68328947,3687649985,9239,10,6,uniform,frank_wolfe
MG,1.3985633850097656,29279.22,0.68309087,369133708,9239,10,6,uniform,frank_wolfe
MG,1.5229332447052002,29273.832,0.68314904,2995172877,9239,10,6,uniform,frank_wolfe
MG,1.7774453163146973,29330.783,0.68253285,865305066,9239,10,6,uniform,frank_wolfe
MG,1.4902172088623047,29333.422,0.6825042,404488628,9239,10,6,uniform,frank_wolfe
MG,1.149141788482666,29536.387,0.68030745,2261209995,9239,10,6,uniform,frank_wolfe
MG,1.5652992725372314,29401.184,0.6817706,4190266092,9239,10,6,uniform,frank_wolfe
MG,0.8755722045898438,29302.178,0.6828427,3160032368,9239,10,6,uniform,frank_wolfe
MG,1.0566127300262451,29537.814,0.6802918,3269070126,9239,10,6,uniform,frank_wolfe
MG,1.06278395652771,29231.492,0.6836074,3081541439,9239,10,6,uniform,frank_wolfe
MG,0.8123726844787598,29239.672,0.6835194,3376120482,9239,10,6,uniform,frank_wolfe
MG,1.341125726699829,29422.723,0.6815373,2204291346,9239,10,6,uniform,frank_wolfe
MG,1.917447805404663,29236.293,0.6835555,550243861,9239,10,6,uniform,frank_wolfe
MG,1.9389264583587646,29255.912,0.68334323,3606691181,9239,10,6,uniform,frank_wolfe
MG,1.6896967887878418,29189.338,0.6840639,1934392872,9239,10,6,uniform,frank_wolfe
MG,2.267458438873291,29464.182,0.681089,2148995112,9239,10,6,uniform,frank_wolfe
MG,1.375946044921875,29255.588,0.6833467,1592565386,9239,10,6,uniform,frank_wolfe
MG,2.0874040126800537,29297.389,0.6828944,784044718,9239,10,6,uniform,frank_wolfe
MG,1.221489667892456,29233.312,0.68358773,3980425317,9239,10,6,uniform,frank_wolfe
MG,1.3433582782745361,29283.742,0.6830421,3356806661,9239,10,6,uniform,frank_wolfe
MG,1.406287431716919,29221.98,0.68371034,2765379632,9239,10,6,uniform,frank_wolfe
MG,1.2427752017974854,29267.686,0.6832156,1728356533,9239,10,6,uniform,frank_wolfe
