celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.2723917961120605,29357.19,0.68224686,383329927,9239,10,6,uniform,projected_gradients
MG,1.6966454982757568,29329.639,0.6825451,3324115916,9239,10,6,uniform,projected_gradients
MG,2.0099446773529053,29297.465,0.6828934,2811363264,9239,10,6,uniform,projected_gradients
MG,1.6462318897247314,29534.924,0.6803231,1884968544,9239,10,6,uniform,projected_gradients
MG,2.575594186782837,29246.55,0.6834442,1859786275,9239,10,6,uniform,projected_gradients
MG,0.8991520404815674,29143.307,0.684562,3687649985,9239,10,6,uniform,projected_gradients
MG,1.565972089767456,30258.004,0.672497,369133708,9239,10,6,uniform,projected_gradients
MG,2.0993967056274414,29230.33,0.6836199,2995172877,9239,10,6,uniform,projected_gradients
MG,2.7468416690826416,29352.205,0.68230075,865305066,9239,10,6,uniform,projected_gradients
MG,3.78668475151062,29295.117,0.68291885,404488628,9239,10,6,uniform,projected_gradients
MG,2.8686635494232178,29358.93,0.68222827,2261209995,9239,10,6,uniform,projected_gradients
MG,1.3230900764465332,29267.314,0.68321955,4190266092,9239,10,6,uniform,projected_gradients
MG,2.0406317710876465,29282.035,0.6830604,3160032368,9239,10,6,uniform,projected_gradients
MG,0.959648609161377,29198.248,0.6839671,3269070126,9239,10,6,uniform,projected_gradients
MG,1.0612199306488037,29511.232,0.68057954,3081541439,9239,10,6,uniform,projected_gradients
MG,1.1514599323272705,29362.152,0.68219274,3376120482,9239,10,6,uniform,projected_gradients
MG,0.9804751873016357,29225.404,0.6836734,2204291346,9239,10,6,uniform,projected_gradients
MG,2.7566301822662354,29482.04,0.6808956,550243861,9239,10,6,uniform,projected_gradients
MG,1.0006837844848633,29197.07,0.68397987,3606691181,9239,10,6,uniform,projected_gradients
MG,1.5248830318450928,29632.541,0.6792666,1934392872,9239,10,6,uniform,projected_gradients
MG,1.1115343570709229,29146.209,0.6845304,2148995112,9239,10,6,uniform,projected_gradients
MG,1.8985538482666016,29542.137,0.6802452,1592565386,9239,10,6,uniform,projected_gradients
MG,1.4043447971343994,29531.97,0.68035537,784044718,9239,10,6,uniform,projected_gradients
MG,0.8284175395965576,29192.033,0.68403447,3980425317,9239,10,6,uniform,projected_gradients
MG,1.3034963607788086,29195.363,0.6839985,3356806661,9239,10,6,uniform,projected_gradients
MG,1.5755553245544434,29556.814,0.68008626,2765379632,9239,10,6,uniform,projected_gradients
MG,1.6163609027862549,29339.92,0.68243384,1728356533,9239,10,6,uniform,projected_gradients
MG,1.5048959255218506,29200.27,0.6839454,3533734220,9239,10,6,uniform,projected_gradients
MG,3.7461483478546143,29336.875,0.682467,2342600226,9239,10,6,uniform,projected_gradients
MG,1.2323927879333496,29279.213,0.68309116,1904449481,9239,10,6,uniform,projected_gradients
MG,0.9401085376739502,29452.168,0.68121904,1934709049,9239,10,6,uniform,projected_gradients
MG,0.8686957359313965,29173.17,0.68423885,975982877,9239,10,6,uniform,projected_gradients
