celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,3.6115822792053223,29357.19,0.68224686,383329927,9239,10,6,uniform,projected_gradients
MG,4.821320533752441,29329.639,0.6825451,3324115916,9239,10,6,uniform,projected_gradients
MG,5.739109992980957,29297.465,0.6828934,2811363264,9239,10,6,uniform,projected_gradients
MG,4.449455738067627,29534.924,0.6803231,1884968544,9239,10,6,uniform,projected_gradients
MG,7.282773017883301,29246.55,0.6834442,1859786275,9239,10,6,uniform,projected_gradients
MG,2.5133934020996094,29143.307,0.684562,3687649985,9239,10,6,uniform,projected_gradients
MG,4.41831374168396,30258.004,0.672497,369133708,9239,10,6,uniform,projected_gradients
MG,5.961163759231567,29230.33,0.6836199,2995172877,9239,10,6,uniform,projected_gradients
MG,7.719802379608154,29352.205,0.68230075,865305066,9239,10,6,uniform,projected_gradients
MG,10.713582277297974,29295.117,0.68291885,404488628,9239,10,6,uniform,projected_gradients
MG,8.062714338302612,29358.93,0.68222827,2261209995,9239,10,6,uniform,projected_gradients
MG,3.753322124481201,29267.314,0.68321955,4190266092,9239,10,6,uniform,projected_gradients
MG,5.811764240264893,29282.035,0.6830604,3160032368,9239,10,6,uniform,projected_gradients
MG,2.71481990814209,29198.248,0.6839671,3269070126,9239,10,6,uniform,projected_gradients
MG,3.007603406906128,29511.232,0.68057954,3081541439,9239,10,6,uniform,projected_gradients
MG,3.2389161586761475,29362.152,0.68219274,3376120482,9239,10,6,uniform,projected_gradients
MG,2.7457799911499023,29225.404,0.6836734,2204291346,9239,10,6,uniform,projected_gradients
MG,7.829604148864746,29482.04,0.6808956,550243861,9239,10,6,uniform,projected_gradients
MG,2.856419324874878,29197.07,0.68397987,3606691181,9239,10,6,uniform,projected_gradients
MG,4.297375679016113,29632.541,0.6792666,1934392872,9239,10,6,uniform,projected_gradients
MG,3.158848524093628,29146.209,0.6845304,2148995112,9239,10,6,uniform,projected_gradients
MG,5.328029632568359,29542.137,0.6802452,1592565386,9239,10,6,uniform,projected_gradients
MG,3.965698719024658,29531.97,0.68035537,784044718,9239,10,6,uniform,projected_gradients
MG,2.3215932846069336,29192.033,0.68403447,3980425317,9239,10,6,uniform,projected_gradients
MG,3.7331249713897705,29195.363,0.6839985,3356806661,9239,10,6,uniform,projected_gradients
MG,4.560450553894043,29556.814,0.68008626,2765379632,9239,10,6,uniform,projected_gradients
MG,4.559993505477905,29339.92,0.68243384,1728356533,9239,10,6,uniform,projected_gradients
MG,4.247650384902954,29200.27,0.6839454,3533734220,9239,10,6,uniform,projected_gradients
MG,10.661801099777222,29336.875,0.682467,2342600226,9239,10,6,uniform,projected_gradients
MG,3.471836566925049,29279.213,0.68309116,1904449481,9239,10,6,uniform,projected_gradients
MG,2.64430832862854,29452.168,0.68121904,1934709049,9239,10,6,uniform,projected_gradients
MG,2.4830477237701416,29173.17,0.68423885,975982877,9239,10,6,uniform,projected_gradients
MG,6.254185676574707,29283.62,0.6830433,395720737,9239,10,6,uniform,projected_gradients
MG,4.822536468505859,29555.73,0.68009764,2381923522,9239,10,6,uniform,projected_gradients
MG,2.4326558113098145,29283.258,0.6830474,3813457838,9239,10,6,uniform,projected_gradients
MG,2.876183032989502,29559.547,0.6800566,274093026,9239,10,6,uniform,projected_gradients
MG,4.459652423858643,29162.705,0.684352,3686333037,9239,10,6,uniform,projected_gradients
MG,5.498539447784424,29253.37,0.6833705,3554648815,9239,10,6,uniform,projected_gradients
MG,2.876302719116211,29374.82,0.682056,1188673835,9239,10,6,uniform,projected_gradients
MG,4.792665958404541,31337.176,0.6608165,2712977935,9239,10,6,uniform,projected_gradients
MG,3.899556875228882,29262.629,0.6832704,383329927,9239,10,6,uniform,frank_wolfe
MG,4.216379880905151,29309.148,0.682767,3324115916,9239,10,6,uniform,frank_wolfe
MG,5.949817657470703,29275.826,0.6831275,2811363264,9239,10,6,uniform,frank_wolfe
MG,4.25216007232666,29567.125,0.67997456,1884968544,9239,10,6,uniform,frank_wolfe
MG,5.9817955493927,29254.375,0.68335956,1859786275,9239,10,6,uniform,frank_wolfe
MG,4.240876913070679,29226.074,0.6836662,3687649985,9239,10,6,uniform,frank_wolfe
MG,6.958961725234985,29232.047,0.6836014,369133708,9239,10,6,uniform,frank_wolfe
MG,5.108120918273926,29314.373,0.68271035,2995172877,9239,10,6,uniform,frank_wolfe
MG,4.783622741699219,29277.676,0.68310744,865305066,9239,10,6,uniform,frank_wolfe
MG,4.622279405593872,29578.77,0.6798484,404488628,9239,10,6,uniform,frank_wolfe
MG,4.79547381401062,29244.35,0.6834684,2261209995,9239,10,6,uniform,frank_wolfe
MG,2.3913533687591553,29258.95,0.68331033,4190266092,9239,10,6,uniform,frank_wolfe
MG,2.2555065155029297,29375.865,0.68204486,3160032368,9239,10,6,uniform,frank_wolfe
MG,2.2874643802642822,29274.748,0.6831396,3269070126,9239,10,6,uniform,frank_wolfe
MG,2.2816615104675293,29512.592,0.6805653,3081541439,9239,10,6,uniform,frank_wolfe
MG,2.910310983657837,29287.072,0.6830061,3376120482,9239,10,6,uniform,frank_wolfe
MG,2.10921049118042,29272.357,0.6831651,2204291346,9239,10,6,uniform,frank_wolfe
MG,2.43239426612854,29542.758,0.6802384,550243861,9239,10,6,uniform,frank_wolfe
MG,2.5789988040924072,29256.973,0.6833319,3606691181,9239,10,6,uniform,frank_wolfe
MG,4.914084196090698,29283.84,0.6830411,1934392872,9239,10,6,uniform,frank_wolfe
MG,3.8555831909179688,29275.176,0.68313473,2148995112,9239,10,6,uniform,frank_wolfe
MG,5.619432210922241,29477.096,0.6809492,1592565386,9239,10,6,uniform,frank_wolfe
MG,4.8169333934783936,29478.496,0.6809341,784044718,9239,10,6,uniform,frank_wolfe
MG,2.723360061645508,29253.176,0.68337303,3980425317,9239,10,6,uniform,frank_wolfe
MG,3.1055479049682617,29361.355,0.6822019,3356806661,9239,10,6,uniform,frank_wolfe
MG,4.194977521896362,29429.014,0.68146956,2765379632,9239,10,6,uniform,frank_wolfe
MG,2.5563547611236572,29243.305,0.68347913,1728356533,9239,10,6,uniform,frank_wolfe
MG,2.784649133682251,29502.889,0.6806694,3533734220,9239,10,6,uniform,frank_wolfe
MG,6.588562965393066,29305.605,0.68280536,2342600226,9239,10,6,uniform,frank_wolfe
MG,4.661304473876953,29249.111,0.68341684,1904449481,9239,10,6,uniform,frank_wolfe
MG,3.1390435695648193,30230.377,0.6727958,1934709049,9239,10,6,uniform,frank_wolfe
MG,3.068582773208618,29274.822,0.68313867,975982877,9239,10,6,uniform,frank_wolfe
MG,4.421850204467773,29222.848,0.68370104,395720737,9239,10,6,uniform,frank_wolfe
MG,5.853616237640381,29394.986,0.6818379,2381923522,9239,10,6,uniform,frank_wolfe
MG,3.481663227081299,29287.297,0.68300366,3813457838,9239,10,6,uniform,frank_wolfe
MG,3.5226943492889404,29423.863,0.6815254,274093026,9239,10,6,uniform,frank_wolfe
MG,3.23989200592041,29275.186,0.6831349,3686333037,9239,10,6,uniform,frank_wolfe
MG,3.915867567062378,29293.504,0.68293655,3554648815,9239,10,6,uniform,frank_wolfe
MG,5.035635948181152,29266.58,0.6832278,1188673835,9239,10,6,uniform,frank_wolfe
MG,7.34570574760437,29320.742,0.68264157,2712977935,9239,10,6,uniform,frank_wolfe
MG,5.2387049198150635,29309.178,0.68276674,383329927,9239,10,6,furthest_sum,projected_gradients
MG,4.289396286010742,29397.805,0.68180746,3324115916,9239,10,6,furthest_sum,projected_gradients
MG,4.522031784057617,29347.547,0.68235135,2811363264,9239,10,6,furthest_sum,projected_gradients
MG,6.155574560165405,29210.998,0.68382925,1884968544,9239,10,6,furthest_sum,projected_gradients
MG,4.0269529819488525,29371.238,0.6820947,1859786275,9239,10,6,furthest_sum,projected_gradients
MG,7.072933912277222,29296.676,0.68290186,3687649985,9239,10,6,furthest_sum,projected_gradients
MG,8.789815664291382,29209.541,0.68384564,369133708,9239,10,6,furthest_sum,projected_gradients
MG,10.484679937362671,29201.393,0.6839332,2995172877,9239,10,6,furthest_sum,projected_gradients
MG,5.700254917144775,29434.93,0.6814054,865305066,9239,10,6,furthest_sum,projected_gradients
MG,4.903079032897949,29439.85,0.6813522,404488628,9239,10,6,furthest_sum,projected_gradients
MG,3.4545187950134277,29345.504,0.68237364,2261209995,9239,10,6,furthest_sum,projected_gradients
MG,7.110812425613403,29115.19,0.68486613,4190266092,9239,10,6,furthest_sum,projected_gradients
MG,2.515465497970581,29372.5,0.6820812,3160032368,9239,10,6,furthest_sum,projected_gradients
MG,5.769730091094971,29201.832,0.68392855,3269070126,9239,10,6,furthest_sum,projected_gradients
MG,3.449354887008667,30168.338,0.6734675,3081541439,9239,10,6,furthest_sum,projected_gradients
MG,3.1070549488067627,29407.01,0.68170744,3376120482,9239,10,6,furthest_sum,projected_gradients
MG,6.223764896392822,29134.64,0.68465555,2204291346,9239,10,6,furthest_sum,projected_gradients
MG,3.0367751121520996,29398.832,0.68179625,550243861,9239,10,6,furthest_sum,projected_gradients
MG,2.522617816925049,29413.275,0.6816402,3606691181,9239,10,6,furthest_sum,projected_gradients
MG,7.785742282867432,29100.885,0.68502086,1934392872,9239,10,6,furthest_sum,projected_gradients
MG,2.7246108055114746,29320.348,0.68264574,2148995112,9239,10,6,furthest_sum,projected_gradients
MG,2.5024375915527344,30218.523,0.67292404,1592565386,9239,10,6,furthest_sum,projected_gradients
MG,6.747029066085815,29117.934,0.68483657,784044718,9239,10,6,furthest_sum,projected_gradients
MG,2.9056904315948486,30235.65,0.67273873,3980425317,9239,10,6,furthest_sum,projected_gradients
MG,2.371251106262207,29383.596,0.6819613,3356806661,9239,10,6,furthest_sum,projected_gradients
MG,6.171932697296143,29121.447,0.6847987,2765379632,9239,10,6,furthest_sum,projected_gradients
MG,9.282930612564087,29098.51,0.685047,1728356533,9239,10,6,furthest_sum,projected_gradients
MG,3.1234309673309326,29339.826,0.6824347,3533734220,9239,10,6,furthest_sum,projected_gradients
MG,5.802361726760864,29146.883,0.6845232,2342600226,9239,10,6,furthest_sum,projected_gradients
MG,2.4522674083709717,29302.852,0.6828354,1904449481,9239,10,6,furthest_sum,projected_gradients
MG,8.122802972793579,29201.982,0.6839268,1934709049,9239,10,6,furthest_sum,projected_gradients
MG,3.49538516998291,29261.56,0.6832821,975982877,9239,10,6,furthest_sum,projected_gradients
MG,5.277713775634766,29409.7,0.6816786,395720737,9239,10,6,furthest_sum,projected_gradients
MG,2.62168288230896,29401.502,0.6817675,2381923522,9239,10,6,furthest_sum,projected_gradients
MG,6.923045635223389,29145.367,0.68453944,3813457838,9239,10,6,furthest_sum,projected_gradients
MG,7.555427074432373,29101.96,0.68500954,274093026,9239,10,6,furthest_sum,projected_gradients
MG,2.4682393074035645,29405.285,0.6817265,3686333037,9239,10,6,furthest_sum,projected_gradients
MG,5.3977813720703125,29392.32,0.68186694,3554648815,9239,10,6,furthest_sum,projected_gradients
MG,7.046108722686768,29145.432,0.684539,1188673835,9239,10,6,furthest_sum,projected_gradients
MG,4.179899215698242,29232.41,0.68359715,2712977935,9239,10,6,furthest_sum,projected_gradients
MG,4.968598365783691,29319.516,0.6826546,383329927,9239,10,6,furthest_sum,frank_wolfe
MG,2.589125633239746,29324.424,0.6826017,3324115916,9239,10,6,furthest_sum,frank_wolfe
MG,4.874642372131348,29274.184,0.6831452,2811363264,9239,10,6,furthest_sum,frank_wolfe
MG,2.863481283187866,29253.398,0.68337023,1884968544,9239,10,6,furthest_sum,frank_wolfe
MG,4.460448265075684,29313.186,0.68272334,1859786275,9239,10,6,furthest_sum,frank_wolfe
MG,4.698038339614868,29269.39,0.68319756,3687649985,9239,10,6,furthest_sum,frank_wolfe
MG,4.511189222335815,29294.316,0.68292755,369133708,9239,10,6,furthest_sum,frank_wolfe
MG,4.649106979370117,29246.682,0.68344283,2995172877,9239,10,6,furthest_sum,frank_wolfe
MG,5.292127370834351,29238.896,0.6835276,865305066,9239,10,6,furthest_sum,frank_wolfe
MG,4.4189770221710205,29290.78,0.6829657,404488628,9239,10,6,furthest_sum,frank_wolfe
MG,4.885819911956787,29276.121,0.68312424,2261209995,9239,10,6,furthest_sum,frank_wolfe
MG,4.128933429718018,29323.564,0.68261075,4190266092,9239,10,6,furthest_sum,frank_wolfe
MG,4.7341108322143555,29251.336,0.6833926,3160032368,9239,10,6,furthest_sum,frank_wolfe
MG,4.259537935256958,29279.969,0.6830828,3269070126,9239,10,6,furthest_sum,frank_wolfe
MG,5.6013665199279785,29308.014,0.6827788,3081541439,9239,10,6,furthest_sum,frank_wolfe
MG,5.248309850692749,29229.17,0.6836323,3376120482,9239,10,6,furthest_sum,frank_wolfe
MG,4.556630849838257,29288.184,0.68299407,2204291346,9239,10,6,furthest_sum,frank_wolfe
MG,5.83368706703186,29282.848,0.6830517,550243861,9239,10,6,furthest_sum,frank_wolfe
MG,4.112779140472412,29344.535,0.6823839,3606691181,9239,10,6,furthest_sum,frank_wolfe
MG,4.653391361236572,29284.152,0.68303776,1934392872,9239,10,6,furthest_sum,frank_wolfe
MG,4.552141904830933,29316.385,0.6826887,2148995112,9239,10,6,furthest_sum,frank_wolfe
MG,5.66187858581543,29259.324,0.6833063,1592565386,9239,10,6,furthest_sum,frank_wolfe
MG,5.249366998672485,29285.047,0.68302816,784044718,9239,10,6,furthest_sum,frank_wolfe
MG,6.035470485687256,29281.412,0.68306696,3980425317,9239,10,6,furthest_sum,frank_wolfe
MG,5.066134214401245,29269.104,0.6832005,3356806661,9239,10,6,furthest_sum,frank_wolfe
MG,4.753436088562012,29244.656,0.6834651,2765379632,9239,10,6,furthest_sum,frank_wolfe
MG,4.7227466106414795,29323.928,0.682607,1728356533,9239,10,6,furthest_sum,frank_wolfe
MG,4.752731084823608,29273.643,0.68315125,3533734220,9239,10,6,furthest_sum,frank_wolfe
MG,4.229865789413452,29313.75,0.68271714,2342600226,9239,10,6,furthest_sum,frank_wolfe
MG,4.965116739273071,29312.564,0.6827301,1904449481,9239,10,6,furthest_sum,frank_wolfe
MG,8.727739572525024,29259.29,0.6833066,1934709049,9239,10,6,furthest_sum,frank_wolfe
MG,5.398875713348389,29323.049,0.6826164,975982877,9239,10,6,furthest_sum,frank_wolfe
MG,4.925717115402222,29242.062,0.683493,395720737,9239,10,6,furthest_sum,frank_wolfe
MG,8.687496185302734,29205.213,0.6838917,2381923522,9239,10,6,furthest_sum,frank_wolfe
MG,4.182614326477051,29361.275,0.68220276,3813457838,9239,10,6,furthest_sum,frank_wolfe
MG,4.601898670196533,29298.006,0.6828875,274093026,9239,10,6,furthest_sum,frank_wolfe
MG,4.763890743255615,29249.146,0.6834165,3686333037,9239,10,6,furthest_sum,frank_wolfe
MG,5.128459453582764,29317.156,0.6826804,3554648815,9239,10,6,furthest_sum,frank_wolfe
MG,5.5518505573272705,29281.703,0.68306416,1188673835,9239,10,6,furthest_sum,frank_wolfe
MG,5.1301257610321045,29291.332,0.6829597,2712977935,9239,10,6,furthest_sum,frank_wolfe
MG,2.3579506874084473,29190.393,0.68405235,383329927,9239,10,6,plus_plus,projected_gradients
MG,3.5772769451141357,29378.291,0.6820185,3324115916,9239,10,6,plus_plus,projected_gradients
MG,4.119548797607422,29202.936,0.68391675,2811363264,9239,10,6,plus_plus,projected_gradients
MG,4.1098504066467285,29062.664,0.6854347,1884968544,9239,10,6,plus_plus,projected_gradients
MG,2.362947702407837,29175.56,0.6842128,1859786275,9239,10,6,plus_plus,projected_gradients
MG,3.5731282234191895,29261.793,0.6832796,3687649985,9239,10,6,plus_plus,projected_gradients
MG,3.9061646461486816,29213.412,0.6838031,369133708,9239,10,6,plus_plus,projected_gradients
MG,7.128547191619873,29505.506,0.6806418,2995172877,9239,10,6,plus_plus,projected_gradients
MG,1.5759851932525635,29249.6,0.6834117,865305066,9239,10,6,plus_plus,projected_gradients
MG,3.6150171756744385,29212.625,0.6838115,404488628,9239,10,6,plus_plus,projected_gradients
MG,7.901721239089966,29215.822,0.68377703,2261209995,9239,10,6,plus_plus,projected_gradients
MG,3.456963539123535,29144.654,0.6845473,4190266092,9239,10,6,plus_plus,projected_gradients
MG,2.5958707332611084,30158.32,0.67357564,3160032368,9239,10,6,plus_plus,projected_gradients
MG,14.252184867858887,31740.89,0.6564464,3269070126,9239,10,6,plus_plus,projected_gradients
MG,3.4355814456939697,29301.53,0.6828493,3081541439,9239,10,6,plus_plus,projected_gradients
MG,7.020256757736206,29444.0,0.68130714,3376120482,9239,10,6,plus_plus,projected_gradients
MG,5.986362934112549,29694.053,0.67860067,2204291346,9239,10,6,plus_plus,projected_gradients
MG,3.9542791843414307,29810.254,0.6773432,550243861,9239,10,6,plus_plus,projected_gradients
MG,3.170640707015991,29165.738,0.6843191,3606691181,9239,10,6,plus_plus,projected_gradients
MG,4.504381418228149,29267.662,0.6832158,1934392872,9239,10,6,plus_plus,projected_gradients
MG,7.2984232902526855,29208.578,0.6838553,2148995112,9239,10,6,plus_plus,projected_gradients
MG,5.452333688735962,29548.559,0.6801757,1592565386,9239,10,6,plus_plus,projected_gradients
MG,2.78411865234375,29226.045,0.6836663,784044718,9239,10,6,plus_plus,projected_gradients
MG,8.559645891189575,29274.783,0.6831393,3980425317,9239,10,6,plus_plus,projected_gradients
MG,2.439819574356079,29461.787,0.6811147,3356806661,9239,10,6,plus_plus,projected_gradients
MG,4.092474937438965,29157.352,0.6844099,2765379632,9239,10,6,plus_plus,projected_gradients
MG,4.5333333015441895,30277.754,0.67228323,1728356533,9239,10,6,plus_plus,projected_gradients
MG,7.246751546859741,29214.225,0.68379456,3533734220,9239,10,6,plus_plus,projected_gradients
