celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.2424283027648926,25748.291,0.72130877,383329927,9239,10,7,uniform,projected_gradients
MG,1.5672922134399414,26007.729,0.71850073,3324115916,9239,10,7,uniform,projected_gradients
MG,1.8615481853485107,24593.787,0.73380476,2811363264,9239,10,7,uniform,projected_gradients
MG,1.4881441593170166,24637.99,0.7333263,1884968544,9239,10,7,uniform,projected_gradients
MG,2.446699857711792,24629.102,0.7334225,1859786275,9239,10,7,uniform,projected_gradients
MG,2.4372780323028564,25224.76,0.7269753,3687649985,9239,10,7,uniform,projected_gradients
MG,2.1213388442993164,25141.238,0.72787935,369133708,9239,10,7,uniform,projected_gradients
MG,3.1690547466278076,25137.857,0.7279159,2995172877,9239,10,7,uniform,projected_gradients
MG,2.033209800720215,25233.684,0.7268787,865305066,9239,10,7,uniform,projected_gradients
MG,2.8317549228668213,25683.203,0.7220133,404488628,9239,10,7,uniform,projected_gradients
MG,1.980745792388916,24634.639,0.73336256,2261209995,9239,10,7,uniform,projected_gradients
MG,1.8589611053466797,25216.055,0.72706956,4190266092,9239,10,7,uniform,projected_gradients
MG,1.4051995277404785,25981.12,0.71878874,3160032368,9239,10,7,uniform,projected_gradients
MG,1.4017655849456787,25739.457,0.72140443,3269070126,9239,10,7,uniform,projected_gradients
MG,1.8894095420837402,24677.977,0.7328935,3081541439,9239,10,7,uniform,projected_gradients
MG,1.946807622909546,25669.295,0.7221638,3376120482,9239,10,7,uniform,projected_gradients
MG,2.4994776248931885,25321.299,0.7259304,2204291346,9239,10,7,uniform,projected_gradients
MG,1.3019664287567139,24601.564,0.7337206,550243861,9239,10,7,uniform,projected_gradients
MG,2.6883883476257324,24664.033,0.73304445,3606691181,9239,10,7,uniform,projected_gradients
MG,2.469731569290161,25265.2,0.7265376,1934392872,9239,10,7,uniform,projected_gradients
MG,1.5739450454711914,24579.494,0.7339595,2148995112,9239,10,7,uniform,projected_gradients
MG,3.1194589138031006,24585.37,0.7338959,1592565386,9239,10,7,uniform,projected_gradients
MG,1.8319294452667236,24612.025,0.73360735,784044718,9239,10,7,uniform,projected_gradients
MG,4.0134055614471436,24629.709,0.7334159,3980425317,9239,10,7,uniform,projected_gradients
MG,2.351557970046997,25184.139,0.72741497,3356806661,9239,10,7,uniform,projected_gradients
MG,2.37947154045105,25762.076,0.7211595,2765379632,9239,10,7,uniform,projected_gradients
MG,3.205127000808716,24620.863,0.73351175,1728356533,9239,10,7,uniform,projected_gradients
MG,1.9687650203704834,24634.312,0.73336613,3533734220,9239,10,7,uniform,projected_gradients
MG,1.7284698486328125,25214.932,0.7270817,2342600226,9239,10,7,uniform,projected_gradients
MG,2.796938180923462,24610.023,0.733629,1904449481,9239,10,7,uniform,projected_gradients
MG,1.8727819919586182,24644.252,0.73325855,1934709049,9239,10,7,uniform,projected_gradients
MG,2.149141550064087,24654.271,0.73315006,975982877,9239,10,7,uniform,projected_gradients
MG,2.004525661468506,25121.607,0.7280918,395720737,9239,10,7,uniform,projected_gradients
MG,1.5999066829681396,24625.896,0.7334572,2381923522,9239,10,7,uniform,projected_gradients
MG,1.4720139503479004,24623.01,0.7334885,3813457838,9239,10,7,uniform,projected_gradients
MG,1.5857174396514893,24604.332,0.7336907,274093026,9239,10,7,uniform,projected_gradients
MG,3.2581498622894287,25209.906,0.7271361,3686333037,9239,10,7,uniform,projected_gradients
MG,1.6151537895202637,25767.46,0.7211013,3554648815,9239,10,7,uniform,projected_gradients
MG,1.9028582572937012,24684.39,0.7328241,1188673835,9239,10,7,uniform,projected_gradients
MG,2.059133291244507,25123.318,0.72807324,2712977935,9239,10,7,uniform,projected_gradients
MG,10.466689825057983,25715.98,0.72165847,383329927,9239,10,7,uniform,frank_wolfe
MG,1.6747839450836182,24725.768,0.7323763,3324115916,9239,10,7,uniform,frank_wolfe
MG,1.3683600425720215,24750.45,0.73210907,2811363264,9239,10,7,uniform,frank_wolfe
MG,1.5493924617767334,24705.492,0.7325957,1884968544,9239,10,7,uniform,frank_wolfe
MG,1.5068562030792236,24744.266,0.732176,1859786275,9239,10,7,uniform,frank_wolfe
MG,2.0530240535736084,25333.709,0.72579604,3687649985,9239,10,7,uniform,frank_wolfe
MG,1.4536535739898682,25247.355,0.7267307,369133708,9239,10,7,uniform,frank_wolfe
MG,2.009305000305176,24741.707,0.7322038,2995172877,9239,10,7,uniform,frank_wolfe
MG,1.5905005931854248,25363.648,0.72547203,865305066,9239,10,7,uniform,frank_wolfe
MG,1.5176033973693848,25749.75,0.721293,404488628,9239,10,7,uniform,frank_wolfe
MG,1.3065590858459473,24743.775,0.7321814,2261209995,9239,10,7,uniform,frank_wolfe
MG,1.4496455192565918,25306.13,0.72609454,4190266092,9239,10,7,uniform,frank_wolfe
MG,1.2638905048370361,25292.506,0.726242,3160032368,9239,10,7,uniform,frank_wolfe
MG,0.9538295269012451,25869.127,0.7200009,3269070126,9239,10,7,uniform,frank_wolfe
MG,1.0785961151123047,24725.465,0.7323795,3081541439,9239,10,7,uniform,frank_wolfe
MG,2.1645348072052,24694.787,0.73271155,3376120482,9239,10,7,uniform,frank_wolfe
MG,1.2530288696289062,25422.059,0.72483975,2204291346,9239,10,7,uniform,frank_wolfe
MG,1.6501801013946533,24716.861,0.73247266,550243861,9239,10,7,uniform,frank_wolfe
MG,1.6505341529846191,24723.297,0.732403,3606691181,9239,10,7,uniform,frank_wolfe
MG,1.6198205947875977,25305.957,0.7260965,1934392872,9239,10,7,uniform,frank_wolfe
MG,1.0701563358306885,24703.502,0.73261726,2148995112,9239,10,7,uniform,frank_wolfe
MG,1.8798718452453613,25286.488,0.7263072,1592565386,9239,10,7,uniform,frank_wolfe
MG,1.1260080337524414,24734.344,0.7322834,784044718,9239,10,7,uniform,frank_wolfe
MG,1.600637435913086,24772.414,0.73187137,3980425317,9239,10,7,uniform,frank_wolfe
MG,1.481783151626587,25316.195,0.72598565,3356806661,9239,10,7,uniform,frank_wolfe
MG,1.5485386848449707,24685.504,0.7328121,2765379632,9239,10,7,uniform,frank_wolfe
MG,1.5810315608978271,24695.67,0.73270196,1728356533,9239,10,7,uniform,frank_wolfe
MG,1.5412533283233643,24702.951,0.73262316,3533734220,9239,10,7,uniform,frank_wolfe
MG,1.4844224452972412,25314.332,0.72600585,2342600226,9239,10,7,uniform,frank_wolfe
MG,2.0231614112854004,24754.088,0.73206973,1904449481,9239,10,7,uniform,frank_wolfe
MG,1.5452914237976074,24726.229,0.7323713,1934709049,9239,10,7,uniform,frank_wolfe
MG,1.2460646629333496,25276.924,0.72641075,975982877,9239,10,7,uniform,frank_wolfe
MG,1.1773176193237305,25309.316,0.72606015,395720737,9239,10,7,uniform,frank_wolfe
MG,0.983170747756958,24735.664,0.7322691,2381923522,9239,10,7,uniform,frank_wolfe
MG,1.144627332687378,24717.164,0.7324694,3813457838,9239,10,7,uniform,frank_wolfe
MG,1.3968348503112793,24661.426,0.7330727,274093026,9239,10,7,uniform,frank_wolfe
MG,2.5988810062408447,25306.977,0.7260854,3686333037,9239,10,7,uniform,frank_wolfe
MG,1.4222369194030762,24686.06,0.73280597,3554648815,9239,10,7,uniform,frank_wolfe
MG,1.3680627346038818,24750.838,0.7321049,1188673835,9239,10,7,uniform,frank_wolfe
MG,1.111724853515625,25255.158,0.7266463,2712977935,9239,10,7,uniform,frank_wolfe
MG,2.6375374794006348,25230.043,0.7269181,383329927,9239,10,7,furthest_sum,projected_gradients
MG,2.658841133117676,25238.303,0.7268287,3324115916,9239,10,7,furthest_sum,projected_gradients
MG,2.8979601860046387,25245.285,0.7267532,2811363264,9239,10,7,furthest_sum,projected_gradients
MG,2.9450981616973877,25229.121,0.72692806,1884968544,9239,10,7,furthest_sum,projected_gradients
MG,2.7447099685668945,25219.312,0.7270343,1859786275,9239,10,7,furthest_sum,projected_gradients
MG,3.2259469032287598,25230.328,0.72691506,3687649985,9239,10,7,furthest_sum,projected_gradients
MG,2.172713041305542,25254.154,0.72665715,369133708,9239,10,7,furthest_sum,projected_gradients
MG,2.2531936168670654,25266.033,0.7265286,2995172877,9239,10,7,furthest_sum,projected_gradients
MG,2.4977924823760986,25225.787,0.7269642,865305066,9239,10,7,furthest_sum,projected_gradients
MG,2.2841317653656006,25248.209,0.72672147,404488628,9239,10,7,furthest_sum,projected_gradients
MG,2.2815332412719727,25220.848,0.7270177,2261209995,9239,10,7,furthest_sum,projected_gradients
MG,2.568115234375,25266.037,0.7265285,4190266092,9239,10,7,furthest_sum,projected_gradients
MG,2.7366232872009277,25223.713,0.72698665,3160032368,9239,10,7,furthest_sum,projected_gradients
MG,2.5135111808776855,25240.078,0.7268095,3269070126,9239,10,7,furthest_sum,projected_gradients
MG,2.9723870754241943,25264.752,0.7265425,3081541439,9239,10,7,furthest_sum,projected_gradients
MG,2.674309730529785,25250.26,0.72669935,3376120482,9239,10,7,furthest_sum,projected_gradients
MG,2.5393245220184326,25269.094,0.72649544,2204291346,9239,10,7,furthest_sum,projected_gradients
MG,2.6116831302642822,25216.477,0.72706497,550243861,9239,10,7,furthest_sum,projected_gradients
MG,2.7742197513580322,25224.4,0.7269792,3606691181,9239,10,7,furthest_sum,projected_gradients
MG,2.52288818359375,25215.26,0.72707814,1934392872,9239,10,7,furthest_sum,projected_gradients
MG,2.7006354331970215,25210.207,0.72713286,2148995112,9239,10,7,furthest_sum,projected_gradients
MG,2.750370502471924,25229.209,0.7269271,1592565386,9239,10,7,furthest_sum,projected_gradients
MG,2.8558709621429443,25220.223,0.72702444,784044718,9239,10,7,furthest_sum,projected_gradients
MG,2.737431764602661,25216.123,0.7270688,3980425317,9239,10,7,furthest_sum,projected_gradients
MG,2.8542098999023438,25220.945,0.72701657,3356806661,9239,10,7,furthest_sum,projected_gradients
MG,3.096971035003662,25227.426,0.7269465,2765379632,9239,10,7,furthest_sum,projected_gradients
MG,2.683394432067871,25254.436,0.7266541,1728356533,9239,10,7,furthest_sum,projected_gradients
MG,2.7461025714874268,25243.879,0.72676843,3533734220,9239,10,7,furthest_sum,projected_gradients
MG,2.5227761268615723,25203.814,0.72720206,2342600226,9239,10,7,furthest_sum,projected_gradients
MG,2.828052043914795,25196.385,0.72728246,1904449481,9239,10,7,furthest_sum,projected_gradients
