celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,2.262098789215088,29276.488,0.68312055,383329927,9239,10,6,uniform,projected_gradients
MG,2.9182209968566895,29340.836,0.6824238,3324115916,9239,10,6,uniform,projected_gradients
MG,3.242056369781494,29285.537,0.6830222,2811363264,9239,10,6,uniform,projected_gradients
MG,2.575064182281494,29582.162,0.67981225,1884968544,9239,10,6,uniform,projected_gradients
MG,4.302297830581665,29209.36,0.68384707,1859786275,9239,10,6,uniform,projected_gradients
MG,2.503823757171631,29120.107,0.6848131,3687649985,9239,10,6,uniform,projected_gradients
MG,3.7873244285583496,29518.613,0.68049955,369133708,9239,10,6,uniform,projected_gradients
MG,3.372464418411255,29277.223,0.6831128,2995172877,9239,10,6,uniform,projected_gradients
MG,2.6971099376678467,29453.943,0.6811997,865305066,9239,10,6,uniform,projected_gradients
MG,1.3029611110687256,29579.848,0.6798371,404488628,9239,10,6,uniform,projected_gradients
MG,2.676882266998291,29329.479,0.6825471,2261209995,9239,10,6,uniform,projected_gradients
MG,3.231316089630127,29300.262,0.6828632,4190266092,9239,10,6,uniform,projected_gradients
MG,2.3538548946380615,29282.336,0.6830573,3160032368,9239,10,6,uniform,projected_gradients
MG,0.8386073112487793,29238.238,0.6835344,3269070126,9239,10,6,uniform,projected_gradients
MG,1.4452507495880127,29448.963,0.68125355,3081541439,9239,10,6,uniform,projected_gradients
MG,1.2423865795135498,29384.455,0.6819518,3376120482,9239,10,6,uniform,projected_gradients
MG,1.2433557510375977,29210.05,0.6838396,2204291346,9239,10,6,uniform,projected_gradients
MG,3.129805326461792,29487.725,0.68083405,550243861,9239,10,6,uniform,projected_gradients
MG,1.5966506004333496,29166.979,0.6843057,3606691181,9239,10,6,uniform,projected_gradients
MG,1.5857722759246826,29601.139,0.67960656,1934392872,9239,10,6,uniform,projected_gradients
MG,1.001021385192871,29156.111,0.68442357,2148995112,9239,10,6,uniform,projected_gradients
MG,1.3434550762176514,29623.357,0.67936605,1592565386,9239,10,6,uniform,projected_gradients
MG,1.7783856391906738,29497.035,0.6807332,784044718,9239,10,6,uniform,projected_gradients
MG,0.7477974891662598,29171.01,0.6842619,3980425317,9239,10,6,uniform,projected_gradients
MG,1.303891897201538,29236.268,0.683556,3356806661,9239,10,6,uniform,projected_gradients
MG,1.7771923542022705,29576.65,0.6798718,2765379632,9239,10,6,uniform,projected_gradients
MG,1.9096808433532715,29269.162,0.6831998,1728356533,9239,10,6,uniform,projected_gradients
MG,1.747283697128296,29123.865,0.6847723,3533734220,9239,10,6,uniform,projected_gradients
MG,2.078620672225952,29414.826,0.68162334,2342600226,9239,10,6,uniform,projected_gradients
MG,2.917926073074341,29099.87,0.6850325,1904449481,9239,10,6,uniform,projected_gradients
MG,1.2625946998596191,29481.586,0.6809005,1934709049,9239,10,6,uniform,projected_gradients
MG,1.221583604812622,29161.35,0.6843662,975982877,9239,10,6,uniform,projected_gradients
MG,2.3583154678344727,29183.475,0.6841271,395720737,9239,10,6,uniform,projected_gradients
MG,1.5536704063415527,29529.186,0.6803853,2381923522,9239,10,6,uniform,projected_gradients
MG,0.8994147777557373,29310.879,0.6827479,3813457838,9239,10,6,uniform,projected_gradients
MG,1.5251870155334473,29549.46,0.6801663,274093026,9239,10,6,uniform,projected_gradients
MG,1.6571424007415771,29139.062,0.68460774,3686333037,9239,10,6,uniform,projected_gradients
MG,1.5957973003387451,29221.48,0.68371564,3554648815,9239,10,6,uniform,projected_gradients
MG,1.7985410690307617,29301.879,0.68284565,1188673835,9239,10,6,uniform,projected_gradients
MG,1.5453619956970215,31369.943,0.66046154,2712977935,9239,10,6,uniform,projected_gradients
MG,1.3139655590057373,29262.629,0.6832704,383329927,9239,10,6,uniform,frank_wolfe
MG,1.4342482089996338,29309.148,0.682767,3324115916,9239,10,6,uniform,frank_wolfe
MG,1.798537015914917,29275.826,0.6831275,2811363264,9239,10,6,uniform,frank_wolfe
MG,1.1617684364318848,29567.125,0.67997456,1884968544,9239,10,6,uniform,frank_wolfe
MG,1.9704101085662842,29254.375,0.68335956,1859786275,9239,10,6,uniform,frank_wolfe
MG,0.889085054397583,29226.074,0.6836662,3687649985,9239,10,6,uniform,frank_wolfe
MG,1.9297871589660645,29232.047,0.6836014,369133708,9239,10,6,uniform,frank_wolfe
MG,1.7875916957855225,29314.373,0.68271035,2995172877,9239,10,6,uniform,frank_wolfe
MG,2.08124041557312,29277.676,0.68310744,865305066,9239,10,6,uniform,frank_wolfe
MG,1.0809791088104248,29578.77,0.6798484,404488628,9239,10,6,uniform,frank_wolfe
MG,2.4244658946990967,29244.35,0.6834684,2261209995,9239,10,6,uniform,frank_wolfe
MG,1.303030252456665,29258.95,0.68331033,4190266092,9239,10,6,uniform,frank_wolfe
MG,1.213017225265503,29375.865,0.68204486,3160032368,9239,10,6,uniform,frank_wolfe
MG,1.1620159149169922,29274.748,0.6831396,3269070126,9239,10,6,uniform,frank_wolfe
MG,1.101987361907959,29512.592,0.6805653,3081541439,9239,10,6,uniform,frank_wolfe
MG,1.575688123703003,29287.072,0.6830061,3376120482,9239,10,6,uniform,frank_wolfe
MG,1.2230710983276367,29272.357,0.6831651,2204291346,9239,10,6,uniform,frank_wolfe
