celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.5872142314910889,25686.168,0.7219811,383329927,9239,10,7,uniform,projected_gradients
MG,1.6389763355255127,25983.6,0.71876186,3324115916,9239,10,7,uniform,projected_gradients
MG,2.020115613937378,24612.975,0.73359704,2811363264,9239,10,7,uniform,projected_gradients
MG,1.5297231674194336,24607.23,0.7336592,1884968544,9239,10,7,uniform,projected_gradients
MG,2.452181339263916,24660.33,0.73308456,1859786275,9239,10,7,uniform,projected_gradients
MG,2.3234903812408447,25200.096,0.7272423,3687649985,9239,10,7,uniform,projected_gradients
MG,2.274972677230835,25174.035,0.7275244,369133708,9239,10,7,uniform,projected_gradients
MG,2.32806658744812,25160.818,0.7276674,2995172877,9239,10,7,uniform,projected_gradients
MG,2.090014696121216,25221.562,0.7270099,865305066,9239,10,7,uniform,projected_gradients
MG,3.613478899002075,25719.68,0.7216185,404488628,9239,10,7,uniform,projected_gradients
MG,2.6010632514953613,24621.676,0.7335029,2261209995,9239,10,7,uniform,projected_gradients
MG,2.9687294960021973,25134.676,0.7279504,4190266092,9239,10,7,uniform,projected_gradients
MG,1.1729133129119873,26052.797,0.7180129,3160032368,9239,10,7,uniform,projected_gradients
MG,1.2953519821166992,25768.0,0.72109544,3269070126,9239,10,7,uniform,projected_gradients
MG,1.884781837463379,24610.523,0.7336236,3081541439,9239,10,7,uniform,projected_gradients
MG,2.071432590484619,25778.71,0.7209795,3376120482,9239,10,7,uniform,projected_gradients
MG,2.662595510482788,25310.996,0.72604185,2204291346,9239,10,7,uniform,projected_gradients
MG,1.3901002407073975,24636.879,0.73333836,550243861,9239,10,7,uniform,projected_gradients
MG,3.2125556468963623,24627.533,0.7334395,3606691181,9239,10,7,uniform,projected_gradients
MG,2.4878549575805664,25231.771,0.7268994,1934392872,9239,10,7,uniform,projected_gradients
MG,1.506091594696045,24603.97,0.73369455,2148995112,9239,10,7,uniform,projected_gradients
MG,2.4507880210876465,24641.838,0.7332847,1592565386,9239,10,7,uniform,projected_gradients
MG,1.6723401546478271,24614.96,0.7335756,784044718,9239,10,7,uniform,projected_gradients
MG,3.2015151977539062,24656.611,0.7331248,3980425317,9239,10,7,uniform,projected_gradients
MG,1.9834818840026855,25170.41,0.7275636,3356806661,9239,10,7,uniform,projected_gradients
MG,3.8084423542022705,25121.055,0.7280978,2765379632,9239,10,7,uniform,projected_gradients
MG,2.546736240386963,24610.395,0.73362505,1728356533,9239,10,7,uniform,projected_gradients
MG,2.2716808319091797,24680.848,0.7328625,3533734220,9239,10,7,uniform,projected_gradients
MG,2.1494381427764893,25196.805,0.7272779,2342600226,9239,10,7,uniform,projected_gradients
MG,2.7125778198242188,24669.441,0.7329859,1904449481,9239,10,7,uniform,projected_gradients
MG,1.9995112419128418,24611.812,0.7336097,1934709049,9239,10,7,uniform,projected_gradients
MG,2.945485830307007,24678.61,0.7328867,975982877,9239,10,7,uniform,projected_gradients
MG,2.1270041465759277,25142.318,0.7278676,395720737,9239,10,7,uniform,projected_gradients
MG,1.3999643325805664,24665.191,0.7330319,2381923522,9239,10,7,uniform,projected_gradients
MG,2.105243682861328,24613.535,0.733591,3813457838,9239,10,7,uniform,projected_gradients
MG,1.5662815570831299,24613.36,0.7335929,274093026,9239,10,7,uniform,projected_gradients
MG,2.955132007598877,25236.84,0.7268445,3686333037,9239,10,7,uniform,projected_gradients
MG,1.836686611175537,25782.55,0.720938,3554648815,9239,10,7,uniform,projected_gradients
MG,2.467923879623413,24647.639,0.7332219,1188673835,9239,10,7,uniform,projected_gradients
MG,2.328568935394287,25123.12,0.72807544,2712977935,9239,10,7,uniform,projected_gradients
MG,1.517235279083252,25711.543,0.7217065,383329927,9239,10,7,uniform,frank_wolfe
MG,1.7888026237487793,24725.756,0.73237634,3324115916,9239,10,7,uniform,frank_wolfe
MG,1.446314811706543,24750.406,0.73210955,2811363264,9239,10,7,uniform,frank_wolfe
MG,1.6434962749481201,24705.488,0.7325958,1884968544,9239,10,7,uniform,frank_wolfe
MG,1.5851006507873535,24744.24,0.7321763,1859786275,9239,10,7,uniform,frank_wolfe
MG,2.167811632156372,25333.688,0.7257963,3687649985,9239,10,7,uniform,frank_wolfe
MG,1.676880121231079,25233.57,0.72687995,369133708,9239,10,7,uniform,frank_wolfe
