celltype,time,rss,varexpl,seed,n_samples,n_dimensions,init_alg,optim_alg
MG,1.2393858432769775,25748.291,0.72130877,383329927,9239,10,uniform,projected_gradients
MG,1.5656712055206299,26007.729,0.71850073,3324115916,9239,10,uniform,projected_gradients
MG,1.854414463043213,24593.787,0.73380476,2811363264,9239,10,uniform,projected_gradients
MG,1.4941351413726807,24637.99,0.7333263,1884968544,9239,10,uniform,projected_gradients
MG,2.458137035369873,24629.102,0.7334225,1859786275,9239,10,uniform,projected_gradients
MG,2.4318251609802246,25224.76,0.7269753,3687649985,9239,10,uniform,projected_gradients
MG,2.1332905292510986,25141.238,0.72787935,369133708,9239,10,uniform,projected_gradients
MG,3.1741373538970947,25137.857,0.7279159,2995172877,9239,10,uniform,projected_gradients
MG,2.0352389812469482,25233.684,0.7268787,865305066,9239,10,uniform,projected_gradients
MG,2.8269174098968506,25683.203,0.7220133,404488628,9239,10,uniform,projected_gradients
MG,1.9751830101013184,24634.639,0.73336256,2261209995,9239,10,uniform,projected_gradients
MG,1.856330394744873,25216.055,0.72706956,4190266092,9239,10,uniform,projected_gradients
MG,1.3962445259094238,25981.12,0.71878874,3160032368,9239,10,uniform,projected_gradients
MG,1.4002292156219482,25739.457,0.72140443,3269070126,9239,10,uniform,projected_gradients
MG,1.9026780128479004,24677.977,0.7328935,3081541439,9239,10,uniform,projected_gradients
MG,1.9523029327392578,25669.295,0.7221638,3376120482,9239,10,uniform,projected_gradients
MG,2.510133981704712,25321.299,0.7259304,2204291346,9239,10,uniform,projected_gradients
MG,1.3106591701507568,24601.564,0.7337206,550243861,9239,10,uniform,projected_gradients
MG,2.688246488571167,24664.033,0.73304445,3606691181,9239,10,uniform,projected_gradients
MG,2.464979648590088,25265.2,0.7265376,1934392872,9239,10,uniform,projected_gradients
MG,1.5045876502990723,25715.98,0.72165847,383329927,9239,10,uniform,frank_wolfe
MG,1.778944969177246,24725.768,0.7323763,3324115916,9239,10,uniform,frank_wolfe
MG,1.4371614456176758,24750.45,0.73210907,2811363264,9239,10,uniform,frank_wolfe
MG,1.6388638019561768,24705.492,0.7325957,1884968544,9239,10,uniform,frank_wolfe
MG,1.6000583171844482,24744.266,0.732176,1859786275,9239,10,uniform,frank_wolfe
MG,2.199321746826172,25333.709,0.72579604,3687649985,9239,10,uniform,frank_wolfe
MG,1.5530426502227783,25247.355,0.7267307,369133708,9239,10,uniform,frank_wolfe
MG,2.1554813385009766,24741.707,0.7322038,2995172877,9239,10,uniform,frank_wolfe
MG,1.7083547115325928,25363.648,0.72547203,865305066,9239,10,uniform,frank_wolfe
MG,1.6188430786132812,25749.75,0.721293,404488628,9239,10,uniform,frank_wolfe
MG,1.3913905620574951,24743.775,0.7321814,2261209995,9239,10,uniform,frank_wolfe
MG,1.5439932346343994,25306.13,0.72609454,4190266092,9239,10,uniform,frank_wolfe
MG,1.351125955581665,25292.506,0.726242,3160032368,9239,10,uniform,frank_wolfe
MG,1.0000309944152832,25869.127,0.7200009,3269070126,9239,10,uniform,frank_wolfe
MG,1.1496937274932861,24725.465,0.7323795,3081541439,9239,10,uniform,frank_wolfe
MG,2.3038601875305176,24694.787,0.73271155,3376120482,9239,10,uniform,frank_wolfe
MG,1.3283922672271729,25422.059,0.72483975,2204291346,9239,10,uniform,frank_wolfe
MG,1.7535593509674072,24716.861,0.73247266,550243861,9239,10,uniform,frank_wolfe
MG,1.7452728748321533,24723.297,0.732403,3606691181,9239,10,uniform,frank_wolfe
MG,1.724682331085205,25305.957,0.7260965,1934392872,9239,10,uniform,frank_wolfe
MG,2.7104837894439697,25230.043,0.7269181,383329927,9239,10,furthest_sum,projected_gradients
MG,2.724867343902588,25238.303,0.7268287,3324115916,9239,10,furthest_sum,projected_gradients
MG,2.9804787635803223,25245.285,0.7267532,2811363264,9239,10,furthest_sum,projected_gradients
MG,3.0227861404418945,25229.121,0.72692806,1884968544,9239,10,furthest_sum,projected_gradients
MG,2.82778000831604,25219.312,0.7270343,1859786275,9239,10,furthest_sum,projected_gradients
MG,3.306670904159546,25230.328,0.72691506,3687649985,9239,10,furthest_sum,projected_gradients
MG,2.237773895263672,25254.154,0.72665715,369133708,9239,10,furthest_sum,projected_gradients
MG,2.3167858123779297,25266.033,0.7265286,2995172877,9239,10,furthest_sum,projected_gradients
MG,2.571129083633423,25225.787,0.7269642,865305066,9239,10,furthest_sum,projected_gradients
MG,2.338571548461914,25248.209,0.72672147,404488628,9239,10,furthest_sum,projected_gradients
MG,2.3493831157684326,25220.848,0.7270177,2261209995,9239,10,furthest_sum,projected_gradients
MG,2.634773015975952,25266.037,0.7265285,4190266092,9239,10,furthest_sum,projected_gradients
MG,2.8287861347198486,25223.713,0.72698665,3160032368,9239,10,furthest_sum,projected_gradients
MG,2.5796990394592285,25240.078,0.7268095,3269070126,9239,10,furthest_sum,projected_gradients
MG,3.0577709674835205,25264.752,0.7265425,3081541439,9239,10,furthest_sum,projected_gradients
MG,2.721491575241089,25250.26,0.72669935,3376120482,9239,10,furthest_sum,projected_gradients
MG,2.553553342819214,25269.094,0.72649544,2204291346,9239,10,furthest_sum,projected_gradients
MG,2.6307551860809326,25216.477,0.72706497,550243861,9239,10,furthest_sum,projected_gradients
MG,2.792095899581909,25224.4,0.7269792,3606691181,9239,10,furthest_sum,projected_gradients
MG,2.5282645225524902,25215.26,0.72707814,1934392872,9239,10,furthest_sum,projected_gradients
MG,2.0102345943450928,25391.248,0.7251733,383329927,9239,10,furthest_sum,frank_wolfe
MG,2.209770917892456,25353.123,0.72558594,3324115916,9239,10,furthest_sum,frank_wolfe
MG,1.9389357566833496,25408.484,0.72498673,2811363264,9239,10,furthest_sum,frank_wolfe
MG,2.470595121383667,25378.002,0.7253167,1884968544,9239,10,furthest_sum,frank_wolfe
MG,1.7297699451446533,25412.084,0.72494775,1859786275,9239,10,furthest_sum,frank_wolfe
MG,2.388716220855713,25355.188,0.7255636,3687649985,9239,10,furthest_sum,frank_wolfe
MG,2.1372694969177246,25342.443,0.7257015,369133708,9239,10,furthest_sum,frank_wolfe
MG,1.580737829208374,25474.846,0.7242685,2995172877,9239,10,furthest_sum,frank_wolfe
MG,1.5856521129608154,25424.16,0.7248171,865305066,9239,10,furthest_sum,frank_wolfe
MG,2.161133289337158,25411.389,0.72495526,404488628,9239,10,furthest_sum,frank_wolfe
MG,1.4390156269073486,25463.459,0.7243917,2261209995,9239,10,furthest_sum,frank_wolfe
MG,1.914170265197754,25432.861,0.7247229,4190266092,9239,10,furthest_sum,frank_wolfe
MG,2.138965129852295,25436.59,0.7246825,3160032368,9239,10,furthest_sum,frank_wolfe
MG,2.1813318729400635,25411.764,0.7249512,3269070126,9239,10,furthest_sum,frank_wolfe
MG,2.085195541381836,25458.861,0.72444147,3081541439,9239,10,furthest_sum,frank_wolfe
MG,1.6974384784698486,25417.572,0.7248884,3376120482,9239,10,furthest_sum,frank_wolfe
MG,2.2119224071502686,25417.932,0.7248845,2204291346,9239,10,furthest_sum,frank_wolfe
MG,1.6370983123779297,25492.988,0.72407216,550243861,9239,10,furthest_sum,frank_wolfe
MG,1.4587278366088867,25441.822,0.7246259,3606691181,9239,10,furthest_sum,frank_wolfe
MG,1.738755702972412,25470.232,0.7243184,1934392872,9239,10,furthest_sum,frank_wolfe
MG,2.314141273498535,24623.475,0.73348343,383329927,9239,10,plus_plus,projected_gradients
MG,2.0175271034240723,24614.553,0.73358,3324115916,9239,10,plus_plus,projected_gradients
MG,3.3259427547454834,25203.248,0.72720814,2811363264,9239,10,plus_plus,projected_gradients
MG,2.338724136352539,25225.7,0.72696507,1884968544,9239,10,plus_plus,projected_gradients
MG,1.6411304473876953,24595.39,0.7337874,1859786275,9239,10,plus_plus,projected_gradients
MG,2.0342273712158203,25222.375,0.72700113,3687649985,9239,10,plus_plus,projected_gradients
MG,2.4715914726257324,25140.775,0.72788435,369133708,9239,10,plus_plus,projected_gradients
MG,1.6830694675445557,25170.422,0.72756344,2995172877,9239,10,plus_plus,projected_gradients
MG,1.5072121620178223,24684.697,0.7328208,865305066,9239,10,plus_plus,projected_gradients
MG,2.047226667404175,25151.541,0.7277678,404488628,9239,10,plus_plus,projected_gradients
MG,2.9488253593444824,24592.299,0.73382086,2261209995,9239,10,plus_plus,projected_gradients
MG,2.277940273284912,24633.258,0.7333775,4190266092,9239,10,plus_plus,projected_gradients
MG,1.3994357585906982,25152.559,0.72775674,3160032368,9239,10,plus_plus,projected_gradients
MG,1.9555628299713135,25776.607,0.7210023,3269070126,9239,10,plus_plus,projected_gradients
MG,2.5636630058288574,24630.768,0.7334045,3081541439,9239,10,plus_plus,projected_gradients
MG,1.97306227684021,25151.533,0.7277679,3376120482,9239,10,plus_plus,projected_gradients
MG,2.381801128387451,25228.623,0.7269335,2204291346,9239,10,plus_plus,projected_gradients
MG,2.8041446208953857,25217.406,0.7270549,550243861,9239,10,plus_plus,projected_gradients
MG,2.6245603561401367,25239.424,0.7268166,3606691181,9239,10,plus_plus,projected_gradients
MG,3.380849599838257,24649.21,0.73320484,1934392872,9239,10,plus_plus,projected_gradients
MG,1.5190770626068115,24714.848,0.7324945,383329927,9239,10,plus_plus,frank_wolfe
MG,1.6669812202453613,24673.777,0.73293895,3324115916,9239,10,plus_plus,frank_wolfe
MG,1.6324567794799805,25376.709,0.72533065,2811363264,9239,10,plus_plus,frank_wolfe
MG,1.6330175399780273,25386.176,0.72522825,1884968544,9239,10,plus_plus,frank_wolfe
MG,0.9965310096740723,24739.816,0.7322242,1859786275,9239,10,plus_plus,frank_wolfe
MG,1.5396640300750732,25303.781,0.72612,3687649985,9239,10,plus_plus,frank_wolfe
MG,1.7095849514007568,25295.986,0.7262044,369133708,9239,10,plus_plus,frank_wolfe
MG,1.3830146789550781,25236.82,0.7268448,2995172877,9239,10,plus_plus,frank_wolfe
MG,1.0204188823699951,24774.537,0.73184836,865305066,9239,10,plus_plus,frank_wolfe
