celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.5549309253692627,29097.95,0.685053,383329927,9239,10,6,uniform,projected_gradients
MG,2.009601354598999,29126.605,0.6847427,3324115916,9239,10,6,uniform,projected_gradients
MG,2.191192150115967,29116.473,0.6848524,2811363264,9239,10,6,uniform,projected_gradients
MG,2.594975471496582,29304.947,0.68281275,1884968544,9239,10,6,uniform,projected_gradients
MG,2.9988558292388916,29081.588,0.68523,1859786275,9239,10,6,uniform,projected_gradients
MG,1.4038910865783691,29080.963,0.68523675,3687649985,9239,10,6,uniform,projected_gradients
MG,1.817685842514038,30070.578,0.67452574,369133708,9239,10,6,uniform,projected_gradients
MG,2.73637056350708,29069.8,0.68535775,2995172877,9239,10,6,uniform,projected_gradients
MG,2.8373911380767822,29099.52,0.6850359,865305066,9239,10,6,uniform,projected_gradients
MG,1.8176908493041992,29322.355,0.68262404,404488628,9239,10,6,uniform,projected_gradients
MG,2.716179132461548,29108.92,0.6849342,2261209995,9239,10,6,uniform,projected_gradients
MG,2.938223123550415,29072.873,0.6853244,4190266092,9239,10,6,uniform,projected_gradients
MG,1.9187078475952148,29301.287,0.68285215,3160032368,9239,10,6,uniform,projected_gradients
MG,1.7672193050384521,29097.623,0.6850563,3269070126,9239,10,6,uniform,projected_gradients
MG,1.8783025741577148,29265.42,0.6832403,3081541439,9239,10,6,uniform,projected_gradients
MG,3.159895420074463,29092.252,0.6851146,3376120482,9239,10,6,uniform,projected_gradients
MG,2.6757936477661133,29062.459,0.685437,2204291346,9239,10,6,uniform,projected_gradients
MG,2.2922112941741943,29265.13,0.6832434,550243861,9239,10,6,uniform,projected_gradients
MG,1.262470006942749,29119.908,0.6848148,3606691181,9239,10,6,uniform,projected_gradients
MG,2.5950820446014404,29293.414,0.6829374,1934392872,9239,10,6,uniform,projected_gradients
MG,1.2322542667388916,29124.137,0.6847695,2148995112,9239,10,6,uniform,projected_gradients
MG,2.5342369079589844,29265.236,0.6832425,1592565386,9239,10,6,uniform,projected_gradients
MG,2.6845788955688477,29266.506,0.68322855,784044718,9239,10,6,uniform,projected_gradients
MG,1.777416706085205,29097.955,0.685053,3980425317,9239,10,6,uniform,projected_gradients
MG,2.4434523582458496,29075.59,0.6852946,3356806661,9239,10,6,uniform,projected_gradients
MG,2.150817632675171,29404.955,0.6817298,2765379632,9239,10,6,uniform,projected_gradients
MG,1.585627555847168,29121.957,0.684793,1728356533,9239,10,6,uniform,projected_gradients
MG,1.94899582862854,29103.996,0.6849874,3533734220,9239,10,6,uniform,projected_gradients
MG,2.9281136989593506,29088.236,0.68515825,2342600226,9239,10,6,uniform,projected_gradients
MG,2.4032821655273438,29063.393,0.68542725,1904449481,9239,10,6,uniform,projected_gradients
MG,2.796903371810913,29077.324,0.68527615,1934709049,9239,10,6,uniform,projected_gradients
MG,2.4334897994995117,29059.611,0.68546754,975982877,9239,10,6,uniform,projected_gradients
MG,1.9086663722991943,29099.75,0.68503326,395720737,9239,10,6,uniform,projected_gradients
MG,2.8172857761383057,29316.734,0.6826846,2381923522,9239,10,6,uniform,projected_gradients
MG,2.1207587718963623,29109.518,0.6849278,3813457838,9239,10,6,uniform,projected_gradients
MG,1.7472186088562012,29350.928,0.6823147,274093026,9239,10,6,uniform,projected_gradients
MG,1.31306791305542,29107.96,0.68494445,3686333037,9239,10,6,uniform,projected_gradients
MG,2.676004409790039,29304.512,0.6828171,3554648815,9239,10,6,uniform,projected_gradients
MG,1.7067523002624512,29281.47,0.6830664,1188673835,9239,10,6,uniform,projected_gradients
MG,4.291001319885254,29097.398,0.68505865,2712977935,9239,10,6,uniform,projected_gradients
MG,1.2525098323822021,29262.629,0.6832704,383329927,9239,10,6,uniform,frank_wolfe
MG,1.3433268070220947,29309.148,0.682767,3324115916,9239,10,6,uniform,frank_wolfe
MG,1.7372350692749023,29275.826,0.6831275,2811363264,9239,10,6,uniform,frank_wolfe
MG,1.0810301303863525,29567.125,0.67997456,1884968544,9239,10,6,uniform,frank_wolfe
MG,1.8882734775543213,29254.375,0.68335956,1859786275,9239,10,6,uniform,frank_wolfe
MG,0.8182182312011719,29226.074,0.6836662,3687649985,9239,10,6,uniform,frank_wolfe
MG,1.8582696914672852,29232.047,0.6836014,369133708,9239,10,6,uniform,frank_wolfe
MG,1.696596622467041,29314.373,0.68271035,2995172877,9239,10,6,uniform,frank_wolfe
MG,1.9997026920318604,29277.676,0.68310744,865305066,9239,10,6,uniform,frank_wolfe
MG,1.0104682445526123,29578.77,0.6798484,404488628,9239,10,6,uniform,frank_wolfe
MG,2.3528573513031006,29244.35,0.6834684,2261209995,9239,10,6,uniform,frank_wolfe
MG,1.2321677207946777,29258.95,0.68331033,4190266092,9239,10,6,uniform,frank_wolfe
MG,1.121194839477539,29375.865,0.68204486,3160032368,9239,10,6,uniform,frank_wolfe
MG,1.0909466743469238,29274.748,0.6831396,3269070126,9239,10,6,uniform,frank_wolfe
MG,1.040536880493164,29512.592,0.6805653,3081541439,9239,10,6,uniform,frank_wolfe
MG,1.4846742153167725,29287.072,0.6830061,3376120482,9239,10,6,uniform,frank_wolfe
MG,1.1614782810211182,29272.357,0.6831651,2204291346,9239,10,6,uniform,frank_wolfe
MG,1.0606842041015625,29542.758,0.6802384,550243861,9239,10,6,uniform,frank_wolfe
MG,1.141326665878296,29256.973,0.6833319,3606691181,9239,10,6,uniform,frank_wolfe
MG,1.6662189960479736,29283.84,0.6830411,1934392872,9239,10,6,uniform,frank_wolfe
MG,1.0403687953948975,29275.176,0.68313473,2148995112,9239,10,6,uniform,frank_wolfe
MG,1.373528242111206,29477.096,0.6809492,1592565386,9239,10,6,uniform,frank_wolfe
MG,1.1917788982391357,29478.496,0.6809341,784044718,9239,10,6,uniform,frank_wolfe
MG,0.9090991020202637,29253.176,0.68337303,3980425317,9239,10,6,uniform,frank_wolfe
MG,1.0605437755584717,29361.355,0.6822019,3356806661,9239,10,6,uniform,frank_wolfe
MG,1.9892723560333252,29429.014,0.68146956,2765379632,9239,10,6,uniform,frank_wolfe
MG,1.413893222808838,29243.305,0.68347913,1728356533,9239,10,6,uniform,frank_wolfe
MG,1.4138662815093994,29502.889,0.6806694,3533734220,9239,10,6,uniform,frank_wolfe
MG,2.1104209423065186,29305.605,0.68280536,2342600226,9239,10,6,uniform,frank_wolfe
MG,1.4845921993255615,29249.111,0.68341684,1904449481,9239,10,6,uniform,frank_wolfe
MG,0.9797849655151367,30230.377,0.6727958,1934709049,9239,10,6,uniform,frank_wolfe
MG,0.9898426532745361,29274.822,0.68313867,975982877,9239,10,6,uniform,frank_wolfe
MG,1.4139151573181152,29222.848,0.68370104,395720737,9239,10,6,uniform,frank_wolfe
MG,1.8378407955169678,29394.986,0.6818379,2381923522,9239,10,6,uniform,frank_wolfe
MG,1.080852746963501,29287.297,0.68300366,3813457838,9239,10,6,uniform,frank_wolfe
MG,1.1110310554504395,29423.863,0.6815254,274093026,9239,10,6,uniform,frank_wolfe
MG,1.0000100135803223,29275.186,0.6831349,3686333037,9239,10,6,uniform,frank_wolfe
MG,1.2322754859924316,29293.504,0.68293655,3554648815,9239,10,6,uniform,frank_wolfe
MG,1.5854113101959229,29266.58,0.6832278,1188673835,9239,10,6,uniform,frank_wolfe
MG,2.3628897666931152,29320.742,0.68264157,2712977935,9239,10,6,uniform,frank_wolfe
MG,3.321847677230835,29080.19,0.68524516,383329927,9239,10,6,furthest_sum,projected_gradients
MG,2.9685935974121094,29088.744,0.6851529,3324115916,9239,10,6,furthest_sum,projected_gradients
MG,2.494171619415283,29126.719,0.68474185,2811363264,9239,10,6,furthest_sum,projected_gradients
MG,1.7470202445983887,29152.611,0.68446106,1884968544,9239,10,6,furthest_sum,projected_gradients
MG,3.130093574523926,29085.89,0.6851835,1859786275,9239,10,6,furthest_sum,projected_gradients
MG,2.8878841400146484,29107.033,0.68495446,3687649985,9239,10,6,furthest_sum,projected_gradients
MG,3.2512898445129395,29091.307,0.6851247,369133708,9239,10,6,furthest_sum,projected_gradients
MG,3.473259925842285,29065.855,0.6854004,2995172877,9239,10,6,furthest_sum,projected_gradients
MG,2.140768527984619,29107.729,0.684947,865305066,9239,10,6,furthest_sum,projected_gradients
MG,3.261315107345581,29111.32,0.6849081,404488628,9239,10,6,furthest_sum,projected_gradients
MG,3.806546688079834,29097.098,0.68506217,2261209995,9239,10,6,furthest_sum,projected_gradients
MG,2.7566006183624268,29086.264,0.68517965,4190266092,9239,10,6,furthest_sum,projected_gradients
MG,3.07963490486145,29112.111,0.68489975,3160032368,9239,10,6,furthest_sum,projected_gradients
MG,3.867079734802246,29062.293,0.68543875,3269070126,9239,10,6,furthest_sum,projected_gradients
MG,2.8879809379577637,30090.348,0.67431164,3081541439,9239,10,6,furthest_sum,projected_gradients
MG,3.957817792892456,29098.857,0.6850428,3376120482,9239,10,6,furthest_sum,projected_gradients
MG,2.7969954013824463,29084.016,0.6852036,2204291346,9239,10,6,furthest_sum,projected_gradients
MG,2.373009204864502,29109.164,0.6849315,550243861,9239,10,6,furthest_sum,projected_gradients
MG,3.150299310684204,29074.244,0.68530935,3606691181,9239,10,6,furthest_sum,projected_gradients
MG,3.271392822265625,29081.314,0.6852327,1934392872,9239,10,6,furthest_sum,projected_gradients
MG,2.0094857215881348,29113.037,0.6848894,2148995112,9239,10,6,furthest_sum,projected_gradients
MG,2.342576742172241,30085.477,0.6743641,1592565386,9239,10,6,furthest_sum,projected_gradients
MG,3.655000925064087,29076.676,0.68528295,784044718,9239,10,6,furthest_sum,projected_gradients
MG,2.604966163635254,30060.955,0.67463005,3980425317,9239,10,6,furthest_sum,projected_gradients
MG,1.9185693264007568,29102.574,0.6850027,3356806661,9239,10,6,furthest_sum,projected_gradients
MG,1.8378431797027588,29107.643,0.684948,2765379632,9239,10,6,furthest_sum,projected_gradients
MG,3.321768283843994,29090.658,0.68513197,1728356533,9239,10,6,furthest_sum,projected_gradients
MG,3.654924154281616,29062.91,0.68543226,3533734220,9239,10,6,furthest_sum,projected_gradients
MG,3.0997774600982666,29088.537,0.68515456,2342600226,9239,10,6,furthest_sum,projected_gradients
MG,2.21132493019104,29077.943,0.6852693,1904449481,9239,10,6,furthest_sum,projected_gradients
MG,3.412872314453125,29088.377,0.68515646,1934709049,9239,10,6,furthest_sum,projected_gradients
MG,3.776198625564575,29071.557,0.68533874,975982877,9239,10,6,furthest_sum,projected_gradients
MG,2.7364535331726074,29102.943,0.6849989,395720737,9239,10,6,furthest_sum,projected_gradients
MG,3.251220226287842,29094.1,0.68509424,2381923522,9239,10,6,furthest_sum,projected_gradients
