celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.5896472930908203,25686.168,0.7219811,383329927,9239,10,7,uniform,projected_gradients
MG,1.6228833198547363,25983.6,0.71876186,3324115916,9239,10,7,uniform,projected_gradients
MG,2.058983087539673,24612.975,0.73359704,2811363264,9239,10,7,uniform,projected_gradients
MG,1.555983304977417,24607.23,0.7336592,1884968544,9239,10,7,uniform,projected_gradients
MG,2.4740257263183594,24660.33,0.73308456,1859786275,9239,10,7,uniform,projected_gradients
MG,2.334543466567993,25200.096,0.7272423,3687649985,9239,10,7,uniform,projected_gradients
MG,2.3040223121643066,25174.035,0.7275244,369133708,9239,10,7,uniform,projected_gradients
MG,2.3146140575408936,25160.818,0.7276674,2995172877,9239,10,7,uniform,projected_gradients
MG,2.1323156356811523,25221.562,0.7270099,865305066,9239,10,7,uniform,projected_gradients
MG,3.634282112121582,25719.68,0.7216185,404488628,9239,10,7,uniform,projected_gradients
MG,2.547487497329712,24621.676,0.7335029,2261209995,9239,10,7,uniform,projected_gradients
MG,2.9847164154052734,25134.676,0.7279504,4190266092,9239,10,7,uniform,projected_gradients
MG,1.1987149715423584,26052.797,0.7180129,3160032368,9239,10,7,uniform,projected_gradients
MG,1.313676357269287,25768.0,0.72109544,3269070126,9239,10,7,uniform,projected_gradients
MG,1.9231677055358887,24610.523,0.7336236,3081541439,9239,10,7,uniform,projected_gradients
MG,2.0812106132507324,25778.71,0.7209795,3376120482,9239,10,7,uniform,projected_gradients
MG,2.656855583190918,25310.996,0.72604185,2204291346,9239,10,7,uniform,projected_gradients
MG,1.3840420246124268,24636.879,0.73333836,550243861,9239,10,7,uniform,projected_gradients
MG,3.2049219608306885,24627.533,0.7334395,3606691181,9239,10,7,uniform,projected_gradients
MG,2.4862759113311768,25231.771,0.7268994,1934392872,9239,10,7,uniform,projected_gradients
MG,1.490692377090454,24603.97,0.73369455,2148995112,9239,10,7,uniform,projected_gradients
MG,2.448188304901123,24641.838,0.7332847,1592565386,9239,10,7,uniform,projected_gradients
MG,1.669309377670288,24614.96,0.7335756,784044718,9239,10,7,uniform,projected_gradients
MG,3.225970983505249,24656.611,0.7331248,3980425317,9239,10,7,uniform,projected_gradients
MG,1.976391077041626,25170.41,0.7275636,3356806661,9239,10,7,uniform,projected_gradients
MG,3.7691688537597656,25121.055,0.7280978,2765379632,9239,10,7,uniform,projected_gradients
MG,2.4895222187042236,24610.395,0.73362505,1728356533,9239,10,7,uniform,projected_gradients
MG,2.2575438022613525,24680.848,0.7328625,3533734220,9239,10,7,uniform,projected_gradients
MG,2.136603593826294,25196.805,0.7272779,2342600226,9239,10,7,uniform,projected_gradients
MG,2.6317508220672607,24669.441,0.7329859,1904449481,9239,10,7,uniform,projected_gradients
MG,2.024956464767456,24611.812,0.7336097,1934709049,9239,10,7,uniform,projected_gradients
MG,2.9481618404388428,24678.61,0.7328867,975982877,9239,10,7,uniform,projected_gradients
MG,2.1564178466796875,25142.318,0.7278676,395720737,9239,10,7,uniform,projected_gradients
MG,1.3964526653289795,24665.191,0.7330319,2381923522,9239,10,7,uniform,projected_gradients
MG,2.1157965660095215,24613.535,0.733591,3813457838,9239,10,7,uniform,projected_gradients
MG,1.5746948719024658,24613.36,0.7335929,274093026,9239,10,7,uniform,projected_gradients
