celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.2283577919006348,25748.291,0.72130877,383329927,9239,10,7,uniform,projected_gradients
MG,1.5305960178375244,26007.729,0.71850073,3324115916,9239,10,7,uniform,projected_gradients
MG,1.8160381317138672,24593.787,0.73380476,2811363264,9239,10,7,uniform,projected_gradients
MG,1.4536147117614746,24637.99,0.7333263,1884968544,9239,10,7,uniform,projected_gradients
MG,2.410388469696045,24629.102,0.7334225,1859786275,9239,10,7,uniform,projected_gradients
MG,2.3630213737487793,25224.76,0.7269753,3687649985,9239,10,7,uniform,projected_gradients
MG,2.0922889709472656,25141.238,0.72787935,369133708,9239,10,7,uniform,projected_gradients
MG,3.0832293033599854,25137.857,0.7279159,2995172877,9239,10,7,uniform,projected_gradients
MG,2.000044345855713,25233.684,0.7268787,865305066,9239,10,7,uniform,projected_gradients
MG,2.7716619968414307,25683.203,0.7220133,404488628,9239,10,7,uniform,projected_gradients
MG,1.9570868015289307,24634.639,0.73336256,2261209995,9239,10,7,uniform,projected_gradients
MG,1.8363733291625977,25216.055,0.72706956,4190266092,9239,10,7,uniform,projected_gradients
MG,1.3987252712249756,25981.12,0.71878874,3160032368,9239,10,7,uniform,projected_gradients
MG,1.4067039489746094,25739.457,0.72140443,3269070126,9239,10,7,uniform,projected_gradients
MG,1.8968815803527832,24677.977,0.7328935,3081541439,9239,10,7,uniform,projected_gradients
MG,1.9511919021606445,25669.295,0.7221638,3376120482,9239,10,7,uniform,projected_gradients
MG,2.5363609790802,25321.299,0.7259304,2204291346,9239,10,7,uniform,projected_gradients
MG,1.3091740608215332,24601.564,0.7337206,550243861,9239,10,7,uniform,projected_gradients
MG,2.7156693935394287,24664.033,0.73304445,3606691181,9239,10,7,uniform,projected_gradients
MG,2.4554827213287354,25265.2,0.7265376,1934392872,9239,10,7,uniform,projected_gradients
MG,10.55194902420044,25715.98,0.72165847,383329927,9239,10,7,uniform,frank_wolfe
MG,1.6896593570709229,24725.768,0.7323763,3324115916,9239,10,7,uniform,frank_wolfe
MG,1.377091407775879,24750.45,0.73210907,2811363264,9239,10,7,uniform,frank_wolfe
MG,1.5663983821868896,24705.492,0.7325957,1884968544,9239,10,7,uniform,frank_wolfe
MG,1.5622594356536865,24744.266,0.732176,1859786275,9239,10,7,uniform,frank_wolfe
