celltype,time,rss,varexpl,mean_rel_l2_distance,seed,coreset_fraction,n_samples,n_dimensions,n_archetypes
MG,2.586246967315674,116207.3359375,0.6844379305839539,0.026094434527099402,383329927,1.0,9239,10,6
MG,2.425389051437378,117517.1640625,0.680881142616272,0.20253869569599403,3324115916,1.0,9239,10,6
MG,3.5820462703704834,116826.6875,0.6827561259269714,0.11113661666298214,2811363264,1.0,9239,10,6
MG,4.700195550918579,115945.65625,0.6851485371589661,0.04240789425496242,1884968544,1.0,9239,10,6
MG,3.3808858394622803,116438.2109375,0.6838110089302063,0.08204483943223624,1859786275,1.0,9239,10,6
MG,3.491562843322754,116720.1328125,0.683045506477356,0.11146415983346813,3687649985,1.0,9239,10,6
MG,3.7430081367492676,116600.6796875,0.6833698153495789,0.09814645653716142,369133708,1.0,9239,10,6
MG,3.4210727214813232,117835.375,0.6800169944763184,0.24529573742947375,2995172877,1.0,9239,10,6
MG,2.4153480529785156,116873.109375,0.6826300621032715,0.06816018650606645,865305066,1.0,9239,10,6
MG,4.889671564102173,116425.8828125,0.6838445067405701,0.02491301879587746,404488628,1.0,9239,10,6
MG,3.0590646266937256,116535.5390625,0.6835467219352722,0.05025333810972232,2261209995,1.0,9239,10,6
MG,3.8034398555755615,116101.265625,0.6847259998321533,0.06006465373910843,4190266092,1.0,9239,10,6
MG,2.576233148574829,120118.4921875,0.6738171577453613,0.29608552338057975,3160032368,1.0,9239,10,6
MG,4.115162372589111,127152.6171875,0.6547159552574158,0.3645153106485901,3269070126,1.0,9239,10,6
MG,3.462327241897583,116628.7109375,0.6832937002182007,0.09813017347450663,3081541439,1.0,9239,10,6
MG,5.122426986694336,116525.1640625,0.683574914932251,0.09854161996702206,3376120482,1.0,9239,10,6
MG,3.7844600677490234,118423.0859375,0.6784210801124573,0.25175402648843537,2204291346,1.0,9239,10,6
MG,4.086114883422852,117820.0625,0.6800585985183716,0.23279003005427065,550243861,1.0,9239,10,6
MG,2.878633737564087,116217.0703125,0.6844115257263184,0.05457720871170166,3606691181,1.0,9239,10,6
MG,2.7177867889404297,116828.6328125,0.6827508807182312,0.06507398148376052,1934392872,1.0,9239,10,6
MG,4.1063392162323,116076.49176368109,0.6847932754128511,0.06640870087757506,383329927,0.64,9239,10,6
MG,4.8104705810546875,117050.67483559588,0.6821478727944496,0.11619011481055781,3324115916,0.64,9239,10,6
MG,3.2912042140960693,116854.97591923468,0.6826792949066637,0.045550858372464954,2811363264,0.64,9239,10,6
MG,4.659462928771973,118561.20144958049,0.678046024615189,0.14086277436417288,1884968544,0.64,9239,10,6
