archetype,gene,raw,log1p,z_scaled,rank
arch_2,POSTN,3.245401,0.6808462,0.70879185,1
arch_2,FGF14,3.8429227,1.0832856,0.63104224,2
arch_2,THBS4,1.9959803,0.6043994,0.58937675,3
arch_2,FAM155A,1.3941253,0.4075862,0.5307101,4
arch_2,PALLD,2.3679361,0.44152033,0.45735887,5
arch_2,KALRN,1.0313498,0.39151615,0.42059356,6
arch_2,LDLRAD4,1.282873,0.5492246,0.41212338,7
arch_2,UACA,1.5514835,0.6370602,0.37831235,8
arch_2,LTBP2,1.7365711,0.6551808,0.36559772,9
arch_2,PLXDC2,5.729431,1.4552424,0.36406082,10
arch_2,NOX4,2.3983755,0.76738304,0.31952286,11
arch_2,MIR100HG,1.6157402,0.6534409,0.30363414,12
arch_2,FN1,3.1727688,0.8021311,0.3034814,13
arch_2,COL12A1,1.3642412,0.55415815,0.29970038,14
arch_2,MEF2A,1.0366952,0.39343467,0.294286,15
arch_2,TSHZ2,2.5072863,0.8236392,0.29271126,16
arch_2,AFF3,1.8742737,0.70430326,0.28312442,17
arch_2,MYO1D,1.4316541,0.5932646,0.28239533,18
arch_2,COL1A2,1.7689899,0.6930885,0.27696523,19
arch_2,AL590807.1,2.3597364,0.7587168,0.2570445,20
arch_2,AGAP1,1.8172798,0.7261849,0.24209575,21
arch_2,DLC1,2.9343648,0.975038,0.23641087,22
arch_2,SGIP1,1.4463735,0.6030663,0.23572071,23
arch_2,AL445250.1,1.6813267,0.6395864,0.23071995,24
arch_2,COL3A1,1.663608,0.6060163,0.22313933,25
arch_2,EPHA3,1.7215701,0.6856506,0.21462482,26
arch_2,SLC8A1,2.091256,0.118952185,0.1990528,27
arch_2,JMJD1C,2.5845692,0.9614041,0.16397092,28
arch_2,ZEB1,3.3415194,1.0883045,0.16122277,29
arch_2,PPFIBP1,1.1761347,0.5446577,0.1569626,30
arch_2,TCF4,2.7583416,1.0102475,0.1551151,31
arch_2,TRIO,1.1831089,0.5164008,0.15436274,32
arch_2,MACF1,1.4064703,0.623368,0.15195386,33
arch_2,PDE5A,1.1356579,0.49788323,0.14565936,34
arch_2,VCAN,1.1755892,0.47927245,0.14371553,35
arch_2,CCDC80,1.3621023,0.553177,0.14343168,36
arch_2,PEAK1,1.196535,0.53129685,0.14214982,37
arch_2,GAB2,1.0833771,0.4847724,0.14086287,38
arch_2,ABI3BP,1.6928239,0.6568581,0.14052908,39
arch_2,LHFPL6,4.02012,1.1664329,0.13568906,40
arch_2,AC011246.1,3.2908735,0.98520917,0.12969404,41
arch_2,PHLDB1,1.0303545,0.47915137,0.12448954,42
arch_2,COL8A1,2.2895064,0.7799994,0.12290477,43
arch_2,RIN2,1.2336637,0.5524072,0.11778606,44
arch_2,SOX6,1.8838377,0.7097624,0.11613726,45
arch_2,FOXP1,1.4072553,0.5970915,0.11587314,46
arch_2,AOPEP,1.1397597,0.4553275,0.11227227,47
arch_2,CACNA1C,1.4855415,0.16005467,0.10750362,48
arch_2,CHD9,2.4215243,0.92594904,0.10724517,49
arch_2,EXT1,2.2885013,0.81172043,0.10618577,50
