archetype,gene,raw,log1p,z_scaled,rank
arch_2,ACSM3,7.007072,1.4925964,0.57360446,1
arch_2,SCN7A,5.1291714,1.477664,0.5614205,2
arch_2,TLL2,1.1042786,0.46289828,0.39102092,3
arch_2,ACSM1,1.0046682,0.43527606,0.3814064,4
arch_2,THUMPD1,1.0739591,0.45346913,0.36536282,5
arch_2,SMOC2,2.6485908,0.85576016,0.33357954,6
arch_2,COL15A1,1.9442149,0.77065754,0.31214684,7
arch_2,IL1RAPL1,1.6255147,0.62188613,0.2739186,8
arch_2,ABCA8,3.8598826,1.2301438,0.23535076,9
arch_2,AC011246.1,3.7068129,1.0685495,0.23010938,10
arch_2,LAMB1,2.3754911,0.906274,0.22704773,11
arch_2,PLCB4,1.0021967,0.45878696,0.22354908,12
arch_2,ADAMTSL3,1.6632888,0.67818755,0.21188709,13
arch_2,ABCA9-AS1,1.5359005,0.62691665,0.21112223,14
arch_2,PDGFD,2.403997,0.79603595,0.19983386,15
arch_2,MAMDC2,1.5173318,0.56048614,0.1894948,16
arch_2,AL445250.1,1.5528296,0.60976577,0.1842184,17
arch_2,RORA,6.844769,1.7113266,0.1825752,18
arch_2,PLD1,1.0014464,0.43220952,0.1794498,19
arch_2,ABCA9,3.1144757,1.0050343,0.17914699,20
arch_2,EGFR,2.1447124,0.8148636,0.17879038,21
arch_2,ARHGAP24,1.8601213,0.67649424,0.17861615,22
arch_2,FREM1,1.0527204,0.484224,0.17580393,23
arch_2,CDK8,1.0938722,0.47763142,0.1731431,24
arch_2,PDE5A,1.1580383,0.5128354,0.17262812,25
arch_2,ABCA10,3.1724794,1.0474904,0.17188407,26
arch_2,PCSK6,1.3766435,0.5563067,0.17091465,27
arch_2,LAMC1,2.254455,0.83104783,0.16994454,28
arch_2,ADAMTS9-AS2,1.0122674,0.4635713,0.16178447,29
arch_2,CDH19,4.3221407,1.1728879,0.15949437,30
arch_2,ABCA6,3.5162551,1.1463697,0.14402138,31
arch_2,SYNPO2,1.882768,0.69350964,0.14248772,32
arch_2,MEG8,1.5798198,0.60798717,0.13353175,33
arch_2,TCF4,2.714667,0.9954464,0.13263355,34
arch_2,PRKG1,5.9833393,1.5271086,0.13113055,35
arch_2,SOX6,1.9284278,0.718812,0.13062105,36
arch_2,MEG3,1.1875207,0.53138113,0.12954092,37
arch_2,SOBP,1.2000114,0.52902174,0.12430795,38
arch_2,COL4A1,1.7632471,0.6635233,0.124085866,39
arch_2,PDZD2,1.1880941,0.50003195,0.11996519,40
arch_2,EBF2,2.0121698,0.8005847,0.119249046,41
arch_2,MTUS1,1.0435774,0.47425222,0.11909305,42
arch_2,C7,2.3151398,0.78353477,0.11872527,43
arch_2,APOD,1.0033588,0.38781187,0.118683785,44
arch_2,PRR16,1.0670238,0.39990744,0.11455905,45
arch_2,GRK5,1.6922435,0.6697687,0.11231727,46
arch_2,SGIP1,1.2950946,0.52996796,0.11194894,47
arch_2,AL590807.1,1.8773154,0.64875,0.11111084,48
arch_2,NEGR1,5.699783,1.4633071,0.110730074,49
arch_2,PCDH9,3.0716693,0.9551971,0.10924971,50
