sex,disease,donor_id,pc_0,pc_1,pc_2,dist_to_arch_0,dist_to_arch_1,dist_to_arch_2
male,NF,P1622,1.0704961,-0.18521485,-0.5323298,2.5609090442996063,4.22819767163103,4.987751444959036
male,CM,P1422,-0.00397426,0.30616823,0.12345274,3.876013079862686,3.5396589487070815,4.048665715872397
male,CM,P1722,-0.18323307,-0.0431377,0.19922344,3.8685704657701456,3.9017096361686656,3.6905859402058594
male,CM,P1462,0.14036065,0.19004396,0.031452063,3.667688140445687,3.6607126041324842,4.136486743473845
female,NF,P1558,1.2782018,-0.17794806,-0.65112406,2.3871084413777712,4.2999024514825726,5.221819826234286
female,NF,P1540,1.1040181,-0.3237833,-0.5624008,2.438445184157806,4.375068716685254,4.982667178113783
male,NF,P1718,0.76700985,-0.053261645,-0.3476362,2.9231276439801133,4.005315347243213,4.698723458381754
male,CM,P1602,0.04296235,0.42704666,0.10590749,3.9030615032512537,3.4167511645845394,4.159907480263139
male,CM,P1430,-0.119731635,0.3693358,0.19490083,4.025679380499925,3.479033122355331,3.9680437870819523
male,CM,P1630,-0.41875222,0.1341624,0.3483956,4.200508502471799,3.7493980393230317,3.5446819855963545
female,NF,P1516,0.88403326,-0.014071277,-0.41182876,2.8426603486438107,3.999520987183255,4.841038046510121
female,NF,P1515,1.2421786,-0.20058891,-0.6321887,2.40102150139907,4.307115140267188,5.174561110824091
female,NF,P1603,1.2454876,-0.0721494,-0.62407297,2.491955339228469,4.185110743292259,5.219075390749217
female,CM,P1447,-0.040468957,-0.21496141,0.103781365,3.6365046108395505,4.070145794620507,3.762885616645373
male,NF,P1678,1.2997227,-0.055860955,-0.6539696,2.460458926190335,4.192215745152249,5.284647027753492
female,NF,P1547,1.0537635,-0.03648855,-0.51111495,2.6784906799604515,4.077332675003687,5.019195004645344
female,NF,P1610,0.98349506,-0.01465443,-0.46903127,2.754561237263403,4.031788692465715,4.949724036133645
male,CM,P1510,-0.010686935,0.28517067,0.12567267,3.8703609914899753,3.5610769187068696,4.030929696006205
male,CM,P1371,0.18674132,0.2687505,0.010937167,3.6696814964033497,3.583335230638791,4.22260087589906
male,CM,P1479,0.028312162,-0.074538656,0.07520712,3.6344926015720564,3.926910602321152,3.89669020009181
female,CM,P1300,-0.019935373,0.11354024,0.11760167,3.7830336835793026,3.735746420451016,3.93456373402136
male,CM,P1617,0.013492666,0.09098359,0.096632645,3.7372106122074125,3.758481613169868,3.9579654638184607
male,CM,P1290,-0.15856004,0.15519099,0.2005127,3.945087621168947,3.6987734126669567,3.8147011456438316
female,NF,P1600,1.2595403,0.012095629,-0.6255782,2.544038296556819,4.1103615439953165,5.262953923844457
female,CM,P1437,-0.047478635,-0.058150817,0.12003943,3.7206913891879854,3.9108161268609063,3.8245718751868556
female,CM,P1685,-0.30351654,0.14019567,0.2826444,4.084825694023868,3.727254362618428,3.6617910440719945
female,NF,P1582,1.219056,-0.053125996,-0.6074,2.527675149936793,4.156119313514474,5.196076877381074
male,NF,P1702,1.3543041,-0.09564347,-0.6884382,2.386906880338307,4.25365896960993,5.332540300386223
male,NF,P1561,1.2184204,-0.049541406,-0.6067552,2.53085006319409,4.152420833074322,5.196573284039358
male,CM,P1358,0.05738665,0.39926338,0.09545147,3.872381059607618,3.4452097400676087,4.159261919878972
male,NF,P1549,1.3665932,-0.2995438,-0.7114027,2.2248922854233855,4.452983962899666,5.285384242907118
male,CM,P1735,-0.17216082,0.1403981,0.20717485,3.950986463561499,3.7147008100842465,3.7933529739066834
female,CM,P1304,-0.72782755,-0.19431978,0.5003912,4.381823750579355,4.141114171664459,3.0609551615841464
female,CM,P1707,-0.45098734,0.063636295,0.36141956,4.199564018676266,3.82561250307841,3.4743208525973626
male,CM,P1425,-0.42314583,-0.28416064,0.3182949,4.0143547876755035,4.17136078795407,3.328323553594643
female,CM,P1508,0.26723313,-0.19975707,-0.07185807,3.325475753503763,4.065532646999422,4.099631039864414
male,CM,P1631,-0.25732112,0.16864601,0.2583165,4.052378836864167,3.693380844115264,3.7229462025774076
female,NF,P1539,1.2290101,0.06585808,-0.6038406,2.6091991082902686,4.046200489742673,5.248071999937257
female,CM,P1726,0.012287802,0.3871535,0.12042371,3.90821357166605,3.457202197789709,4.107973677436269
male,CM,P1504,-0.07821524,-0.1222765,0.13270138,3.7205773709119185,3.9768185591568943,3.763287390776995
male,CM,P1472,0.10308869,0.15258266,0.04994921,3.682569411772712,3.6973039339893896,4.079993808238726
female,CM,P1606,0.032123476,0.39741305,0.10982499,3.8953814583170314,3.446808369219539,4.133172765224042
