archetype,pathway,t_value,p_value
0,Androgen,-2.7922769552051134,0.010477020583738067
1,Androgen,5.436023223769139,3.855615824161413e-07
2,Androgen,-1.7639971754827688,0.0989504249818765
0,EGFR,-3.3044515671352137,0.0033361707113317065
1,EGFR,0.223140349260403,0.8234284118216448
2,EGFR,-14.752269321970457,7.264052161025211e-48
0,Estrogen,-2.836959418322208,0.010477020583738067
1,Estrogen,2.629903711620866,0.01329538736699083
2,Estrogen,-4.042706553668223,0.00010604630439570156
0,Hypoxia,1.8560010680592363,0.11106757018635713
1,Hypoxia,-1.327795130566001,0.19843384654172105
2,Hypoxia,-3.1710679105445383,0.002661653578605535
0,JAK-STAT,-0.21589222716720335,0.8290738197483339
1,JAK-STAT,1.453916918816475,0.17031472473641346
2,JAK-STAT,0.8060876930897638,0.45252444552321636
0,MAPK,-1.268477651598888,0.28649777202671584
1,MAPK,3.9281437868382056,0.00015027850972787758
2,MAPK,-8.197962916332367,9.035479348990818e-16
0,NFkB,-6.302151968801329,2.0949976245846866e-09
1,NFkB,5.022716857952176,1.437982542413636e-06
2,NFkB,-9.876743309354993,4.1173338733742264e-22
0,PI3K,1.086482402889593,0.35289914026179686
1,PI3K,5.068362408198358,1.416115807491551e-06
2,PI3K,-4.900401424379038,2.697583803766657e-06
0,TGFb,20.255323839874183,3.159051384279283e-89
1,TGFb,-9.06373095721787,1.9133720356373834e-18
2,TGFb,-4.213810398879082,5.883026343022224e-05
0,TNFa,-4.986436211739118,2.892657833120416e-06
1,TNFa,5.251293581580753,7.11584214065757e-07
2,TNFa,-8.208401821961964,9.035479348990818e-16
0,Trail,-0.9472616406792147,0.4007688997988651
1,Trail,-1.9734970560805793,0.06166598073067204
2,Trail,0.2028039832679626,0.8392901781606046
0,VEGF,3.0053040982726853,0.00743746353477181
1,VEGF,4.024536334491899,0.00011456924169328513
2,VEGF,-2.553039715015699,0.014959879014132572
0,WNT,1.6372095279535726,0.15804669014319503
1,WNT,-1.9795925719730787,0.06166598073067204
2,WNT,1.1303738540574197,0.30138667122893675
0,p53,-0.8327490840991726,0.43614908229385196
1,p53,-4.264377865855268,4.6975095907380714e-05
2,p53,-2.6520406175666893,0.012454722981737528
