archetype,pathway,t_value,p_value
0,Androgen,-1.7531562078294207,0.1857089657006046
1,Androgen,-5.140406923008457,6.453131290980728e-07
2,Androgen,-1.7125191925227694,0.1519272299950434
3,Androgen,6.782944974230612,1.6916476616059658e-10
0,EGFR,-6.290760931255737,4.508723264144376e-09
1,EGFR,-14.317880772181635,3.8824001071876584e-45
2,EGFR,-0.6111667163110887,0.5410957262873877
3,EGFR,1.757261217055726,0.11044268904486151
0,Estrogen,-0.05592433283659072,0.9554026099871278
1,Estrogen,-4.756657968255167,3.962215255001287e-06
2,Estrogen,-2.1852293991689655,0.0673933583809774
3,Estrogen,2.2373263591657415,0.03931713362969573
0,Hypoxia,-0.40083504826324673,0.9554026099871278
1,Hypoxia,-1.9334333416536404,0.07447446860758644
2,Hypoxia,2.4273578247831655,0.042608904606691665
3,Hypoxia,-1.6133054630538302,0.12447510649799956
0,JAK-STAT,5.41116375114225,4.430361720875464e-07
1,JAK-STAT,2.186361428711986,0.04479999720840826
2,JAK-STAT,-1.1785962196592752,0.30363727022972836
3,JAK-STAT,-1.668846441539428,0.12111589308720677
0,MAPK,-4.458021605719313,3.879914673212036e-05
1,MAPK,-10.59175126343618,1.763749751697557e-25
2,MAPK,1.6210322066579315,0.1633730124134279
3,MAPK,5.683259228029974,6.247514487204075e-08
0,NFkB,-0.2706551075459893,0.9554026099871278
1,NFkB,-10.66714050000652,1.183939671452131e-25
2,NFkB,-5.359026544797922,5.917758297428174e-07
3,NFkB,4.165375869800109,6.241241142485871e-05
0,PI3K,0.1377076332409977,0.9554026099871278
1,PI3K,-6.299972278292752,8.498463279941512e-10
2,PI3K,2.0637465683515868,0.0781076305342005
3,PI3K,5.140681909699596,7.732445854202809e-07
0,TGFb,-1.541291162241675,0.2465215366599715
1,TGFb,0.6448544023946405,0.5589537434937172
2,TGFb,18.4120956753311,5.619874248625221e-74
3,TGFb,-5.982877884422892,1.5590807377979094e-08
0,TNFa,-0.22833317422627322,0.9554026099871278
1,TNFa,-9.456821102768982,1.2224403797847474e-20
2,TNFa,-4.519121454316366,2.913404763790298e-05
3,TNFa,4.999232793675786,1.3536779161447306e-06
0,Trail,-2.7250901240403014,0.018014172524202246
1,Trail,0.38142426934270623,0.7028922533315187
2,Trail,-0.9052868287060266,0.4262109532587233
3,Trail,-0.7369925000856269,0.4611350137266872
0,VEGF,-0.9777916176068104,0.5399721644487362
1,VEGF,-4.454642213613532,1.4780522099295777e-05
2,VEGF,3.6227327590009266,0.0010226416786628704
3,VEGF,5.418746848814607,2.1233863647336763e-07
0,WNT,-0.9402012917321099,0.5399721644487362
1,WNT,1.6203707127475753,0.13384947490777216
2,WNT,1.3029647580234587,0.2696411962952348
3,WNT,-1.233783699164564,0.2340122670398265
0,p53,-2.9410559077436234,0.011460635677260207
1,p53,-1.318308160799028,0.21865043829168354
2,p53,-0.6500001787152113,0.5410957262873877
3,p53,-3.2366814723889568,0.0021194740310057007
