archetype,pathway,t_value,p_value
0,Androgen,5.426025067824756,4.0775107094071087e-07
1,Androgen,-2.817168253750111,0.009698729230497055
2,Androgen,-1.6793185836600424,0.11849677921627276
0,EGFR,0.22165353854313571,0.8245857224389844
1,EGFR,-3.322430574329146,0.00312853960073994
2,EGFR,-14.725483971450268,1.0756686881679826e-47
0,Estrogen,2.601118972644557,0.014464230747875324
1,Estrogen,-2.833331591123501,0.009698729230497055
2,Estrogen,-3.9845065632149197,0.0001356901826772425
0,Hypoxia,-1.2836192325960407,0.21461909182411884
1,Hypoxia,1.8404540812308532,0.11500208656676561
2,Hypoxia,-3.230002465426413,0.0021695900143519904
0,JAK-STAT,1.4760222176796425,0.16327813212780534
1,JAK-STAT,-0.2297425733847569,0.8182940130619805
2,JAK-STAT,0.8008654998328858,0.45577369621246067
0,MAPK,3.8901440445044577,0.0001758551404664428
1,MAPK,-1.2753424672298093,0.2830827132036774
2,MAPK,-8.109801598154512,1.8695044160293587e-15
0,NFkB,5.036251875964297,1.3400935033445613e-06
1,NFkB,-6.331126325721815,1.737592404028458e-09
2,NFkB,-9.820074680228455,7.216653359200609e-22
0,PI3K,5.068485710725148,1.3400935033445613e-06
1,PI3K,1.0757703591373826,0.3589627178044209
2,PI3K,-4.859993729176545,3.310246523554106e-06
0,TGFb,-8.941109846054943,5.8230794553582946e-18
1,TGFb,20.213916017768906,7.202051615925374e-89
2,TGFb,-4.4424398873591295,2.0858046765284136e-05
0,TNFa,5.27243933705685,6.343537458475962e-07
1,TNFa,-5.0226918865353,2.3969489354091165e-06
2,TNFa,-8.154418948981025,1.7269006995846351e-15
0,Trail,-1.980025117724484,0.06298391117169322
1,Trail,-0.93593189580941,0.40753865385786736
2,Trail,0.18794956984390443,0.8509179712559185
0,VEGF,4.039179692816452,0.00010765214113507186
1,VEGF,2.9745339950313188,0.008225344363410343
2,VEGF,-2.518263896903899,0.016521045742621678
0,WNT,-1.96448045858332,0.06298391117169322
1,WNT,1.6332592036570195,0.15933438520326845
2,WNT,1.097934790436926,0.3176195801661074
0,p53,-4.258187262209394,4.829357825754378e-05
1,p53,-0.83177114164708,0.43674340155925684
2,p53,-2.6883597363587546,0.011178181277642625
