disease,donor_id,archetype_max_weight,count,total_cells,fraction
CM,P1304,2,4752,8807,0.5395707959577609
CM,P1425,2,3421,7168,0.47726004464285715
CM,P1437,2,2584,7737,0.3339795786480548
CM,P1479,2,2364,7415,0.31881321645313554
CM,P1630,2,1836,4553,0.4032506039973644
CM,P1722,2,1826,5090,0.3587426326129666
CM,P1472,2,1510,5771,0.2616530930514642
CM,P1617,2,1508,5446,0.2769004774146162
CM,P1735,2,1417,4367,0.3244790474009618
CM,P1447,2,1345,3831,0.3510832680762203
CM,P1358,2,1340,6383,0.20993263355788813
CM,P1631,2,1206,3510,0.3435897435897436
CM,P1422,2,1203,4833,0.2489137181874612
CM,P1300,2,978,3558,0.2748735244519393
CM,P1462,2,976,4126,0.23654871546291809
CM,P1430,2,964,3584,0.2689732142857143
CM,P1707,2,859,1963,0.43759551706571576
CM,P1504,2,771,2187,0.35253772290809327
CM,P1606,2,766,3238,0.23656578134651018
CM,P1371,2,757,3674,0.2060424605334785
CM,P1508,2,693,2665,0.2600375234521576
CM,P1510,2,609,2201,0.2766924125397547
CM,P1602,2,547,2625,0.2083809523809524
NF,P1718,2,478,2688,0.17782738095238096
CM,P1726,2,459,2056,0.2232490272373541
CM,P1685,2,447,1241,0.36019339242546333
CM,P1290,2,284,971,0.2924819773429454
NF,P1516,2,284,1838,0.15451577801958652
NF,P1610,2,236,2689,0.08776496838973596
NF,P1515,2,191,3869,0.04936676143706384
NF,P1561,2,153,3355,0.04560357675111774
NF,P1622,2,146,2146,0.06803355079217148
NF,P1603,2,130,2945,0.044142614601018676
NF,P1540,2,125,1440,0.08680555555555555
NF,P1547,2,119,1315,0.09049429657794676
NF,P1582,2,117,2888,0.04051246537396122
NF,P1549,2,106,3367,0.031482031482031485
NF,P1539,2,98,2815,0.034813499111900535
NF,P1558,2,94,2321,0.040499784575613956
NF,P1600,2,46,1684,0.027315914489311165
NF,P1678,2,41,1526,0.026867627785058978
NF,P1702,2,27,1333,0.020255063765941484
