archetype,gene,raw,log1p,z_scaled,rank
arch_0,KAZN,5.7180686,0.9785524,0.5458771,1
arch_0,NEAT1,10.020298,1.695719,0.31349948,2
arch_0,PXDNL,1.4460595,0.4070238,0.3129957,3
arch_0,NEGR1,7.511144,1.6147829,0.29543686,4
arch_0,MGST1,1.3604687,0.43743542,0.29533792,5
arch_0,FKBP5,2.2962434,0.6947469,0.25787264,6
arch_0,ZBTB16,3.074046,0.8968289,0.25413272,7
arch_0,PLCB1,1.5401797,0.58150065,0.2412364,8
arch_0,GBE1,1.4250553,0.4219378,0.23407339,9
arch_0,DCLK1,1.7050612,0.5659268,0.23314488,10
arch_0,TGFBR3,1.670906,0.55811495,0.23290272,11
arch_0,CBLB,2.254112,0.6771335,0.23167327,12
arch_0,AP002518.2,1.2781631,0.45985484,0.21977799,13
arch_0,TIMP3,1.1903927,0.4291124,0.21426344,14
arch_0,PLA2G5,2.28462,0.66348964,0.19647895,15
arch_0,ADGRB3,2.2376034,0.69469273,0.1886515,16
arch_0,C7,2.8112888,0.8341509,0.18799695,17
arch_0,RBMS3,8.026823,1.7057521,0.18419889,18
arch_0,PTPRM,1.1483892,0.3013948,0.18032521,19
arch_0,DIAPH2,1.0728862,0.44096023,0.172973,20
arch_0,ABLIM1,1.1061211,0.15602651,0.17086835,21
arch_0,FBN1,2.8211653,0.8585587,0.16937242,22
arch_0,COL4A4,1.8956716,0.6307998,0.1686649,23
arch_0,PTPRG,3.823209,1.0563215,0.16516076,24
arch_0,TGFBR2,1.1235214,0.44702503,0.1648978,25
arch_0,USP53,1.4509819,0.48100337,0.16296299,26
arch_0,NAV3,1.0093626,0.37644124,0.16042945,27
arch_0,NCAM2,1.2648114,0.47145784,0.15987623,28
arch_0,CELF2,3.323749,1.0232319,0.15764329,29
arch_0,REV3L,1.1438891,0.45514873,0.15758248,30
arch_0,NID1,1.5516309,0.5485242,0.15049613,31
arch_0,FBXL7,4.017967,1.1061089,0.14244993,32
arch_0,SOX5,1.4466199,0.55885553,0.13863736,33
arch_0,FOXO1,1.6051434,0.58098704,0.13741063,34
arch_0,LPP,1.7564107,0.57754844,0.13683091,35
arch_0,PDE3A,1.4347125,0.19339092,0.13510492,36
arch_0,PID1,3.360297,0.9482269,0.13407253,37
arch_0,COL4A3,1.2405562,0.46392784,0.12927881,38
arch_0,MALAT1,90.860886,4.002848,0.12745626,39
arch_0,SSH2,1.3192511,0.51975805,0.12098294,40
arch_0,CFH,1.5928746,0.5683546,0.120862044,41
arch_0,EBF1,3.8283818,1.1018068,0.120338626,42
arch_0,QKI,1.2408894,0.35044459,0.11709672,43
arch_0,DCN,5.1474795,1.2874956,0.11414381,44
arch_0,DMD,2.0144303,0.18020901,0.113873884,45
arch_0,GPC6,1.0849048,0.34924403,0.108288944,46
arch_0,TACC1,1.2259264,0.47132218,0.106216006,47
arch_0,SNED1,1.1393481,0.4328896,0.10209165,48
arch_0,STK3,1.2879857,0.5346493,0.09636836,49
arch_0,MYCBP2,1.1388624,0.48650452,0.093442045,50
