archetype,TF,t_value,p_value
2,TWIST1,6.240001162724128,1.5224152066775954e-07
2,MYF5,5.811071303947485,1.4333328909581152e-06
2,BHLHA15,5.378753923272184,1.2941531534205173e-05
2,SCX,4.828485953053628,0.0001892289515004955
2,SRF,4.592440485836895,0.0005015428384732596
2,KAT6A,4.444124790669086,0.0008654065720402396
2,MKX,4.387141998873794,0.0008757707292180376
2,TCF21,3.933192733277837,0.004114384534260736
2,SALL4,3.9324909148982035,0.004114384534260736
2,KDM2A,3.901635982512333,0.004218747755108143
2,FOSL1,3.8941871128813905,0.004218747755108143
2,PIN1,3.8375350358782647,0.004729153178322598
2,CTNNB1,3.7991368076108873,0.005074920352264713
2,MEF2A,3.794057147640788,0.005074920352264713
2,PRRX1,3.7703359917230728,0.005074920352264713
