archetype,TF,t_value,p_value
2,RORA,4.645550669788995,0.00046607195477014075
2,ATOH1,4.04882246104748,0.002205136174382169
2,REST,3.750262755527389,0.00576049107238623
2,ERF,3.705047926047606,0.006292042793418042
2,ZBTB18,3.562619995957656,0.009308333865363212
2,LHX3,3.2681315215061377,0.020015816773984115
2,PBX2,3.25481203800639,0.02042604138122977
2,KLF17,3.2027061086859057,0.023877436721723606
2,HDAC3,3.099763927229453,0.029433801848289937
2,ZGLP1,3.0780169750839503,0.030320445577842015
2,NR2F1,2.9373181916192537,0.04527171117826298
2,LMX1B,2.929407566657725,0.045529081984532906
2,WWTR1,-2.9387274167004116,0.04527171117826298
2,CLOCK,-2.9888555651809674,0.03989052405930708
2,THRB,-3.0922485758954807,0.029532714902634812
