archetype,TF,t_value,p_value
0,ABL1,0.24014216356804285,0.9316193077775058
1,ABL1,-0.7417423146172235,0.6985599529586048
2,ABL1,-0.7190983497108857,0.7603495711204623
3,ABL1,1.466298223316418,0.39213667983517453
0,AHR,1.8849177728130226,0.2743745659218613
1,AHR,0.5018163031017788,0.7920766716039169
2,AHR,-2.2133101614901483,0.16251053642846872
3,AHR,0.1634328099621855,0.9509318509651202
0,AIP,-0.07713077251032571,0.9866954915636347
1,AIP,-3.799994488771226,0.0035394301081012095
2,AIP,-1.466766841062357,0.4321466879945153
3,AIP,2.7250173897142367,0.0493835860931196
0,AIRE,0.5041817203458845,0.8268840279593459
1,AIRE,-1.0514947118578495,0.5409421748233721
2,AIRE,-0.5151524878993484,0.8470482248850724
3,AIRE,0.8321096457579089,0.709192550766327
0,AP1,0.34687185089625217,0.8885464696727636
1,AP1,-6.71672579774258,6.50664722194213e-09
2,AP1,2.7130512636133397,0.05881293217451321
3,AP1,5.104891963127773,1.3411960561192652e-05
0,APEX1,-1.0703326457450872,0.6187930235213818
1,APEX1,-0.820389000815998,0.6605596799024489
2,APEX1,-1.6450431955842701,0.36909923177737747
3,APEX1,2.773120768087067,0.044651887107209465
0,AR,3.4041854830321214,0.019742778545011514
1,AR,-2.0637648830905246,0.16866418563079652
2,AR,-0.2108544450161791,0.9562032899324046
3,AR,4.753335756005342,6.877536915502554e-05
0,ARID1A,2.273727525871569,0.16358037482222396
1,ARID1A,-0.9196704627024705,0.6201698751813702
2,ARID1A,-1.0884031519729371,0.6039083812737823
3,ARID1A,0.8991015837724969,0.6674284947664632
0,ARID3A,1.1658727802590296,0.5819325200985935
1,ARID3A,-0.3604978342769265,0.8388389359795022
2,ARID3A,-0.12864219653421605,0.9778141593225597
3,ARID3A,-0.32603965609792007,0.8968612850282159
0,ARID3B,0.8929109983888784,0.6620633044434211
1,ARID3B,0.5578225079214482,0.7687351133568058
2,ARID3B,1.2503765840500334,0.5484145292450515
3,ARID3B,0.019340881294503082,0.9918301882374257
0,ARID4A,-0.5229874842817329,0.8160538225634221
1,ARID4A,0.774062342842596,0.6828483109117951
2,ARID4A,0.987109791175095,0.6410522038277982
3,ARID4A,-0.18976320753717132,0.9449276185695877
0,ARID4B,-0.18432502084713995,0.9495821420590546
1,ARID4B,-0.7998803426669887,0.6684709224065557
2,ARID4B,-0.8456858545484972,0.7164876386254087
3,ARID4B,0.20743081426662305,0.938760357930684
0,ARNT,1.3268471969829785,0.4982753162512632
1,ARNT,-0.8245704448371858,0.6598436004547445
2,ARNT,-0.03587067574203369,0.9977825720637354
3,ARNT,1.4076977098974957,0.4119606815612637
0,ARX,-0.5770443621392858,0.7980113623801703
1,ARX,-2.5392088024080994,0.07978527991446019
2,ARX,-0.21997927664596714,0.9512622408589942
3,ARX,2.5842565763169896,0.06876117620521091
