archetype,TF,t_value,p_value
0,ABL1,-0.7015178062652275,0.7531518614288034
1,ABL1,1.5565268398582184,0.2722840896265734
2,ABL1,-0.26773373359625097,0.9038130345651919
0,AHR,-2.1930893806139125,0.1621241126253495
1,AHR,1.4816470809845657,0.3051675693993752
2,AHR,0.6740202830181519,0.7559929356299375
0,AIP,-1.219780936831473,0.5187810017585607
1,AIP,2.548532626415561,0.05346998539764605
2,AIP,-3.3429632348105525,0.018293692840142387
0,AIRE,-0.8130474348249183,0.7297122345765789
1,AIRE,1.2591907179229842,0.401262940423629
2,AIRE,-0.707458541814308,0.74372205438646
0,AP1,1.4019701735760302,0.4418063592163183
1,AP1,5.467705399536959,1.749283970507495e-06
2,AP1,-5.594430658016133,8.040112467830145e-06
0,APEX1,-1.8560448149106918,0.2642916286225218
1,APEX1,1.920616604793438,0.16130979867524087
2,APEX1,0.8248431859829857,0.7080200121320371
0,AR,-0.3897021241120374,0.8654429937039769
1,AR,6.180740652158609,4.0333010340042056e-08
2,AR,-0.3203221427571199,0.897258240870806
0,ARID1A,-1.1897298423613405,0.5278391487446115
1,ARID1A,2.3896087926184704,0.07027801495370534
2,ARID1A,-0.8167075860016219,0.7124269315623122
0,ARID3A,-0.2410960190322331,0.9179967517501998
1,ARID3A,0.4444523613939536,0.8067262750202863
2,ARID3A,-0.5215645944817282,0.8241665635838958
0,ARID3B,1.1619943796796972,0.5420914532434525
1,ARID3B,0.4012730382275954,0.8290236295469642
2,ARID3B,0.5665735746636502,0.8024686343311637
0,ARID4A,0.894703387263538,0.6847642808384035
1,ARID4A,-0.5774190429787561,0.7563487060420228
2,ARID4A,0.8461923105565797,0.6996436548035015
0,ARID4B,-0.9324998331831866,0.6642483848178783
1,ARID4B,0.07334274299087089,0.9643088872838389
2,ARID4B,-0.47154980924391426,0.8484284321197872
0,ARNT,-0.27257568297138246,0.908948027434415
1,ARNT,2.0082696438635295,0.13854724671718027
2,ARNT,-0.12124892387433726,0.9641985874152609
0,ARX,-0.09472481102158122,0.9670090761297266
1,ARX,2.0759187071637695,0.12330887400980498
2,ARX,-2.034610689802321,0.2015446391705922
0,ASCL1,-0.9667936212270257,0.6437529130631763
1,ASCL1,3.019408537991145,0.0194592137989557
2,ASCL1,-2.1191643531739124,0.1790936228219504
0,ASCL2,1.6911244361703446,0.3241889365730572
1,ASCL2,1.2762875704774892,0.39848465204389155
2,ASCL2,-4.071443723925224,0.002041403460969287
0,ATF1,-0.4239587262769601,0.8589942480684564
1,ATF1,5.1106424203222005,9.616483749599966e-06
2,ATF1,-3.40976227105154,0.014830172461388397
0,ATF2,-1.6749652291848167,0.3261894811595644
1,ATF2,4.066337749403331,0.0008183885356456092
2,ATF2,-0.3172848574950984,0.897258240870806
0,ATF3,2.0909413908885637,0.17961474031865546
1,ATF3,-0.09975600511439099,0.9499557163212015
2,ATF3,-1.579528989952643,0.3889892380624165
0,ATF4,-1.5684720848927762,0.3794348521302778
1,ATF4,4.172170634608427,0.0005304722372541716
2,ATF4,-1.5830348618557382,0.3889892380624165
0,ATF5,-0.8098440639518292,0.7297122345765789
1,ATF5,2.0259220138633944,0.13404719514187385
2,ATF5,0.38116223889828693,0.8811159451516692
0,ATF6,-1.4657543877849286,0.4166006574086408
1,ATF6,1.9781112523513722,0.14679599679674032
2,ATF6,0.9146310676910645,0.6670738445328439
0,ATF7,1.3939448227615856,0.4419705371560622
1,ATF7,-0.8282102111731049,0.6296892749397546
2,ATF7,0.15592015680778976,0.9528257100785511
0,ATOH1,-1.5081548836885874,0.4064922306271443
1,ATOH1,-1.5199151742018475,0.2872877248772696
2,ATOH1,4.052692326175534,0.002041403460969287
0,BACH1,-0.6864002119438041,0.7562402061813325
1,BACH1,1.7819752893679566,0.19793096101789492
2,BACH1,-0.5477315569387637,0.810551596419832
0,BACH2,0.2921426015756176,0.8993320997395964
1,BACH2,0.3052880673148026,0.8740442311132642
2,BACH2,0.7712847940416748,0.7230878825593133
0,BARX1,0.7266673401361823,0.7485640529041343
1,BARX1,1.6712823762241076,0.2338651198790114
2,BARX1,-2.035021047023202,0.2015446391705922
0,BARX2,0.18049470478080631,0.9362738031526119
1,BARX2,2.7318039837016266,0.03776893962317551
2,BARX2,-3.2592470557272963,0.020653034051390008
0,BATF,-1.2402089299331336,0.5061542585960263
1,BATF,1.6890582822561462,0.22970059531923465
2,BATF,-0.8683203388051715,0.6853865103126725
0,BCL11A,3.2869074475977516,0.016115259395838966
1,BCL11A,-2.1335480351372174,0.11066338839307104
2,BCL11A,0.8911828505608277,0.6761795551319417
0,BCL11B,-1.635175026620149,0.3449728609128546
1,BCL11B,1.0608271784033048,0.5070416532170265
2,BCL11B,1.6375130636232405,0.36500172344800874
0,BCL3,-0.40838397767364104,0.8603039771552753
1,BCL3,-0.5668515218036053,0.7585034251329014
2,BCL3,0.2462980672853758,0.9085990298519194
0,BCL6,0.25300493211327013,0.9155481594803937
1,BCL6,-1.2894867789249578,0.39276061781417926
2,BCL6,0.6995913915189517,0.7465053503465822
0,BCLAF1,-0.10284022915041974,0.9647015035058579
1,BCLAF1,2.1443223396045767,0.10825999820781303
2,BCLAF1,-0.933119076177191,0.6568788654297826
0,BHLHA15,5.33765109878581,1.624173506583616e-05
1,BHLHA15,-2.8703850097118817,0.027602473578109476
2,BHLHA15,-0.8975041515633876,0.6743858317164982
0,BHLHE40,1.643616835160004,0.34071882335990056
1,BHLHE40,-1.660213279721841,0.23718031380973295
2,BHLHE40,1.5734144732703168,0.39099283267134366
0,BHLHE41,-0.6880973912033852,0.7562402061813325
1,BHLHE41,0.14413578027811766,0.9432850944509654
2,BHLHE41,0.7250047487545632,0.7351690553759561
0,BMAL1,-1.5153516146689936,0.4044925501349677
1,BMAL1,5.3198966074188485,3.4108649547072915e-06
2,BMAL1,-1.0203642167346303,0.6178484829450642
0,BMAL2,0.9375706589393493,0.6611358569534463
1,BMAL2,1.667183698927163,0.23460941626650947
2,BMAL2,-1.955996011175165,0.22387610429955326
0,BRCA1,-0.4024879377307799,0.8629516620817639
1,BRCA1,2.339953238088988,0.07573968653545053
2,BRCA1,-1.1679635209934303,0.5547022878817975
0,BRD4,-0.6142639788826965,0.795855434056124
1,BRD4,1.6341836546852904,0.24329803714015416
2,BRD4,0.052081961953980786,0.981579331632311
0,BTG2,-1.4149978012848077,0.4361308559102084
1,BTG2,2.243616134344256,0.09281083644215496
2,BTG2,0.006185987485992381,0.9965234240894432
0,CDX1,2.4201760325201516,0.10928909692920792
1,CDX1,-0.8760000796138306,0.6013647857046124
2,CDX1,-2.683956020244304,0.07770493907177821
0,CDX2,-0.5716207625129904,0.8020598301604532
1,CDX2,0.6548519121584112,0.7115557340505865
2,CDX2,-1.4856621650402613,0.4207747904350582
0,CEBPA,-4.395975721102161,0.0008409154682699966
1,CEBPA,4.369828264954361,0.00024379428944195362
2,CEBPA,-0.24194374766441537,0.9085990298519194
0,CEBPB,-3.939980492543746,0.0037222418592900704
1,CEBPB,7.644572363125041,3.730548096081094e-12
2,CEBPB,-1.6741179722514075,0.3456202993064767
0,CEBPD,-1.400721710432781,0.4418063592163183
1,CEBPD,2.617197342025498,0.045904638169830224
2,CEBPD,-1.836738472180975,0.266218994907499
0,CEBPE,-1.1976261176724166,0.5259749645135032
1,CEBPE,1.7147155351500656,0.21940274293823336
2,CEBPE,-0.4152409517403598,0.8715359919599285
0,CEBPG,-4.042357365615831,0.003022396720038214
1,CEBPG,5.5937791165631126,9.600553415625874e-07
2,CEBPG,-0.7938539570343229,0.7170481122083656
0,CEBPZ,0.5628845807491005,0.8020598301604532
1,CEBPZ,0.2470781391483702,0.9011682590897298
2,CEBPZ,0.33401505564991446,0.8941626260056579
0,CIITA,-3.7300340648138928,0.005385215592044176
1,CIITA,2.8894819424641995,0.026648433814445798
2,CIITA,0.39137663882047624,0.8773079317652888
0,CLOCK,-2.4828144122623703,0.10009038593228671
1,CLOCK,5.902042671828786,1.7881265507959234e-07
2,CLOCK,-3.0625868611055913,0.031927482196233176
0,CREB1,1.4591191506774288,0.4170989694154922
1,CREB1,3.364771486604158,0.007991049429451835
2,CREB1,-4.453004785857414,0.0009687950288355085
0,CREB3,0.8129470812177853,0.7297122345765789
1,CREB3,-0.3636876403309995,0.8447198636944071
2,CREB3,-1.4188656334680927,0.4513999379893536
0,CREB3L1,1.062270757945559,0.6003412271170151
1,CREB3L1,-0.8622416980922868,0.6072983095185314
2,CREB3L1,-0.7158512085244242,0.7392789853028591
0,CREB5,-2.066754119291967,0.1864751785915437
1,CREB5,2.6323571435951156,0.04527848642782453
2,CREB5,-1.8689258705585328,0.2583115146827977
0,CREBBP,-1.3540620786468371,0.456365832933524
1,CREBBP,2.189535775742602,0.10162724393882563
2,CREBBP,0.7686124078778506,0.7230878825593133
0,CREBZF,-0.46126781455053734,0.8402785790668786
1,CREBZF,-0.12710870706266164,0.9432850944509654
2,CREBZF,0.6821051511297965,0.7537925396632066
0,CREM,1.7231776888788257,0.3185710021692375
1,CREM,-2.4395593090436427,0.06429797258188012
2,CREM,1.012597072233692,0.6216181531635646
0,CRX,-0.627601897754953,0.7890532065177367
1,CRX,-0.024758337018558476,0.985715297607951
2,CRX,-0.27849061436814543,0.9002085378038353
0,CTBP1,-0.18729667531553004,0.9320099820240632
1,CTBP1,0.0998722551282177,0.9499557163212015
2,CTBP1,0.027681707394900366,0.9866370653119045
