archetype,TF,t_value,p_value
0,ABL1,1.5535794137036638,0.27297219193092104
1,ABL1,-0.30953938070550524,0.8967054107942655
2,ABL1,-0.7089792199958727,0.7527873636355454
0,AHR,1.470847871083362,0.31344158257876015
1,AHR,0.6347293828140957,0.77271183078423
2,AHR,-2.2285197764923566,0.15491069734425325
0,AIP,2.5105923923578315,0.05883660784334352
1,AIP,-3.456743433002287,0.01247180285132403
2,AIP,-1.1393875759595333,0.5590373150206446
0,AIRE,1.245224030929369,0.41341502284893766
1,AIRE,-0.7518095678758896,0.7354043122665478
2,AIRE,-0.7987000808771479,0.7273449779441707
0,AP1,5.351918754085497,3.0026204266757905e-06
1,AP1,-5.659205649294751,7.1087404480504505e-06
2,AP1,1.5455005546721186,0.39053198231763164
0,APEX1,1.9675018677614995,0.1518217011045818
1,APEX1,0.6574903966281648,0.77271183078423
2,APEX1,-1.8595000699487219,0.26464294988956005
0,AR,6.179267153796396,4.071054305257542e-08
1,AR,-0.5284675119897622,0.8196103734051748
2,AR,-0.35037755284844846,0.8788093003555574
0,ARID1A,2.3704601386381787,0.07402551949800068
1,ARID1A,-0.8898067887809424,0.6593150296333011
2,ARID1A,-1.1760669618000374,0.5372341900771531
0,ARID3A,0.4354283883954674,0.8090642964517861
1,ARID3A,-0.5291986182305511,0.8196103734051748
2,ARID3A,-0.2350997197623371,0.9102235043867409
0,ARID3B,0.40637474932921436,0.8269600958266174
1,ARID3B,0.5784802046696286,0.8026976234347833
2,ARID3B,1.1592062966470242,0.544598732044355
0,ARID4A,-0.5628920936088735,0.7598683238518373
1,ARID4A,0.8760784243471478,0.6672336692490525
2,ARID4A,0.8784808983965607,0.6990029873648371
0,ARID4B,0.08659584635582455,0.9605266091695114
1,ARID4B,-0.5374973502282201,0.8179435294768588
2,ARID4B,-0.9131805437917669,0.6814112002827784
0,ARNT,2.015688990838248,0.13736765227080144
1,ARNT,-0.19240175129823334,0.9209864330574657
2,ARNT,-0.2696009183788428,0.9069847255575323
0,ARX,2.0302302658764106,0.13328105334704685
1,ARX,-2.052205091790338,0.19875787065846262
2,ARX,-0.05759706870325416,0.982702062107431
0,ASCL1,2.972199111929695,0.022453526714719205
1,ASCL1,-2.1923387405939554,0.16144878304583732
2,ASCL1,-0.9196240133258511,0.67690724208853
0,ASCL2,1.182356141151263,0.43815082950961776
1,ASCL2,-3.981064267937593,0.0026118880307910964
2,ASCL2,1.7645815495876465,0.30479237504946244
0,ATF1,5.052106196198305,1.3082996464044455e-05
1,ATF1,-3.5397336570513933,0.009790882374940068
2,ATF1,-0.34055581556666875,0.8827992843403158
0,ATF2,4.060229086301903,0.0008400810890077727
1,ATF2,-0.4678328252556085,0.8453729095834325
2,ATF2,-1.6612203844028397,0.33520351881245003
0,ATF3,-0.14802937126216723,0.9357534696075209
1,ATF3,-1.4681435664071418,0.4182785338139371
2,ATF3,2.1139238116570147,0.17124885464713
0,ATF4,4.145098412013026,0.0005971497157898783
1,ATF4,-1.7105095882310335,0.31546611191610247
2,ATF4,-1.540837322113653,0.39053198231763164
0,ATF5,2.044577446476509,0.12995673030797658
1,ATF5,0.2731644057822859,0.9092325007401363
2,ATF5,-0.8049627455012742,0.7263000370387849
0,ATF6,1.9948101019774478,0.14369912443820163
1,ATF6,0.8170999632935987,0.7031849046958447
2,ATF6,-1.4830664735652912,0.40082784463864557
0,ATF7,-0.8321199070250072,0.623403074255174
1,ATF7,0.22526345406396933,0.9172898306970811
2,ATF7,1.3875315910979225,0.4433309757618331
0,ATOH1,-1.4389443992180875,0.32587067608311415
1,ATOH1,4.002465739071322,0.0025647590884240704
2,ATOH1,-1.5897040662470896,0.3710624358869979
0,BACH1,1.7935108181763768,0.1952722124781937
1,BACH1,-0.6309414240072411,0.77271183078423
2,BACH1,-0.6802788291959624,0.766961573209376
0,BACH2,0.34491926682342383,0.8578565459330469
1,BACH2,0.6931280758200322,0.757876551299875
2,BACH2,0.3034485211610816,0.8983408543767155
0,BARX1,1.6243489339434003,0.2519320197984274
1,BARX1,-2.0274981763865108,0.20358126001410629
2,BARX1,0.7704769848705432,0.7311175703692111
0,BARX2,2.652234384889243,0.04516840131082456
1,BARX2,-3.265204820704842,0.019691488297084895
2,BARX2,0.24877186309759458,0.9102235043867409
0,BATF,1.673032984518338,0.23687912058395555
1,BATF,-0.9362900554390441,0.6368468790701505
2,BATF,-1.2209516219443401,0.5159532584543353
0,BCL11A,-2.164206359267298,0.10560349173896968
1,BCL11A,1.0966055638968641,0.5646676223589779
2,BCL11A,3.2642831411558055,0.015972637702162236
0,BCL11B,1.1074450287047515,0.4793766930618276
1,BCL11B,1.5228974974294898,0.4003983221684479
2,BCL11B,-1.663889140875746,0.33520351881245003
0,BCL3,-0.5470027488293863,0.7690429505866043
1,BCL3,0.20037286925524744,0.9209864330574657
2,BCL3,-0.3933356383929932,0.8749361797464857
0,BCL6,-1.2934588772420896,0.3946216859293718
1,BCL6,0.7564038870213223,0.7354043122665478
2,BCL6,0.23912376073492206,0.9102235043867409
0,BCLAF1,2.134695526733515,0.1108936702729769
1,BCLAF1,-1.0028790059187072,0.6078327064257741
2,BCLAF1,-0.07476030629040671,0.9790141010965414
0,BHLHA15,-2.8848130992078524,0.026589255873242006
1,BHLHA15,-0.7099264174279745,0.7467011213202294
2,BHLHA15,5.378753923272184,1.2941531534205173e-05
0,BHLHE40,-1.6222976982238302,0.2519320197984274
1,BHLHE40,1.61784428336448,0.35198195703611346
2,BHLHE40,1.6209190390986201,0.3534433468858756
0,BHLHE41,0.17134662374662157,0.9277984189181191
1,BHLHE41,0.6682671332338951,0.7683297480023541
2,BHLHE41,-0.6964589616617136,0.7580817156598498
0,BMAL1,5.323250015499353,3.348635799421409e-06
1,BMAL1,-1.2313429206133635,0.5139179494905591
2,BMAL1,-1.4818950138740794,0.40082784463864557
0,BMAL2,1.645734284208674,0.24527366788086755
1,BMAL2,-1.9836947813760046,0.20881861939914223
2,BMAL2,0.9832708517050204,0.636981262386852
0,BRCA1,2.310029083338461,0.08249707742242321
1,BRCA1,-1.197710366798318,0.5269298987143981
2,BRCA1,-0.3915319140352998,0.8749361797464857
0,BRD4,1.6594374370348024,0.24101796857761987
1,BRD4,-0.06599241236354011,0.9803993984743311
2,BRD4,-0.5950927613388314,0.7951060059261633
0,BTG2,2.269122006894842,0.08929206936819084
