,archetype,TF,t_value,p_value
0,0,ABL1,0.24014333700205057,0.931618261842333
1,1,ABL1,-0.7417408727422464,0.6985610986956606
2,2,ABL1,-0.7190979004911892,0.7603498200879332
3,3,ABL1,1.466298470255997,0.3921369944110823
4,0,AHR,1.8849184381339827,0.2743741513047002
5,1,AHR,0.5018178520612178,0.7920752700272454
6,2,AHR,-2.21331011453189,0.16251055598596245
7,3,AHR,0.1634331853395899,0.9509315280090583
8,0,AIP,-0.07713029575073653,0.9866951248363963
9,1,AIP,-3.7999956514837456,0.003539413512782216
10,2,AIP,-1.4667670176910705,0.4321466294788324
11,3,AIP,2.7250176404973163,0.04938354859632403
12,0,AIRE,0.5041822951396778,0.8268856388848387
13,1,AIRE,-1.051494299567385,0.5409425241771024
14,2,AIRE,-0.515152570295063,0.8470481444728432
15,3,AIRE,0.8321095117768236,0.7091925985039803
16,0,AP1,0.34687115584114353,0.8885465157953015
17,1,AP1,-6.716726192129923,6.5066296563462895e-09
18,2,AP1,2.7130517269594954,0.0588129509871914
19,3,AP1,5.104891894042954,1.341196545489055e-05
20,0,APEX1,-1.070331565221098,0.6187940810429492
21,1,APEX1,-0.8203895346581399,0.6605591921427395
22,2,APEX1,-1.6450433088263954,0.36909914556593365
23,3,APEX1,2.7731206350007196,0.044651905362447265
24,0,AR,3.404186312809312,0.019742718600735357
25,1,AR,-2.0637646828934453,0.16866387360292442
26,2,AR,-0.21085441804355048,0.9562033140929793
27,3,AR,4.753335288086485,6.877552822725434e-05
28,0,ARID1A,2.273727457230069,0.16358040420811074
29,1,ARID1A,-0.9196705789450852,0.6201697698499223
30,2,ARID1A,-1.0884029000335302,0.6039084930293546
31,3,ARID1A,0.8991018721085383,0.6674276720630133
32,0,ARID3A,1.1658723525121673,0.5819329331582098
33,1,ARID3A,-0.3604978859102907,0.8388388909072954
34,2,ARID3A,-0.12864209010388014,0.9778142510628004
35,3,ARID3A,-0.32603988975630604,0.8968616606277863
36,0,ARID3B,0.8929113583007449,0.6620632238056035
37,1,ARID3B,0.5578225427939542,0.7687347666683712
38,2,ARID3B,1.2503767203597356,0.5484143999963595
39,3,ARID3B,0.019340964229094187,0.9918301215904483
40,0,ARID4A,-0.5229871716993664,0.8160541179267509
41,1,ARID4A,0.7740620116748402,0.682848615579435
42,2,ARID4A,0.9871091579045232,0.6410521561853854
43,3,ARID4A,-0.18976363731611495,0.9449273285544243
44,0,ARID4B,-0.18432468072619018,0.9495816139439928
45,1,ARID4B,-0.7998806963279839,0.6684705991719941
46,2,ARID4B,-0.8456863366263968,0.716487399734705
47,3,ARID4B,0.20743074492814134,0.9387604187557637
48,0,ARNT,1.3268474520180955,0.4982750884584048
49,1,ARNT,-0.8245693228314284,0.6598446269065542
50,2,ARNT,-0.0358706903611475,0.9977827516958298
51,3,ARNT,1.407697907479209,0.4119605301366449
52,0,ARX,-0.5770453602893068,0.7980115450389886
53,1,ARX,-2.539208412611884,0.07978518391908013
54,2,ARX,-0.21997875253728413,0.9512623388960921
55,3,ARX,2.58425746976671,0.06876099812311
56,0,ASCL1,2.9394930440322784,0.05769456182217032
57,1,ASCL1,-2.4236767309136185,0.09544946238564557
58,2,ASCL1,-0.8063327158618067,0.7410703567518975
59,3,ASCL1,1.3531204268396648,0.43626193958857884
60,0,ASCL2,2.790438082104764,0.07280493104324959
61,1,ASCL2,-3.1983291234796747,0.018182015980796714
62,2,ASCL2,2.0580941356000584,0.2096291957961014
63,3,ASCL2,-0.44676913777575183,0.8637000325371912
64,0,ATF1,1.2625733007636948,0.5383662338672487
65,1,ATF1,-4.690395567736889,0.0001441476707248106
66,2,ATF1,0.5575400680097696,0.8286551750932178
67,3,ATF1,4.253729827575977,0.0005340915605930061
68,0,ATF2,0.8076155395934094,0.6934532757585552
69,1,ATF2,-2.130817965521895,0.15282375146356528
