archetype,TF,t_value,p_value
0,ABL1,1.5685232676798853,0.26714028669787454
1,ABL1,-0.7079967120459028,0.748017509444833
2,ABL1,-0.26619681750889984,0.9044168367753549
0,AHR,1.4517703691280293,0.31681726259280896
1,AHR,-2.1691509351744602,0.16535998871940333
2,AHR,0.7019426866390956,0.7446044812008833
0,AIP,2.570235664335956,0.05033243004085234
1,AIP,-1.246582399706751,0.504102244673712
2,AIP,-3.324299348926168,0.01837689610497171
0,AIRE,1.2621589554992643,0.39919881772760446
1,AIRE,-0.8179848867008321,0.7295823562750628
2,AIRE,-0.69641644290837,0.7478783156655568
0,AP1,5.4935421656348264,1.600836569214841e-06
1,AP1,1.3733607762609585,0.45031156865174127
2,AP1,-5.567749576537185,8.918495797206328e-06
0,APEX1,1.8933698875022484,0.1673700504958371
1,APEX1,-1.8471986223735584,0.26633788203505177
2,APEX1,0.8699196491808737,0.6895505979871143
0,AR,6.186936445155254,3.878259191656327e-08
1,AR,-0.4080432495131817,0.8592295650367515
2,AR,-0.26728867601975853,0.9044168367753549
0,ARID1A,2.4004819325905964,0.06864363118616765
1,ARID1A,-1.1997298615694774,0.525973030209158
2,ARID1A,-0.8031492052890089,0.7127714478291927
0,ARID3A,0.44464018673696326,0.8065595041008209
1,ARID3A,-0.24262463097506654,0.9190159012750454
2,ARID3A,-0.5168904409684644,0.8269219765453875
0,ARID3B,0.4021461714733202,0.8305628807204565
1,ARID3B,1.1609123483165251,0.5440301103375104
2,ARID3B,0.5669915050732266,0.8053838878640865
0,ARID4A,-0.5912051143616864,0.7513337043126034
1,ARID4A,0.9040415807261666,0.676136524850896
2,ARID4A,0.8496524240369879,0.6969253068904576
0,ARID4B,0.07743544844815073,0.9610694168507844
1,ARID4B,-0.9421465263175092,0.6548632257209515
2,ARID4B,-0.4632829296435452,0.8480358812323036
0,ARNT,1.996842371954843,0.14107638557273394
1,ARNT,-0.26985560429260136,0.9123739259571181
2,ARNT,-0.09487504297478312,0.9740099672292126
0,ARX,2.07480147080484,0.12247896032734155
1,ARX,-0.09824190734587882,0.9670494486656184
2,ARX,-2.0163464836129497,0.20538099108981914
0,ASCL1,3.020580933259116,0.019038269818398262
1,ASCL1,-0.9762277139376557,0.6393512033001076
2,ASCL1,-2.089196765389794,0.18990417218924338
0,ASCL2,1.2846520124440064,0.39509692706390637
1,ASCL2,1.6827052451140463,0.3282433005331221
2,ASCL2,-4.070548711300302,0.002143320907146786
0,ATF1,5.122316823566601,9.040270664947522e-06
1,ATF1,-0.44440802752787206,0.8511607145186926
2,ATF1,-3.370045834022976,0.01697421828897825
0,ATF2,4.055703012694979,0.0008565040625807682
1,ATF2,-1.672586572921289,0.3282433005331221
2,ATF2,-0.27603842357254005,0.9044168367753549
0,ATF3,-0.06736035855392047,0.9646564145612827
1,ATF3,2.0784959200581024,0.18254979671894836
2,ATF3,-1.6171607457210053,0.37656909614771
0,ATF4,4.170168375936829,0.000535150719989603
1,ATF4,-1.5751857128225735,0.3820437082371576
2,ATF4,-1.54317039742434,0.40828831056027937
0,ATF5,2.0127420806326706,0.1377049890461319
1,ATF5,-0.8075511430927956,0.7295823562750628
2,ATF5,0.4120908895779029,0.8700920486578374
0,ATF6,1.9732698086088005,0.14715679724794417
1,ATF6,-1.4630638391079633,0.4187450852276802
2,ATF6,0.9341238060527465,0.6554004454267026
0,ATF7,-0.823819804972026,0.6296780184750428
1,ATF7,1.3962596449650715,0.44401125046604567
2,ATF7,0.1385986640073864,0.9591393332274263
0,ATOH1,-1.5307377848047363,0.2827463544032631
1,ATOH1,-1.4960070413837145,0.41110533149738276
2,ATOH1,4.04882246104748,0.002205136174382169
0,BACH1,1.772017981735226,0.20148721653057067
1,BACH1,-0.6842717361266897,0.7568590023414553
2,BACH1,-0.5235143381216472,0.8237443737048367
0,BACH2,0.2900485334224162,0.8811904245089508
1,BACH2,0.2930914926983913,0.9018308811907748
2,BACH2,0.7941115134796775,0.7127714478291927
0,BARX1,1.73664126783627,0.2141580080786532
1,BARX1,0.6861035787008709,0.7568590023414553
2,BARX1,-2.072120631549906,0.19537298480793716
0,BARX2,2.7885356138648016,0.03414600856586288
1,BARX2,0.13960933077971038,0.948697656519664
2,BARX2,-3.2760647806024368,0.020002859626473465
0,BATF,1.6834664420544065,0.22923829261466866
1,BATF,-1.24321677530287,0.5052820358919832
2,BATF,-0.8436455637879723,0.6985460480722983
0,BCL11A,-2.1091162509167423,0.11700113993390386
1,BCL11A,3.288237190539937,0.016039369581660967
2,BCL11A,0.8339603177817411,0.7026604617880453
0,BCL11B,1.044586931997972,0.517448059550452
1,BCL11B,-1.6292956132951955,0.347439126902416
2,BCL11B,1.6647142585996442,0.3543642472766306
0,BCL3,-0.5771690824162441,0.7533359705051526
1,BCL3,-0.4065203330560292,0.8592295650367515
2,BCL3,0.2565383433479122,0.9044168367753549
0,BCL6,-1.289793136722694,0.3936965192977799
1,BCL6,0.25973504751334286,0.917010713493915
2,BCL6,0.6833620514983324,0.7487728066703743
0,BCLAF1,2.150438836575032,0.10738223106328752
1,BCLAF1,-0.11594683408395622,0.9588137459398363
2,BCLAF1,-0.9125174913486661,0.6702852120197853
0,BHLHA15,-2.87309932981563,0.02751389347559271
1,BHLHA15,5.348924754366855,1.5263223176010454e-05
2,BHLHA15,-0.9369540297496972,0.6554004454267026
0,BHLHE40,-1.6621819919894052,0.23453145358114044
1,BHLHE40,1.6477010744430733,0.3387866592832504
2,BHLHE40,1.5581422592814074,0.39913435267283887
0,BHLHE41,0.1299046336771302,0.9452949580555724
1,BHLHE41,-0.6818547907265962,0.7568590023414553
2,BHLHE41,0.7407203445157028,0.7289739735329419
0,BMAL1,5.294736678076371,3.736865735347618e-06
1,BMAL1,-1.5155939216326961,0.40784183926480677
2,BMAL1,-0.9474106203754497,0.6554004454267026
0,BMAL2,1.6677810980663457,0.23304178162981287
1,BMAL2,0.9290147231515355,0.6621571773581183
2,BMAL2,-1.938578909226659,0.23620029267082984
0,BRCA1,2.348138401581766,0.07539596304404542
1,BRCA1,-0.410278624118985,0.8589237756596952
2,BRCA1,-1.155329880297069,0.5598897703639468
0,BRD4,1.6218539783393715,0.24865324672135322
1,BRD4,-0.6173908523704849,0.7904305164429034
2,BRD4,0.08557068061124377,0.9740099672292126
0,BTG2,2.234328655742524,0.09422930124397622
1,BTG2,-1.416424433627161,0.4357518856660774
2,BTG2,0.038507555865279146,0.9856413281001032
0,CDX1,-0.8684255460417063,0.6075563916268875
1,CDX1,2.417522597103728,0.11008896005759032
2,CDX1,-2.703431419493216,0.07445996900811609
0,CDX2,0.6685661352520053,0.7047384869163241
1,CDX2,-0.5824663840686221,0.8040213979688127
2,CDX2,-1.4876006578366325,0.42362604360438677
0,CEBPA,4.336309061858546,0.00028404846148371205
1,CEBPA,-4.384845089091106,0.0008850421722932045
2,CEBPA,-0.17054802077340267,0.9441645299879871
0,CEBPB,7.622289538957954,4.4326825768725724e-12
1,CEBPB,-3.9486601250945896,0.003589943394930085
2,CEBPB,-1.575707615552498,0.39113822134929904
0,CEBPD,2.5991311979965417,0.04766950603849294
1,CEBPD,-1.3993775287042503,0.44357788584473806
2,CEBPD,-1.7935306567126632,0.2906243777174465
0,CEBPE,1.7133965688491433,0.22040578117708245
1,CEBPE,-1.2039351419710376,0.5257674289482859
2,CEBPE,-0.3924254483990841,0.8738724701012407
0,CEBPG,5.577215036914719,1.0559229164754072e-06
1,CEBPG,-4.040948981574641,0.003040593535948296
2,CEBPG,-0.7285318642970767,0.7357652937300633
0,CEBPZ,0.24566137901995314,0.8996920358343589
1,CEBPZ,0.572422409852811,0.8040213979688127
2,CEBPZ,0.3246538718369724,0.8990573105040909
0,CIITA,2.885828346687906,0.026690022171531533
1,CIITA,-3.739272261706514,0.005265817420010319
2,CIITA,0.43419995605064193,0.8607454174388594
0,CLOCK,5.888916650428677,1.9249011025206462e-07
1,CLOCK,-2.4939620680321375,0.09700221933624494
