archetype,hallmark,t_value,p_value
0,HALLMARK_ADIPOGENESIS,-5.694340102106729,1.0456470660918364e-07
1,HALLMARK_ADIPOGENESIS,9.25447216795735,4.661018739015677e-19
2,HALLMARK_ADIPOGENESIS,0.2546389005444649,0.8153106785926406
0,HALLMARK_ALLOGRAFT_REJECTION,-0.42705316859817477,0.8366811388994013
1,HALLMARK_ALLOGRAFT_REJECTION,2.05697932227298,0.060152035283271794
2,HALLMARK_ALLOGRAFT_REJECTION,-1.9909913432118587,0.08941263551497565
0,HALLMARK_ANDROGEN_RESPONSE,0.6791379683411829,0.747931252335606
1,HALLMARK_ANDROGEN_RESPONSE,5.2668980699185335,4.3779205076717863e-07
2,HALLMARK_ANDROGEN_RESPONSE,-1.7299812571869924,0.14937157942602558
0,HALLMARK_ANGIOGENESIS,6.503079533995079,2.0108779473672365e-09
1,HALLMARK_ANGIOGENESIS,-0.9476849129210148,0.39011433678614155
2,HALLMARK_ANGIOGENESIS,-4.307511917722696,0.00013136532509573106
0,HALLMARK_APICAL_JUNCTION,3.587967743114396,0.0015182334364088434
1,HALLMARK_APICAL_JUNCTION,0.8080042252847394,0.4656635085894724
2,HALLMARK_APICAL_JUNCTION,-2.6007360203871195,0.031029386820412876
0,HALLMARK_APICAL_SURFACE,-0.87065081454639,0.6192816727280994
1,HALLMARK_APICAL_SURFACE,1.1096135976704362,0.3258269203723352
2,HALLMARK_APICAL_SURFACE,0.6752045083948207,0.6244414491921557
0,HALLMARK_APOPTOSIS,-0.46517939281228105,0.8291026653516393
1,HALLMARK_APOPTOSIS,6.303460437812679,1.3489687636982284e-09
2,HALLMARK_APOPTOSIS,-2.995329423362002,0.011435969250702352
0,HALLMARK_BILE_ACID_METABOLISM,-2.158877105132681,0.08123898597474205
1,HALLMARK_BILE_ACID_METABOLISM,0.43206468995550856,0.6934362116563911
2,HALLMARK_BILE_ACID_METABOLISM,4.367912466369705,0.00012603082409938025
0,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.21335074462086936,0.9233949271675298
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,2.936833763372779,0.005927428554172343
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-2.5730964279726676,0.03151876342716316
0,HALLMARK_COAGULATION,-0.015094882022793504,0.9879566251833987
1,HALLMARK_COAGULATION,4.867139923520104,3.167596828612689e-06
2,HALLMARK_COAGULATION,-4.284549468776425,0.00013136532509573106
0,HALLMARK_COMPLEMENT,-0.4583577913097124,0.8291026653516393
1,HALLMARK_COMPLEMENT,5.042490843058552,1.3625696856206089e-06
2,HALLMARK_COMPLEMENT,-2.9291195799947736,0.012152974262816791
0,HALLMARK_DNA_REPAIR,0.29466185837425934,0.8933198481083086
1,HALLMARK_DNA_REPAIR,2.6452180779676007,0.014085878778745073
2,HALLMARK_DNA_REPAIR,0.8764573012027485,0.4989625651179288
0,HALLMARK_E2F_TARGETS,-0.6610408536570699,0.747931252335606
1,HALLMARK_E2F_TARGETS,2.382728637455693,0.02773154697095027
2,HALLMARK_E2F_TARGETS,0.5398647319732499,0.701542804245494
0,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,12.6133434377699,1.2017405247334173e-34
1,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.3297649645070076,0.7567151013448249
2,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-7.019089029661893,5.750364499517616e-11
0,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.39064392708828893,0.8488589651543876
1,HALLMARK_ESTROGEN_RESPONSE_EARLY,6.691803794737671,1.2550214162016548e-10
2,HALLMARK_ESTROGEN_RESPONSE_EARLY,-5.493941685451515,6.625861724029188e-07
0,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.02904667113121394,0.9879566251833987
1,HALLMARK_ESTROGEN_RESPONSE_LATE,3.5941653645619294,0.0007090568430479174
2,HALLMARK_ESTROGEN_RESPONSE_LATE,-4.884104769708861,1.3081484963366657e-05
0,HALLMARK_FATTY_ACID_METABOLISM,-3.7640562554669206,0.0008381356386022462
1,HALLMARK_FATTY_ACID_METABOLISM,5.690525699286623,4.93495899016689e-08
2,HALLMARK_FATTY_ACID_METABOLISM,0.5474233908220622,0.701542804245494
0,HALLMARK_G2M_CHECKPOINT,-0.21971533253757508,0.9233949271675298
1,HALLMARK_G2M_CHECKPOINT,3.9794794125744537,0.00016498726506192706
2,HALLMARK_G2M_CHECKPOINT,-0.9775413930764429,0.4690175407851419
0,HALLMARK_GLYCOLYSIS,0.08257915138469313,0.9879566251833987
1,HALLMARK_GLYCOLYSIS,3.095340037067753,0.0036452193460168427
2,HALLMARK_GLYCOLYSIS,0.41270264436155657,0.7725325384999284
0,HALLMARK_HEDGEHOG_SIGNALING,1.2415259998149024,0.3970836060195192
1,HALLMARK_HEDGEHOG_SIGNALING,1.0177069440003421,0.36765331613346935
2,HALLMARK_HEDGEHOG_SIGNALING,-1.5407268636278393,0.20566350860705682
0,HALLMARK_HEME_METABOLISM,1.183916029201846,0.4076887813575733
1,HALLMARK_HEME_METABOLISM,3.430131334019657,0.0011623665399242884
2,HALLMARK_HEME_METABOLISM,0.30640641219507586,0.7909356421576194
0,HALLMARK_HYPOXIA,-2.4341949256418154,0.04148083545916496
1,HALLMARK_HYPOXIA,7.15946216662373,5.226351048389605e-12
2,HALLMARK_HYPOXIA,-2.941805188600264,0.012152974262816791
0,HALLMARK_IL2_STAT5_SIGNALING,0.8794853360823389,0.6192816727280994
1,HALLMARK_IL2_STAT5_SIGNALING,3.5711344125241142,0.000742125026152354
2,HALLMARK_IL2_STAT5_SIGNALING,-0.8797877476610955,0.4989625651179288
0,HALLMARK_IL6_JAK_STAT3_SIGNALING,-2.869846740195678,0.01468122228579561
1,HALLMARK_IL6_JAK_STAT3_SIGNALING,7.448087207982692,7.021472532857779e-13
2,HALLMARK_IL6_JAK_STAT3_SIGNALING,-3.957649678013137,0.0004218661604266989
0,HALLMARK_INFLAMMATORY_RESPONSE,-2.6890321876468404,0.022410996495440625
1,HALLMARK_INFLAMMATORY_RESPONSE,6.4413164793641435,6.048396217608778e-10
2,HALLMARK_INFLAMMATORY_RESPONSE,-3.9614083947744283,0.0004218661604266989
0,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.025544829294905952,0.9879566251833987
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.7170769509230353,0.12644062482297697
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.5916566254270033,0.19220119503091695
0,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.7216565983879921,0.1806088391874999
1,HALLMARK_INTERFERON_GAMMA_RESPONSE,5.741487055878864,3.9634388062796946e-08
2,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.5186734666147415,0.20783794316177015
0,HALLMARK_KRAS_SIGNALING_DN,-0.5520087439177546,0.8068724222157511
1,HALLMARK_KRAS_SIGNALING_DN,0.9767760804996096,0.3821989468806334
2,HALLMARK_KRAS_SIGNALING_DN,-2.455826932575377,0.03623069126899998
0,HALLMARK_KRAS_SIGNALING_UP,0.6743316451698462,0.747931252335606
1,HALLMARK_KRAS_SIGNALING_UP,1.3607270319598446,0.22258248868725503
2,HALLMARK_KRAS_SIGNALING_UP,-1.0061994610082015,0.4622515320242886
0,HALLMARK_MITOTIC_SPINDLE,6.353233796744351,3.5849017507765746e-09
1,HALLMARK_MITOTIC_SPINDLE,1.3732437935842188,0.22258248868725503
