archetype,hallmark,t_value,p_value
0,HALLMARK_ADIPOGENESIS,9.219752292755278,5.4666016152024335e-19
1,HALLMARK_ADIPOGENESIS,-5.695635107638298,1.0377524249563882e-07
2,HALLMARK_ADIPOGENESIS,0.3763349079329265,0.7813405579973098
0,HALLMARK_ALLOGRAFT_REJECTION,2.0773345895384283,0.05724639599707426
1,HALLMARK_ALLOGRAFT_REJECTION,-0.4453205759124773,0.8201157726389475
2,HALLMARK_ALLOGRAFT_REJECTION,-1.9851623984210802,0.09427837701832967
0,HALLMARK_ANDROGEN_RESPONSE,5.283169980647491,4.006667786402997e-07
1,HALLMARK_ANDROGEN_RESPONSE,0.6545596147850694,0.7540564533505075
2,HALLMARK_ANDROGEN_RESPONSE,-1.692412207832632,0.16175358268418558
0,HALLMARK_ANGIOGENESIS,-0.859249611411041,0.4364615433070771
1,HALLMARK_ANGIOGENESIS,6.466250029105279,2.5660155967183678e-09
2,HALLMARK_ANGIOGENESIS,-4.412731418221324,9.268374138286425e-05
0,HALLMARK_APICAL_JUNCTION,0.8545401108721857,0.4364615433070771
1,HALLMARK_APICAL_JUNCTION,3.5590247483205397,0.0016956484142402195
2,HALLMARK_APICAL_JUNCTION,-2.636382803767944,0.027951934878772813
0,HALLMARK_APICAL_SURFACE,1.103675880847802,0.32895879100121667
1,HALLMARK_APICAL_SURFACE,-0.8702656599576739,0.6277183999350942
2,HALLMARK_APICAL_SURFACE,0.6924540265275281,0.6108247290263097
0,HALLMARK_APOPTOSIS,6.36821817427557,8.869823829628172e-10
1,HALLMARK_APOPTOSIS,-0.5176314336236999,0.8171902868589167
2,HALLMARK_APOPTOSIS,-2.985532112554046,0.011808603506072624
0,HALLMARK_BILE_ACID_METABOLISM,0.4008381025031705,0.7172326433811617
1,HALLMARK_BILE_ACID_METABOLISM,-2.1367464070079505,0.08586832413320375
2,HALLMARK_BILE_ACID_METABOLISM,4.395169460165592,9.268374138286425e-05
0,HALLMARK_CHOLESTEROL_HOMEOSTASIS,2.968210694866198,0.00535484873682637
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.18887875954849043,0.944655153059426
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-2.57176468241793,0.031640217462451645
