archetype,hallmark,t_value,p_value
0,HALLMARK_ADIPOGENESIS,9.302967963394808,3.3476789254418105e-19
1,HALLMARK_ADIPOGENESIS,-0.22425660963955707,0.8430149930576252
2,HALLMARK_ADIPOGENESIS,-5.672139170400126,1.1000850458646961e-07
0,HALLMARK_ALLOGRAFT_REJECTION,2.012442994990551,0.06694818359892749
1,HALLMARK_ALLOGRAFT_REJECTION,-2.030945426971447,0.08129404468304442
2,HALLMARK_ALLOGRAFT_REJECTION,-0.37988421706488423,0.8731291378721664
0,HALLMARK_ANDROGEN_RESPONSE,5.2074329973922815,6.038978074929515e-07
1,HALLMARK_ANDROGEN_RESPONSE,-1.8218889055924847,0.12682562409858564
2,HALLMARK_ANDROGEN_RESPONSE,0.7431975631963248,0.714641033021858
0,HALLMARK_ANGIOGENESIS,-1.098244782134599,0.3318414743242077
1,HALLMARK_ANGIOGENESIS,-3.9646111213733053,0.0004097516287851096
2,HALLMARK_ANGIOGENESIS,6.588040149244252,1.1401528131676771e-09
0,HALLMARK_APICAL_JUNCTION,0.7296775609973719,0.5173281225590503
1,HALLMARK_APICAL_JUNCTION,-2.4751440872040438,0.03172845538758042
2,HALLMARK_APICAL_JUNCTION,3.655032507142991,0.0011716647922071705
0,HALLMARK_APICAL_SURFACE,1.1189199212989305,0.32898362453294383
1,HALLMARK_APICAL_SURFACE,0.6026252940982838,0.6667858463346444
2,HALLMARK_APICAL_SURFACE,-0.8675516718681382,0.6220154346413209
0,HALLMARK_APOPTOSIS,6.256435342603704,1.824390889130054e-09
1,HALLMARK_APOPTOSIS,-3.166733508989474,0.006432437994276713
2,HALLMARK_APOPTOSIS,-0.38954820598773093,0.8731291378721664
0,HALLMARK_BILE_ACID_METABOLISM,0.5199851105227883,0.6282076535841742
1,HALLMARK_BILE_ACID_METABOLISM,4.2564229247069,0.00015915180283649467
2,HALLMARK_BILE_ACID_METABOLISM,-2.254464592141056,0.06362382541714312
0,HALLMARK_CHOLESTEROL_HOMEOSTASIS,2.85670170092415,0.007651455568023324
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-2.577767496685832,0.02691236168893873
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.27385021868475484,0.8959788348244397
0,HALLMARK_COAGULATION,4.762971987926163,5.333767479928207e-06
1,HALLMARK_COAGULATION,-4.332953715041974,0.0001477943274037901
2,HALLMARK_COAGULATION,0.07570014381232154,0.9496312403222078
0,HALLMARK_COMPLEMENT,4.956926469377059,2.122528240861732e-06
1,HALLMARK_COMPLEMENT,-2.993957208061629,0.0098464331900393
2,HALLMARK_COMPLEMENT,-0.39746260996689037,0.8731291378721664
0,HALLMARK_DNA_REPAIR,2.668020585571722,0.013165039006238544
1,HALLMARK_DNA_REPAIR,0.7878679298973346,0.5522855305714658
2,HALLMARK_DNA_REPAIR,0.28646578175708093,0.8959788348244397
0,HALLMARK_E2F_TARGETS,2.4137492515812897,0.02632948378138408
1,HALLMARK_E2F_TARGETS,0.409690795755602,0.7750419268409393
2,HALLMARK_E2F_TARGETS,-0.6581264692175698,0.7506823075674666
0,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.49771236157501064,0.6313182889147082
1,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-6.583099316789126,1.1786291839232469e-09
2,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,12.777136438379321,1.5066733567204016e-35
0,HALLMARK_ESTROGEN_RESPONSE_EARLY,6.5575530180064465,3.108332593522767e-10
1,HALLMARK_ESTROGEN_RESPONSE_EARLY,-5.583402645809951,3.97880322218413e-07
2,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.26831250580183486,0.8959788348244397
0,HALLMARK_ESTROGEN_RESPONSE_LATE,3.4945884596066885,0.000951512194467067
1,HALLMARK_ESTROGEN_RESPONSE_LATE,-4.9227813593949605,1.0744932779051062e-05
2,HALLMARK_ESTROGEN_RESPONSE_LATE,0.07748662725929487,0.9496312403222078
0,HALLMARK_FATTY_ACID_METABOLISM,5.731069745601095,4.2143412933314345e-08
1,HALLMARK_FATTY_ACID_METABOLISM,0.2239026812815658,0.8430149930576252
2,HALLMARK_FATTY_ACID_METABOLISM,-3.7477481150564054,0.0008944978618259504
0,HALLMARK_G2M_CHECKPOINT,3.9669247671698713,0.00017391374163960058
1,HALLMARK_G2M_CHECKPOINT,-1.102742231384526,0.39728170435074
2,HALLMARK_G2M_CHECKPOINT,-0.18247333876948227,0.9496312403222078
0,HALLMARK_GLYCOLYSIS,3.112095924000916,0.003444618414499805
1,HALLMARK_GLYCOLYSIS,0.2948674189780137,0.8348891636876317
2,HALLMARK_GLYCOLYSIS,0.09467801208750577,0.9496312403222078
0,HALLMARK_HEDGEHOG_SIGNALING,0.9534247772910739,0.3957973174987159
1,HALLMARK_HEDGEHOG_SIGNALING,-1.4672886529886968,0.2223629502734689
2,HALLMARK_HEDGEHOG_SIGNALING,1.2739993167147028,0.3753287679069479
0,HALLMARK_HEME_METABOLISM,3.4377919306974114,0.0011299943062741654
1,HALLMARK_HEME_METABOLISM,0.21963864466482408,0.8430149930576252
2,HALLMARK_HEME_METABOLISM,1.1987375581021524,0.397660900473599
0,HALLMARK_HYPOXIA,7.130460145227891,6.451683503408564e-12
1,HALLMARK_HYPOXIA,-3.2024352080190344,0.006203220366948633
2,HALLMARK_HYPOXIA,-2.366988782117002,0.049839860981483276
0,HALLMARK_IL2_STAT5_SIGNALING,3.533657682469199,0.0008928650392820373
1,HALLMARK_IL2_STAT5_SIGNALING,-0.9368491313609669,0.4845094055544967
2,HALLMARK_IL2_STAT5_SIGNALING,0.9224086737486907,0.593876461589275
0,HALLMARK_IL6_JAK_STAT3_SIGNALING,7.396421853704684,1.0362249988300726e-12
1,HALLMARK_IL6_JAK_STAT3_SIGNALING,-4.241654777883505,0.00015915180283649467
2,HALLMARK_IL6_JAK_STAT3_SIGNALING,-2.7653511314950627,0.019852047662163474
0,HALLMARK_INFLAMMATORY_RESPONSE,6.362269776417225,1.0141620685194322e-09
1,HALLMARK_INFLAMMATORY_RESPONSE,-4.17231959642418,0.00018919201591734104
2,HALLMARK_INFLAMMATORY_RESPONSE,-2.586568248936487,0.030313293295400796
0,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.7194813309030168,0.12579598060251246
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.5792494631378196,0.18434463227907733
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.06317060905925898,0.9496312403222078
0,HALLMARK_INTERFERON_GAMMA_RESPONSE,5.689729725636745,4.957982098672342e-08
1,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.6466442884297963,0.17793912194241884
2,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.699368781329288,0.18596728505490737
0,HALLMARK_KRAS_SIGNALING_DN,0.9130158074025745,0.4105051635319402
1,HALLMARK_KRAS_SIGNALING_DN,-2.4305235204147753,0.03428457380839022
2,HALLMARK_KRAS_SIGNALING_DN,-0.5127261984981345,0.8446502342071023
0,HALLMARK_KRAS_SIGNALING_UP,1.3195396439804614,0.24605647875830708
1,HALLMARK_KRAS_SIGNALING_UP,-1.0011254453187133,0.45253931108926226
2,HALLMARK_KRAS_SIGNALING_UP,0.7125807708264349,0.721383342817218
0,HALLMARK_MITOTIC_SPINDLE,1.276598004581874,0.2586642312540816
1,HALLMARK_MITOTIC_SPINDLE,-1.6034729940551664,0.18434463227907733
2,HALLMARK_MITOTIC_SPINDLE,6.412580513845309,2.4345867187474875e-09
0,HALLMARK_MTORC1_SIGNALING,7.534450878156655,4.249185406419087e-13
1,HALLMARK_MTORC1_SIGNALING,-2.5682969477213833,0.02691236168893873
2,HALLMARK_MTORC1_SIGNALING,-1.4699023576004235,0.27231335673702883
0,HALLMARK_MYC_TARGETS_V1,8.472380256983795,3.197284743432294e-16
1,HALLMARK_MYC_TARGETS_V1,-0.8875869722517604,0.5064499576297194
2,HALLMARK_MYC_TARGETS_V1,-2.7504911483460193,0.019852047662163474
0,HALLMARK_MYC_TARGETS_V2,3.6226146574168063,0.000664356211593165
1,HALLMARK_MYC_TARGETS_V2,-1.5814689358981833,0.18434463227907733
2,HALLMARK_MYC_TARGETS_V2,-1.9253900823717471,0.1354846260653505
0,HALLMARK_MYOGENESIS,1.3355418829441152,0.2455585176036736
1,HALLMARK_MYOGENESIS,-3.0002847199556926,0.0098464331900393
2,HALLMARK_MYOGENESIS,3.355769063296062,0.0033034439649430414
0,HALLMARK_NOTCH_SIGNALING,-0.13821287170164404,0.8900734868386428
1,HALLMARK_NOTCH_SIGNALING,2.383264372492134,0.037322961709992594
2,HALLMARK_NOTCH_SIGNALING,-0.3638603584101662,0.8731291378721664
0,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.385230868352555,2.437217809441549e-07
1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-2.6023490619481864,0.02691236168893873
2,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-1.8374707313047032,0.15035075113307791
0,HALLMARK_P53_PATHWAY,3.5218992825257294,0.0008945029680181813
1,HALLMARK_P53_PATHWAY,-2.549076829006523,0.027019466981560592
2,HALLMARK_P53_PATHWAY,0.14129129278539282,0.9496312403222078
0,HALLMARK_PANCREAS_BETA_CELLS,1.5843693147640234,0.15711738959288402
1,HALLMARK_PANCREAS_BETA_CELLS,-0.43375863145278454,0.7726373378055094
2,HALLMARK_PANCREAS_BETA_CELLS,-1.5436006713068282,0.24539986485249768
0,HALLMARK_PEROXISOME,2.202327925000346,0.043207514560280484
1,HALLMARK_PEROXISOME,-0.8608213404620532,0.5122975293346116
2,HALLMARK_PEROXISOME,1.2032857218616149,0.397660900473599
0,HALLMARK_PI3K_AKT_MTOR_SIGNALING,4.503415826711037,1.6806014200609758e-05
1,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.6938260311775754,0.6097485861300994
2,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-1.7228810364496092,0.1846185425672912
0,HALLMARK_PROTEIN_SECRETION,1.7025583977574938,0.12666472362060005
1,HALLMARK_PROTEIN_SECRETION,3.494848525244826,0.0023764652744631704
2,HALLMARK_PROTEIN_SECRETION,2.5288592720347958,0.033678043414662726
