,gene,variable,value
0,AL627309.1,arch_0,-0.018383022
1,AL627309.5,arch_0,-0.023956219
2,AP006222.2,arch_0,-0.019083804
3,LINC01409,arch_0,0.0037209676
4,FAM87B,arch_0,-0.019377872
5,LINC01128,arch_0,0.011555747
6,LINC00115,arch_0,-0.02503964
7,AL645608.6,arch_0,-0.014877953
8,LINC02593,arch_0,-0.0003745939
9,SAMD11,arch_0,0.032209154
10,NOC2L,arch_0,-0.005832695
11,KLHL17,arch_0,-0.024402019
12,AL645608.7,arch_0,-0.025134081
13,HES4,arch_0,0.007690207
14,ISG15,arch_0,-0.020106766
15,AGRN,arch_0,-0.022886258
16,C1orf159,arch_0,0.008391361
17,AL390719.3,arch_0,-0.02385893
18,SDF4,arch_0,-0.024215357
19,B3GALT6,arch_0,-0.02263784
20,UBE2J2,arch_0,-0.0008784148
21,LINC01786,arch_0,-0.018140795
22,SCNN1D,arch_0,-0.0181364
23,ACAP3,arch_0,0.016199118
24,PUSL1,arch_0,-0.02146584
25,INTS11,arch_0,-0.0047700973
26,DVL1,arch_0,-0.021891315
27,MXRA8,arch_0,-0.002471685
28,AURKAIP1,arch_0,-0.01706275
29,CCNL2,arch_0,-0.0023048357
30,MRPL20-AS1,arch_0,-0.026852394
31,MRPL20,arch_0,-0.0044364603
32,AL391244.2,arch_0,-0.024089
33,ANKRD65,arch_0,-0.023080645
34,VWA1,arch_0,-0.02302877
35,ATAD3C,arch_0,-0.019398179
36,ATAD3B,arch_0,-0.0024082223
37,ATAD3A,arch_0,-0.0144731235
38,TMEM240,arch_0,-0.023004407
39,SSU72,arch_0,-0.00655142
40,AL645728.1,arch_0,-0.023786835
41,AL691432.2,arch_0,-0.025094932
42,MIB2,arch_0,-0.0036292071
43,MMP23B,arch_0,-0.00013900863
44,CDK11B,arch_0,0.0020445301
45,FO704657.1,arch_0,-0.021400457
46,SLC35E2B,arch_0,0.0015723915
47,CDK11A,arch_0,-0.0052380315
48,SLC35E2A,arch_0,0.0056374185
49,NADK,arch_0,-0.003895183
50,GNB1,arch_0,-0.0014830718
51,CFAP74,arch_0,-0.022895854
52,PRKCZ,arch_0,-0.018862788
53,FAAP20,arch_0,0.0031814936
54,AL590822.1,arch_0,-0.01678486
55,SKI,arch_0,0.023444803
56,AL590822.3,arch_0,-0.019857643
57,MORN1,arch_0,-0.0020912676
58,RER1,arch_0,-0.014639558
59,PEX10,arch_0,-0.020234417
60,PANK4,arch_0,-0.023039928
61,TNFRSF14-AS1,arch_0,-0.01787354
62,TNFRSF14,arch_0,0.0063875564
63,TTC34,arch_0,-0.02122616
64,PRDM16,arch_0,0.0076601235
65,MEGF6,arch_0,0.0345817
66,AL513320.1,arch_0,-0.025529949
67,TPRG1L,arch_0,-0.02636133
68,WRAP73,arch_0,-0.012241312
69,TP73,arch_0,-0.021482492
70,CCDC27,arch_0,-0.018299289
71,LRRC47,arch_0,-0.008224232
72,CEP104,arch_0,5.894678e-05
73,DFFB,arch_0,-0.0028151814
74,C1orf174,arch_0,-0.017057452
75,LINC01134,arch_0,-0.022445561
76,AJAP1,arch_0,-0.033072412
77,AL365255.1,arch_0,-0.018660475
78,NPHP4,arch_0,0.0016484124
79,KCNAB2,arch_0,0.0029563846
80,CHD5,arch_0,-0.020130424
81,RPL22,arch_0,-0.009543378
82,RNF207,arch_0,-0.0140007315
83,ICMT,arch_0,-0.024627421
84,GPR153,arch_0,-0.0023343784
85,ACOT7,arch_0,-0.01076116
86,ESPN,arch_0,-0.022343714
87,TNFRSF25,arch_0,-0.008384281
88,PLEKHG5,arch_0,0.0020614006
89,NOL9,arch_0,-0.006152623
90,TAS1R1,arch_0,-0.024109196
91,ZBTB48,arch_0,-0.012139236
92,KLHL21,arch_0,-0.016775617
93,PHF13,arch_0,-0.010453608
94,THAP3,arch_0,-0.012298138
95,DNAJC11,arch_0,-0.005192148
96,CAMTA1-DT,arch_0,-0.021278733
97,CAMTA1,arch_0,-0.024705825
98,VAMP3,arch_0,-0.00829732
99,PER3,arch_0,0.074254
100,Z98884.1,arch_0,-0.0075075137
101,UTS2,arch_0,-0.020671643
102,PARK7,arch_0,-0.020796178
103,AL034417.4,arch_0,-0.02567022
104,AL034417.3,arch_0,-0.02469591
105,ERRFI1,arch_0,-0.023748916
106,AL034417.2,arch_0,-0.0015640674
107,SLC45A1,arch_0,-0.031240614
108,RERE,arch_0,-0.021544091
109,RERE-AS1,arch_0,-0.022878224
110,ENO1,arch_0,-0.020075623
111,CA6,arch_0,-0.016080065
112,SLC2A5,arch_0,-0.020167848
113,GPR157,arch_0,-0.004768646
114,MIR34AHG,arch_0,-0.007860927
115,LNCTAM34A,arch_0,-0.015736405
116,H6PD,arch_0,-0.0218703
117,SPSB1,arch_0,0.03961642
118,LINC02606,arch_0,-0.020439848
119,SLC25A33,arch_0,0.0005986024
120,TMEM201,arch_0,-0.019885926
121,PIK3CD,arch_0,-0.0034850915
