archetype,gene,raw,log1p,z_scaled
arch_0,A1BG,0.010164783,0.005861864,-0.02919104
arch_0,A1BG-AS1,0.009877793,0.0057468927,-0.029162537
arch_0,A2M,0.15629452,0.06849774,0.017014371
arch_0,A2M-AS1,0.0037430986,0.0012643879,-0.022065977
arch_0,A2ML1,0.009014041,0.005232544,-0.021829553
arch_0,A2ML1-AS1,0.03037239,0.017380819,-0.02153838
arch_0,A3GALT2,0.006620375,0.0034931693,-0.009002809
arch_0,A4GALT,0.11479244,0.056188665,0.07672766
arch_0,AAAS,0.023420764,0.0126952175,-0.007743185
arch_0,AACS,0.067939326,0.03560983,0.04544266
arch_0,AADACL2,0.002260973,0.0012565058,-0.019107904
arch_0,AADACL2-AS1,0.013270248,0.006345407,-0.011909398
arch_0,AADAT,0.021352164,0.011977491,-0.019793328
arch_0,AAGAB,0.13380566,0.06850959,0.031695887
arch_0,AAK1,0.3586816,0.118099146,0.03284596
arch_0,AAMDC,0.19649327,0.103400044,0.015288757
arch_0,AAMP,0.031676974,0.016942859,0.012076358
arch_0,AAR2,0.030601708,0.016155256,0.0032372654
arch_0,AARS,0.06094347,0.033482537,0.0002963239
arch_0,AARS2,0.02582452,0.0142574,-0.0041660257
arch_0,AARSD1,0.042067003,0.022634055,0.002901502
arch_0,AASDH,0.074615456,0.040537655,-0.0021178317
arch_0,AASDHPPT,0.04566549,0.024600547,0.0076889354
arch_0,AASS,0.3252369,0.15787923,0.10035037
arch_0,AATBC,0.0021477884,0.0011756384,-0.022254534
arch_0,AATF,0.14822675,0.07658397,0.033782005
arch_0,AATK,0.005504451,0.0024997331,-0.035439216
arch_0,ABAT,0.059406035,0.031463236,0.024402082
arch_0,ABCA1,0.3711076,0.18156503,0.06878832
arch_0,ABCA10,2.7458363,0.8929958,-0.033301782
arch_0,ABCA12,0.004170548,0.0022769982,-0.020275602
arch_0,ABCA13,0.0023428458,0.0012579007,-0.018774882
arch_0,ABCA2,0.009262247,0.004970806,-0.023814987
arch_0,ABCA3,0.026381284,0.015865032,-0.043518048
arch_0,ABCA4,0.004235626,0.0023834633,-0.02430549
arch_0,ABCA5,0.25728467,0.12908295,0.051500678
arch_0,ABCA6,3.4898365,1.0923686,0.06620438
arch_0,ABCA7,0.0028603454,0.000790581,-0.015444713
arch_0,ABCA8,3.2216303,1.0484383,-0.014566094
arch_0,ABCA9,2.9243073,0.90377045,0.040400833
arch_0,ABCA9-AS1,1.3773894,0.5156278,0.027383588
arch_0,ABCB1,0.016173514,0.003084643,-0.014610087
arch_0,ABCB10,0.07257676,0.04036916,-0.0024084295
arch_0,ABCB11,0.016981345,0.0053441073,0.012540047
arch_0,ABCB5,0.008795355,0.0037926503,-0.011496127
arch_0,ABCB6,0.022910152,0.012175134,0.020099115
arch_0,ABCB7,0.13423619,0.07048613,0.010659458
arch_0,ABCB8,0.034785684,0.018519415,-0.010751779
arch_0,ABCB9,0.018779673,0.0106847575,-0.025918743
arch_0,ABCC1,0.29593846,0.13567461,0.13059819
arch_0,ABCC10,0.030746885,0.016902743,-0.009345354
arch_0,ABCC11,0.004090289,0.0023345738,-0.018644672
arch_0,ABCC2,0.010670435,0.0057558063,-0.0055922656
arch_0,ABCC3,0.012617279,0.00568831,0.017536053
arch_0,ABCC4,0.22749136,0.11168538,0.006441299
arch_0,ABCC5,0.14731152,0.06785076,-0.030198129
