archetype,gene,raw,log1p,z_scaled
arch_0,A1BG,0.014280011,0.008442001,0.003555438
arch_0,A1BG-AS1,0.01423592,0.008320424,0.003245775
arch_0,A2M,0.13304467,0.06575563,0.00496523
arch_0,A2M-AS1,0.0048590554,0.0016130649,-0.017950056
arch_0,A2ML1,0.01033457,0.0063856933,-0.007394707
arch_0,A2ML1-AS1,0.034091987,0.020844437,0.0067656636
arch_0,A3GALT2,0.0040222327,0.002430447,-0.02981207
arch_0,A4GALT,0.049772542,0.025239926,-0.102132514
arch_0,AAAS,0.02354293,0.013591919,0.0008157928
arch_0,AACS,0.044881903,0.025358552,-0.026442265
arch_0,AADACL2,0.0019838507,0.0011456613,-0.021429382
arch_0,AADACL2-AS1,0.016558181,0.0080514625,0.00841459
arch_0,AADAT,0.02628363,0.01531015,0.014702055
arch_0,AAGAB,0.09779929,0.05498017,-0.033132963
arch_0,AAK1,0.36087298,0.11392374,0.017272275
arch_0,AAMDC,0.15888125,0.091779746,-0.028802752
arch_0,AAMP,0.025508936,0.013695421,-0.019124787
arch_0,AAR2,0.02456675,0.014535948,-0.012812846
arch_0,AARS,0.05729143,0.033953406,0.0033882682
arch_0,AARS2,0.024450772,0.01443834,-0.0018042048
arch_0,AARSD1,0.03718837,0.021732444,-0.0046632085
arch_0,AASDH,0.068494126,0.040309872,-0.0033539722
arch_0,AASDHPPT,0.03858738,0.022081897,-0.011694727
arch_0,AASS,0.16860805,0.09512175,-0.11058153
arch_0,AATBC,0.0023099422,0.0013717504,-0.02071946
arch_0,AATF,0.10964209,0.061534297,-0.03425538
arch_0,AATK,0.011764639,0.0063285944,0.022311931
arch_0,ABAT,0.042974006,0.025566218,-0.016949128
arch_0,ABCA1,0.22332114,0.123571396,-0.10195121
arch_0,ABCA10,2.2472034,0.7978639,-0.15965204
arch_0,ABCA12,0.0038686593,0.0023377184,-0.020804945
arch_0,ABCA13,0.0018549762,0.0010632675,-0.02327923
arch_0,ABCA2,0.011675305,0.006843815,0.00095229124
arch_0,ABCA3,0.05071433,0.02970007,0.06506192
arch_0,ABCA4,0.0041264477,0.0025850725,-0.023580942
arch_0,ABCA5,0.15083946,0.08494136,-0.10519159
arch_0,ABCA6,2.2732792,0.8611893,-0.26687166
arch_0,ABCA7,0.0026112448,0.0006428658,-0.020615878
arch_0,ABCA8,2.2842557,0.8678924,-0.2629009
arch_0,ABCA9,1.7525451,0.6748964,-0.27321362
arch_0,ABCA9-AS1,0.668213,0.3237205,-0.28944308
arch_0,ABCB1,0.01662575,0.0030892082,-0.015762579
arch_0,ABCB10,0.07226468,0.042032093,0.0074934196
arch_0,ABCB11,0.001204379,0.000551674,-0.042485718
arch_0,ABCB5,0.0066468525,0.0032410494,-0.019316226
arch_0,ABCB6,0.013738762,0.008036026,-0.029276526
arch_0,ABCB7,0.11326031,0.064016454,-0.019277476
arch_0,ABCB8,0.036500476,0.020828629,0.009246153
arch_0,ABCB9,0.025451485,0.014699782,0.014330056
arch_0,ABCC1,0.15056251,0.07938293,-0.08245131
arch_0,ABCC10,0.032221034,0.018376749,0.004572381
arch_0,ABCC11,0.00338292,0.00206266,-0.024425458
arch_0,ABCC2,0.0078119505,0.004560703,-0.023680877
arch_0,ABCC3,0.003936982,0.0017893005,-0.043133978
arch_0,ABCC4,0.17715588,0.092760906,-0.06128878
arch_0,ABCC5,0.15685177,0.081725985,0.03187213
arch_0,ABCC5-AS1,0.0027690905,0.0010725594,-0.023223974
arch_0,ABCC6,0.00782752,0.004308423,-0.017793385
arch_0,ABCC9,0.1662979,0.07581369,-0.114746965
arch_0,ABCD1,0.0083548585,0.0047901543,-0.008804119
arch_0,ABCD2,0.010084149,0.0006188603,-0.018335683
arch_0,ABCD3,0.15376028,0.08613816,0.003951386
arch_0,ABCD4,0.04328765,0.025049781,0.0038551127
arch_0,ABCE1,0.060295098,0.035203915,-0.023773532
arch_0,ABCF1,0.05345096,0.031135865,-0.01863528
arch_0,ABCF2,0.020490572,0.012019859,-0.031125365
arch_0,ABCF3,0.008273016,0.0039316993,-0.021742068
arch_0,ABCG1,0.0128046805,0.0046528233,-0.017496334
arch_0,ABCG2,0.024528349,0.010144641,0.0097030895
arch_0,ABCG5,0.0073104682,0.004601017,-0.014746332
arch_0,ABCG8,0.0014830863,0.00086984684,-0.023988593
arch_0,ABHD1,0.0029951567,0.0013990024,-0.022842271
arch_0,ABHD10,0.029099248,0.016537163,0.0040217503
arch_0,ABHD11,0.0057028453,0.0024249486,-0.021504784
arch_0,ABHD12,0.07698091,0.0442919,0.008479092
arch_0,ABHD12B,0.008867166,0.0056258426,-0.030041372
arch_0,ABHD13,0.042694625,0.024324106,-0.010998298
arch_0,ABHD14A,0.017548125,0.010437091,-0.0060796523
arch_0,ABHD14B,0.011365591,0.00691581,-0.010999929
arch_0,ABHD15,0.0067577385,0.0034404101,-0.019657284
arch_0,ABHD15-AS1,0.13829662,0.07744811,-0.16725127
arch_0,ABHD16A,0.028312916,0.016914885,0.0034047996
arch_0,ABHD17A,0.023383325,0.00890285,-0.011849267
arch_0,ABHD17B,0.050130706,0.028500289,-0.021520834
arch_0,ABHD17C,0.014803801,0.0082224235,-0.0028033617
arch_0,ABHD18,0.18403503,0.04382907,-0.05970124
arch_0,ABHD2,0.22186176,0.080758356,0.10305168
arch_0,ABHD3,0.06319108,0.03606793,-0.04608383
arch_0,ABHD4,0.006425613,0.0030555539,-0.028587086
arch_0,ABHD5,0.05283643,0.029486215,-0.06467218
arch_0,ABHD6,0.022520836,0.012265467,0.0009617453
arch_0,ABHD8,0.02218718,0.013259124,-0.0039855763
arch_0,ABI1,0.25019687,0.13878256,-0.0015629082
arch_0,ABI2,0.35741815,0.19808286,0.016886467
arch_0,ABI3BP,1.6778208,0.65285134,0.13398649
arch_0,ABITRAM,0.024028677,0.01432385,-0.004609603
arch_0,ABL1,0.649968,0.32038614,-0.019911714
arch_0,ABL2,0.23223694,0.12529118,-0.044331733
arch_0,ABLIM1,0.9535233,0.078384854,-0.0990817
arch_0,ABLIM2,0.010460537,0.0024018192,-0.021835145
arch_0,ABLIM3,0.27463332,0.13940743,-0.039467365
arch_0,ABO,0.045942534,0.028084496,0.005358398
arch_0,ABR,0.24541485,0.1382368,0.043085232
arch_0,ABRACL,0.019136973,0.010983814,0.023718832
arch_0,ABRAXAS1,0.04133112,0.024225628,-0.003842688
arch_0,ABRAXAS2,0.04939318,0.028696712,0.0026361598
arch_0,ABT1,0.0077915867,0.0020134565,-0.030741295
arch_0,ABTB1,0.021278031,0.011704206,-0.021585377
arch_0,ABTB2,0.43501204,0.20638168,-0.08196778
arch_0,AC000032.1,0.004453696,0.0027868962,-0.023236884
arch_0,AC000058.1,0.0020340693,0.0011685988,-0.013611195
arch_0,AC000065.1,0.014307717,0.008362178,0.018347159
arch_0,AC000068.1,0.0010020209,0.00062391,-0.016678588
arch_0,AC000085.1,0.005082738,0.0023523604,-0.026406724
arch_0,AC000113.1,0.0014717606,0.0007753545,-0.016110098
arch_0,AC002064.1,0.006573887,0.0039015685,-0.020777248
arch_0,AC002064.2,0.0012991503,0.000826489,-0.024152141
arch_0,AC002066.1,0.07053496,0.005786166,-0.0017059591
arch_0,AC002069.2,0.013039931,0.0074487855,-0.030378796
arch_0,AC002070.1,0.034654327,0.016784936,0.0108427005
arch_0,AC002072.1,0.056023244,0.029663708,-0.08973158
arch_0,AC002074.1,0.083120435,0.04280993,0.026712231
arch_0,AC002074.2,0.009545071,0.0054590236,-0.014988636
arch_0,AC002094.2,0.0008928953,0.00047431496,-0.020742781
arch_0,AC002116.2,0.013566855,0.008349309,-0.0071984148
arch_0,AC002310.1,0.0020356057,0.0009219332,-0.022682607
arch_0,AC002310.2,0.01423681,0.008618271,-0.012800869
arch_0,AC002347.2,0.0010682336,0.0006847159,-0.020931108
arch_0,AC002377.1,0.04068061,0.022319492,-0.00815862
arch_0,AC002383.1,0.0006551782,0.00035315743,-0.028556494
arch_0,AC002398.1,0.0053831004,0.003258905,-0.022953164
