archetype,gene,raw,log1p,z_scaled
arch_0,A1BG,0.010071483,0.005810168,-0.029892763
arch_0,A1BG-AS1,0.009757215,0.005683677,-0.02997628
arch_0,A2M,0.15565874,0.068401515,0.016576117
arch_0,A2M-AS1,0.0037567976,0.0012757286,-0.021860331
arch_0,A2ML1,0.009006265,0.0052296733,-0.021868413
arch_0,A2ML1-AS1,0.03036245,0.017343298,-0.021844985
arch_0,A3GALT2,0.006638282,0.0035007233,-0.008886908
arch_0,A4GALT,0.114960834,0.056271736,0.07720611
arch_0,AAAS,0.023421235,0.012694238,-0.007761312
arch_0,AACS,0.068732776,0.03599967,0.04818275
arch_0,AADACL2,0.0022733686,0.0012640771,-0.019000277
arch_0,AADACL2-AS1,0.013402033,0.006405832,-0.01124379
arch_0,AADAT,0.021296134,0.011940362,-0.02018686
arch_0,AAGAB,0.13428275,0.06871609,0.03268603
arch_0,AAK1,0.35934022,0.11877442,0.035363767
arch_0,AAMDC,0.19672999,0.103479035,0.015586804
arch_0,AAMP,0.031758077,0.016971195,0.012353723
arch_0,AAR2,0.03064963,0.016156696,0.0032711292
arch_0,AARS,0.060989138,0.033487648,0.00032242443
arch_0,AARS2,0.02586027,0.014269844,-0.0040841415
arch_0,AARSD1,0.04221185,0.022679247,0.003270668
arch_0,AASDH,0.074631564,0.040530756,-0.0021632146
arch_0,AASDHPPT,0.045677923,0.024603847,0.007707394
arch_0,AASS,0.32612982,0.15820397,0.10143919
arch_0,AATBC,0.0021453802,0.0011738896,-0.022279695
arch_0,AATF,0.14861368,0.076749906,0.034532495
arch_0,AATK,0.005516183,0.0025106512,-0.03529949
arch_0,ABAT,0.059583392,0.03156932,0.025141029
arch_0,ABCA1,0.371873,0.18171535,0.06923257
arch_0,ABCA10,2.7306962,0.8875991,-0.040468648
arch_0,ABCA12,0.004160258,0.002268705,-0.02039797
arch_0,ABCA13,0.0023725342,0.0012732876,-0.018522328
arch_0,ABCA2,0.009269248,0.004968813,-0.023816295
arch_0,ABCA3,0.02650213,0.015921285,-0.043080628
arch_0,ABCA4,0.004198491,0.0023631346,-0.024629686
arch_0,ABCA5,0.25615144,0.12849326,0.04940551
arch_0,ABCA6,3.4712915,1.0876276,0.05937741
arch_0,ABCA7,0.0028756356,0.0008042538,-0.01516392
arch_0,ABCA8,3.1976612,1.0421703,-0.023190401
arch_0,ABCA9,2.905077,0.8980309,0.032522142
arch_0,ABCA9-AS1,1.3598396,0.5090419,0.01650625
