archetype,TF,t_value,p_value
1,TWIST1,6.156560735627807,2.584080480552183e-07
1,MYF5,5.755880852499235,1.989181571487899e-06
1,BHLHA15,5.348924754366855,1.5263223176010454e-05
1,SCX,4.748422198633009,0.0002818615899383314
1,SRF,4.512013671958527,0.0007348815824099982
1,MKX,4.45733342750765,0.0008138241831614223
1,KAT6A,4.425514223108756,0.0008254864372471975
1,SALL4,3.964117952872267,0.003589943394930085
1,TCF21,3.962735894911801,0.003589943394930085
1,FOSL1,3.9249170148364136,0.0037151715721492453
1,PIN1,3.8791228610698156,0.004224492728718955
1,PRRX1,3.8490071350426573,0.0044452921437176185
1,KDM2A,3.826838707019626,0.0044452921437176185
1,CTNNB1,3.7958112990090527,0.00479948430429023
1,MEF2A,3.7164935130103807,0.005532920906424152
