archetype,TF,t_value,p_value
0,HIF1A,9.310039478481977,9.547768147325852e-18
0,NFKB,8.683862671308217,1.3986511299136674e-15
0,MYC,7.698078937833458,3.2810491478597222e-12
0,CEBPB,7.657126770476838,3.3844162415700304e-12
0,NR3C1,7.456772153929281,1.2574265437226419e-11
0,NFE2L2,7.328296741230898,2.7323782663966754e-11
0,SP1,7.308315243639881,2.7323782663966754e-11
0,PPARD,7.2306488979899175,4.242391518025408e-11
0,NFKB1,6.848122252927605,5.832781431938837e-10
0,TP53,6.71886715830959,1.2823908859955632e-09
0,AR,6.179267153796396,4.071054305257542e-08
0,STAT5A,6.065301271575694,7.622462431449577e-08
0,CLOCK,5.8772085456067265,2.2247315411401615e-07
0,JUN,5.761203545154531,4.1304480122903495e-07
0,PPARA,5.608043791125626,8.972744096369079e-07
