archetype,TF,t_value,p_value
0,HIF1A,9.354562725574468,6.2829802062599566e-18
0,NFKB,8.700015922754423,1.2138473665311032e-15
0,MYC,7.715083455889281,2.8729766065488974e-12
0,CEBPB,7.622289538957954,4.4326825768725724e-12
0,SP1,7.423686045312247,1.6142751613827394e-11
0,NFE2L2,7.388978135907683,1.722302432957447e-11
0,NR3C1,7.370245774648286,1.722302432957447e-11
0,PPARD,7.285513393920866,2.8309700037579764e-11
0,NFKB1,6.918574754054541,3.5601374279545063e-10
0,TP53,6.7626888045592315,9.49076065493734e-10
0,AR,6.186936445155254,3.878259191656327e-08
0,STAT5A,6.038373479929972,9.007067896914749e-08
0,JUN,5.933425173987074,1.5827717529536445e-07
0,CLOCK,5.888916650428677,1.9249011025206462e-07
0,PPARA,5.606082353357401,9.539977710366238e-07
