archetype,matrisome_set,t_value,p_value
0,NABA_BASEMENT_MEMBRANES,-6.913075200084738,4.876419043403385e-11
1,NABA_BASEMENT_MEMBRANES,5.0631922553392235,4.157239679979505e-06
2,NABA_BASEMENT_MEMBRANES,-5.402338705682373,1.343485062373764e-07
3,NABA_BASEMENT_MEMBRANES,4.967038406655545,6.850829408134221e-06
0,NABA_COLLAGENS,-3.2377463097949177,0.0024132383664131813
1,NABA_COLLAGENS,4.766381855293506,9.439965781808705e-06
2,NABA_COLLAGENS,5.400477082251016,1.343485062373764e-07
3,NABA_COLLAGENS,-3.0667443959925333,0.007222485480868753
0,NABA_CORE_MATRISOME,-5.70468731273661,5.904978876838367e-08
1,NABA_CORE_MATRISOME,2.227556129582062,0.06480129066749683
2,NABA_CORE_MATRISOME,8.089449526179763,6.3108353911653076e-15
3,NABA_CORE_MATRISOME,-0.9175425947095891,0.5126696489610671
0,NABA_ECM_AFFILIATED,4.466407049396154,2.6650803620051388e-05
1,NABA_ECM_AFFILIATED,2.0704672444522445,0.07684121901815197
2,NABA_ECM_AFFILIATED,0.07592776949378845,0.9394772756145303
3,NABA_ECM_AFFILIATED,-3.747647122067627,0.0008948577537642262
0,NABA_ECM_GLYCOPROTEINS,-4.004735371137018,0.00015574291059200474
1,NABA_ECM_GLYCOPROTEINS,-0.23356497801587317,0.8153249598920926
2,NABA_ECM_GLYCOPROTEINS,5.873233135657097,1.4457213427027513e-08
3,NABA_ECM_GLYCOPROTEINS,0.7417183285440835,0.5278427228979109
0,NABA_ECM_REGULATORS,-1.388907907378953,0.16487525187893562
1,NABA_ECM_REGULATORS,-0.497553057270803,0.6875602498088813
2,NABA_ECM_REGULATORS,1.7922957270886584,0.10442824236476086
3,NABA_ECM_REGULATORS,1.714745937968045,0.21601584517129507
0,NABA_MATRISOME,-1.566177718508736,0.14345389695313684
1,NABA_MATRISOME,0.6035460398797015,0.6826898913759458
2,NABA_MATRISOME,6.012453618906682,9.285386256173217e-09
3,NABA_MATRISOME,-1.4221121506052763,0.31001662669667823
0,NABA_MATRISOME_ASSOCIATED,2.262423516490299,0.03383037316568898
1,NABA_MATRISOME_ASSOCIATED,-0.8942316611019244,0.5302972027709769
2,NABA_MATRISOME_ASSOCIATED,1.4629837952220477,0.1793581784101385
3,NABA_MATRISOME_ASSOCIATED,-1.0776432747581344,0.4686752754543896
0,NABA_PROTEOGLYCANS,-2.7917057398386436,0.00874627117900778
1,NABA_PROTEOGLYCANS,1.194715983778843,0.38701882534689563
2,NABA_PROTEOGLYCANS,2.502074732389581,0.020590349738637017
3,NABA_PROTEOGLYCANS,-0.7142855318621556,0.5278427228979109
0,NABA_SECRETED_FACTORS,1.5176855365730944,0.14345389695313684
1,NABA_SECRETED_FACTORS,-2.510362192836071,0.04022691931188447
2,NABA_SECRETED_FACTORS,0.508971790090319,0.6786414007493812
3,NABA_SECRETED_FACTORS,-0.511110099612477,0.6092792527459161
