archetype,matrisome_set,t_value,p_value
0,NABA_BASEMENT_MEMBRANES,0.14148714853185582,0.8874864476389951
1,NABA_BASEMENT_MEMBRANES,10.495538740473311,1.04612243288527e-24
2,NABA_BASEMENT_MEMBRANES,-6.101410380377963,3.5649279755481393e-09
0,NABA_COLLAGENS,-5.998112466673713,2.0284018747332657e-08
1,NABA_COLLAGENS,5.266378861721694,7.024477075211122e-07
2,NABA_COLLAGENS,5.395699751744429,1.3796802575450216e-07
0,NABA_CORE_MATRISOME,-5.285896071227799,6.316041879649496e-07
1,NABA_CORE_MATRISOME,1.6213643274759664,0.20990860451544857
2,NABA_CORE_MATRISOME,8.818579684465224,1.2463669118580047e-17
0,NABA_ECM_AFFILIATED,-1.0132855324443195,0.5182254764304041
1,NABA_ECM_AFFILIATED,-0.13412626329104602,0.8933039971897494
2,NABA_ECM_AFFILIATED,0.9482911396714135,0.3811022222959262
0,NABA_ECM_GLYCOPROTEINS,-2.0423736295253874,0.08225349930408153
1,NABA_ECM_GLYCOPROTEINS,-0.628678859412439,0.7565229297140849
2,NABA_ECM_GLYCOPROTEINS,6.054783401220873,3.5739278052906054e-09
0,NABA_ECM_REGULATORS,0.7775208282430578,0.5605510039280202
1,NABA_ECM_REGULATORS,0.3560332266169145,0.8933039971897494
2,NABA_ECM_REGULATORS,1.2635842363107737,0.25799137497601116
0,NABA_MATRISOME,-2.77236455096772,0.013924731410368419
1,NABA_MATRISOME,-1.0097305175577782,0.5210597789009456
2,NABA_MATRISOME,6.690271135763964,1.1413879975380979e-10
0,NABA_MATRISOME_ASSOCIATED,0.468973414625723,0.710103811647932
1,NABA_MATRISOME_ASSOCIATED,-2.4368530550627736,0.03705953891758547
2,NABA_MATRISOME_ASSOCIATED,1.762419440111533,0.11144681694562403
0,NABA_PROTEOGLYCANS,-2.988915762500304,0.009342938624891304
1,NABA_PROTEOGLYCANS,-0.19572510117157296,0.8933039971897494
2,NABA_PROTEOGLYCANS,4.154965949704474,5.443381628946389e-05
0,NABA_SECRETED_FACTORS,0.7580309892077967,0.5605510039280202
1,NABA_SECRETED_FACTORS,-4.096484625267088,0.00014033970340047257
2,NABA_SECRETED_FACTORS,0.8305529976300462,0.4062354896909899
