archetype,matrisome_set,t_value,p_value
0,NABA_BASEMENT_MEMBRANES,-5.913262683500628,8.512652810246615e-09
1,NABA_BASEMENT_MEMBRANES,-0.16405302872454725,0.8696909522607061
2,NABA_BASEMENT_MEMBRANES,10.9496293626441,7.91300088372448e-27
0,NABA_COLLAGENS,5.4656442176410005,9.327878149538053e-08
1,NABA_COLLAGENS,-6.136850904759602,8.565682488073849e-09
2,NABA_COLLAGENS,5.127690807417959,1.4794036858866621e-06
0,NABA_CORE_MATRISOME,8.82080604037541,1.2219195125834538e-17
1,NABA_CORE_MATRISOME,-5.296656453949617,5.955557016782043e-07
2,NABA_CORE_MATRISOME,1.2831629110669196,0.33241490610159147
0,NABA_ECM_AFFILIATED,0.9624941080732113,0.3731248542464337
1,NABA_ECM_AFFILIATED,-0.9247397403791436,0.5261000571224088
2,NABA_ECM_AFFILIATED,-0.33356189253137936,0.7387134558783169
0,NABA_ECM_GLYCOPROTEINS,6.0253448426718785,5.717225525854474e-09
1,NABA_ECM_GLYCOPROTEINS,-1.9920048872307636,0.09276648857994467
2,NABA_ECM_GLYCOPROTEINS,-0.8795755063787211,0.5415703118676831
0,NABA_ECM_REGULATORS,1.2194201960176487,0.2783727848411039
1,NABA_ECM_REGULATORS,0.8049109363312952,0.5261000571224088
2,NABA_ECM_REGULATORS,0.36008598467191355,0.7387134558783169
0,NABA_MATRISOME,6.639100820120459,1.6159458296709395e-10
1,NABA_MATRISOME,-2.677816317745819,0.01854014190657366
2,NABA_MATRISOME,-1.3361666892323456,0.33241490610159147
0,NABA_MATRISOME_ASSOCIATED,1.6979177220526416,0.1279112477615999
1,NABA_MATRISOME_ASSOCIATED,0.5933226497598009,0.6144128138424758
2,NABA_MATRISOME_ASSOCIATED,-2.5904680025955074,0.023977677212445526
0,NABA_PROTEOGLYCANS,4.147712911907228,5.618536172868886e-05
1,NABA_PROTEOGLYCANS,-2.973812577748785,0.009815116893217776
2,NABA_PROTEOGLYCANS,-0.3937865372705713,0.7387134558783169
0,NABA_SECRETED_FACTORS,0.7607833679716475,0.4467948772289255
1,NABA_SECRETED_FACTORS,0.8602584352932283,0.5261000571224088
2,NABA_SECRETED_FACTORS,-4.1908828859170955,9.299639467280518e-05
