archetype,gene,raw,log1p,z_scaled,rank
arch_1,ACSM3,7.0215855,1.4963881,0.57754934,1
arch_1,SCN7A,5.1478944,1.4837055,0.56899256,2
arch_1,TLL2,1.1332604,0.47349808,0.4111467,3
arch_1,ACSM1,1.000957,0.4350376,0.38088974,4
arch_1,THUMPD1,1.0680962,0.45269796,0.36375538,5
arch_1,SMOC2,2.7193098,0.87413216,0.35835758,6
arch_1,COL15A1,1.9531014,0.77426535,0.31784073,7
arch_1,IL1RAPL1,1.6511258,0.6312696,0.28935364,8
arch_1,AC011246.1,3.7709768,1.084139,0.24888447,9
arch_1,PLCB4,1.0293124,0.46988916,0.24545054,10
arch_1,ABCA8,3.8502653,1.2295985,0.23461221,11
arch_1,LAMB1,2.3784273,0.90884566,0.23096329,12
arch_1,ADAMTSL3,1.6612788,0.678782,0.21284476,13
arch_1,AL445250.1,1.5980109,0.6244497,0.20710886,14
arch_1,ABCA9-AS1,1.5093663,0.6207519,0.20094173,15
arch_1,PDGFD,2.3866656,0.7951584,0.19858676,16
arch_1,FREM1,1.0738666,0.4926143,0.19141686,17
arch_1,PDE5A,1.1874033,0.5232144,0.19133791,18
arch_1,RORA,6.8448644,1.7136735,0.18583468,19
arch_1,CDK8,1.1105925,0.4842649,0.18575555,20
arch_1,MAMDC2,1.4971602,0.55670595,0.18305172,21
arch_1,EGFR,2.1446154,0.815833,0.18026395,22
arch_1,ARHGAP24,1.8598912,0.67682976,0.17916203,23
arch_1,ABCA10,3.177337,1.0491527,0.17408139,24
arch_1,PCSK6,1.3788337,0.55757016,0.17300524,25
arch_1,ABCA9,3.085874,1.0004021,0.17279989,26
arch_1,ADAMTS9-AS2,1.0240085,0.4686201,0.17116548,27
arch_1,LAMC1,2.2337627,0.8276992,0.16472448,28
arch_1,CDH19,4.291173,1.1742043,0.16112374,29
arch_1,TCF4,2.7439442,1.0041084,0.14579605,30
arch_1,SOX6,1.9612203,0.7279476,0.1452133,31
arch_1,SYNPO2,1.8771485,0.69241285,0.14076559,32
arch_1,MEG8,1.5806782,0.6104843,0.13747358,33
arch_1,ABCA6,3.4802716,1.1405138,0.13557163,34
arch_1,MEG3,1.1929343,0.53409994,0.13458622,35
arch_1,SGIP1,1.3270006,0.54144496,0.13137716,36
arch_1,SOBP,1.2071902,0.53248894,0.1308235,37
arch_1,AL590807.1,1.9241492,0.6620747,0.12879059,38
arch_1,EBF2,2.0276387,0.8061009,0.12802479,39
arch_1,PDZD2,1.1975018,0.5038819,0.12704778,40
arch_1,PRKG1,5.9502177,1.5235553,0.12632884,41
arch_1,MTUS1,1.0468191,0.4765623,0.123649105,42
arch_1,AFF3,1.543013,0.5997845,0.12245415,43
arch_1,COL4A1,1.7368342,0.65840554,0.11581298,44
arch_1,COL8A1,2.1803682,0.7747067,0.11515167,45
arch_1,SASH1,1.4268972,0.59668154,0.110786326,46
arch_1,PCDH9,3.0706403,0.9552919,0.109359555,47
arch_1,BICC1,3.6281683,1.180532,0.10892078,48
arch_1,PRR16,1.052958,0.39686355,0.10885692,49
arch_1,LTBP1,1.6162444,0.6398573,0.10874837,50
