archetype,gene,log1p,raw,z_scaled,rank
arch_1,KAZN,0.9899192,5.803222,0.55926293,1
arch_1,PXDNL,0.40999392,1.45783,0.3191901,2
arch_1,NEAT1,1.6993787,10.065564,0.3180695,3
arch_1,MGST1,0.4396248,1.3688917,0.29963693,4
arch_1,NEGR1,1.6181983,7.544756,0.29959166,5
arch_1,FKBP5,0.6969994,2.3073401,0.26126945,6
arch_1,ZBTB16,0.8991143,3.087185,0.2573032,7
arch_1,PLCB1,0.5839135,1.5497764,0.24544083,8
arch_1,DCLK1,0.5686549,1.7177577,0.23777243,9
arch_1,GBE1,0.4237509,1.4328387,0.2377507,10
arch_1,TGFBR3,0.56023383,1.6808398,0.2366213,11
arch_1,CBLB,0.6796038,2.2664511,0.23577611,12
arch_1,AP002518.2,0.4613697,1.2842276,0.22263741,13
arch_1,TIMP3,0.4310962,1.1985476,0.21813685,14
arch_1,PLA2G5,0.66414833,2.2891064,0.19743079,15
arch_1,ADGRB3,0.6957636,2.2444673,0.19019713,16
arch_1,C7,0.8353104,2.8205526,0.18959372,17
arch_1,RBMS3,1.7084974,8.062696,0.18805921,18
arch_1,PTPRM,0.30270576,1.1515496,0.18354414,19
arch_1,DIAPH2,0.44242528,1.0784768,0.17600892,20
arch_1,ABLIM1,0.15692466,1.1087968,0.17399538,21
arch_1,FBN1,0.86135733,2.8392446,0.17353755,22
arch_1,COL4A4,0.6319283,1.9021692,0.17048569,23
arch_1,TGFBR2,0.4483505,1.1290389,0.1676012,24
arch_1,PTPRG,1.0579258,3.836217,0.16742048,25
arch_1,USP53,0.4825682,1.4586308,0.1658169,26
arch_1,NAV3,0.37854174,1.0178857,0.16468872,27
arch_1,NCAM2,0.47292098,1.271024,0.16249497,28
arch_1,REV3L,0.45663708,1.1503646,0.16057524,29
arch_1,CELF2,1.0247664,3.336016,0.15993865,30
arch_1,NID1,0.5494577,1.5566361,0.15213309,31
arch_1,FBXL7,1.1082063,4.0346227,0.1453272,32
arch_1,SOX5,0.56032044,1.4533675,0.14121842,33
arch_1,LPP,0.57897246,1.7625083,0.13944992,34
arch_1,FOXO1,0.5818657,1.6099298,0.13893674,35
arch_1,PDE3A,0.19391221,1.4362583,0.13653634,36
arch_1,PID1,0.9490687,3.370095,0.13525268,37
arch_1,COL4A3,0.4644316,1.2436831,0.13022636,38
arch_1,MALAT1,4.003419,91.04821,0.129106,39
arch_1,CFH,0.57003313,1.6017069,0.12364725,40
arch_1,EBF1,1.1038568,3.8463805,0.12321708,41
arch_1,SSH2,0.5203597,1.3227056,0.12211684,42
arch_1,PCOLCE2,0.35311007,1.0030514,0.1195958,43
arch_1,QKI,0.35136604,1.2435383,0.119236,44
arch_1,DMD,0.18103018,2.0166507,0.11618617,45
arch_1,DCN,1.2878376,5.159928,0.114627354,46
arch_1,GPC6,0.35084572,1.0922467,0.11122437,47
arch_1,TACC1,0.4721977,1.2312734,0.10791764,48
arch_1,SNED1,0.43439838,1.1462876,0.10490716,49
arch_1,STK3,0.53560394,1.2926981,0.09818634,50
